"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"deep-lake-4349","finished","-","jujusi","","2023-06-13T00:19:07.000Z","249","","LSTM","gpu","false","false","60","1","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.07205700129270554","-0.08766160160303116","0.576551616191864","0.6829031705856323","0.8073845505714417","0.5004154443740845","0.4967907965183258","0.3700217306613922","0.2875980734825134","0.5284890532493591","10100","-0.15188589692115784","-0.18193867802619937","0.5666977763175964","0.7315399050712585","0.8180146813392639","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vital-cosmos-4346","finished","-","jujusi","","2023-06-13T00:14:52.000Z","239","","LSTM","gpu","false","false","60","1","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6482008695602417","0.4449502527713776","0.5671861171722412","0.5112432837486267","0.710066020488739","0.6658266186714172","0.4559812843799591","0.6200616359710693","0.5869283080101013","0.7634234428405762","10100","0.6457452178001404","0.4495379328727722","0.5645760893821716","0.5022453665733337","0.7031055092811584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rich-plasma-4343","finished","-","jujusi","","2023-06-13T00:10:38.000Z","240","","LSTM","gpu","false","false","60","1","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6700265407562256","0.6399136781692505","0.4272119998931885","0.34131762385368347","0.5726442337036133","0.6756508946418762","0.5719589591026306","0.4795836806297302","0.4143286645412445","0.6403500437736511","10100","0.693730890750885","0.661247968673706","0.4122443199157715","0.307076096534729","0.54079669713974","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"firm-cloud-4340","finished","-","jujusi","","2023-06-13T00:06:19.000Z","243","","LSTM","gpu","false","false","60","1","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.8825347423553467","-0.8872349858283997","0.7027695178985596","1.003558874130249","0.9866134524345398","0.16135793924331665","0.003596710041165352","0.5733597278594971","0.5962847471237183","0.7657067179679871","10100","-0.4520729184150696","-0.4538166224956513","0.6474583148956299","0.8686528205871582","0.910173773765564","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spring-meadow-4336","finished","-","jujusi","","2023-06-13T00:02:00.000Z","244","","LSTM","gpu","false","false","60","1","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.5856967568397522","0.5826005339622498","0.43180450797080994","0.32617348432540894","0.565370500087738","0.2676897644996643","0.21693764626979828","0.48693540692329407","0.4459838569164276","0.6632047891616821","10100","0.5976452231407166","0.5927034020423889","0.426989883184433","0.31283873319625854","0.5531765222549438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"proud-terrain-4331","finished","-","jujusi","","2023-06-12T23:57:42.000Z","243","","LSTM","gpu","false","false","60","1","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.9221295118331908","-0.967748999595642","0.6053821444511414","0.7713122367858887","0.86651211977005","-0.5379137396812439","-0.5823045969009399","0.5793349146842957","0.6927688121795654","0.8231861591339111","10100","-1.107120394706726","-1.178676724433899","0.6244763135910034","0.8214327096939087","0.8912757039070129","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vivid-plasma-4328","finished","-","jujusi","","2023-06-12T23:53:27.000Z","239","","LSTM","gpu","false","false","60","1","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.2261503040790558","-0.32334840297698975","0.5621305108070374","0.6006752848625183","0.7670392394065857","-0.6744613647460938","-0.9643874168395996","0.6577857136726379","0.7332863807678223","0.8517270088195801","10100","-0.3215954303741455","-0.4806162118911743","0.5816722512245178","0.647412896156311","0.7941118478775024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"silvery-butterfly-4324","finished","-","jujusi","","2023-06-12T23:49:16.000Z","237","","LSTM","gpu","false","false","60","1","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.4810657501220703","-0.493499755859375","0.5998440980911255","0.7941572666168213","0.8793094158172607","-0.9175876975059508","-0.9792843461036682","0.603886067867279","0.7052377462387085","0.8326678276062012","10100","-0.5309056639671326","-0.5695711374282837","0.5887110829353333","0.7405025959014893","0.8480034470558167","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"vague-shape-4320","finished","-","jujusi","","2023-06-12T23:45:03.000Z","237","","LSTM","gpu","false","false","60","1","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.07722938060760498","-0.09269370883703232","0.5753338932991028","0.6731235384941101","0.8009687066078186","0.5004326701164246","0.4968060553073883","0.3699241280555725","0.28785398602485657","0.5286306142807007","10100","-0.1537581980228424","-0.18346869945526123","0.5707223415374756","0.7371147871017456","0.8197473287582397","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"comic-yogurt-4317","finished","-","jujusi","","2023-06-12T23:40:48.000Z","241","","LSTM","gpu","false","false","60","1","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6500803232192993","0.4698533713817597","0.5994601845741272","0.5955467820167542","0.7653471231460571","0.6660202741622925","0.45587679743766785","0.6201744675636292","0.5860123634338379","0.7629821300506592","10100","0.647271990776062","0.4706597328186035","0.5951088070869446","0.5758678317070007","0.7515407800674438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"spring-hill-4313","finished","-","jujusi","","2023-06-12T23:36:36.000Z","237","","LSTM","gpu","false","false","60","1","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6659690141677856","0.631686806678772","0.4070264995098114","0.3210408687591553","0.5561724901199341","0.6755613684654236","0.571937084197998","0.4797549843788147","0.4146149158477783","0.6404756307601929","10100","0.6895856261253357","0.653451681137085","0.3914569616317749","0.287321001291275","0.5243198275566101","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lucky-dragon-4309","finished","-","jujusi","","2023-06-12T23:32:21.000Z","239","","LSTM","gpu","false","false","60","1","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.874301552772522","-0.8790022730827332","0.7172507047653198","1.037152647972107","1.003269910812378","0.16072581708431244","0.0028620795346796513","0.5724755525588989","0.5960661768913269","0.7655211091041565","10100","-0.44610923528671265","-0.4478510916233063","0.6589136123657227","0.8973891139030457","0.9246357679367064","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"crimson-wood-4307","finished","-","jujusi","","2023-06-12T23:28:07.000Z","240","","LSTM","gpu","false","false","60","1","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.5851297974586487","0.5819926261901855","0.4301706850528717","0.32717013359069824","0.5661038756370544","0.2674846053123474","0.21681439876556396","0.4870016574859619","0.4454984664916992","0.6624518632888794","10100","0.5970313549041748","0.5920374989509583","0.42593783140182495","0.31343570351600647","0.5535889267921448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"woven-totem-4305","finished","-","jujusi","","2023-06-12T23:23:55.000Z","237","","LSTM","gpu","false","false","60","1","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.9266486167907716","-0.9706812500953674","0.6130322217941284","0.7860013842582703","0.8731388449668884","-0.5402880907058716","-0.5845683217048645","0.5777337551116943","0.696958601474762","0.8268538117408752","10100","-1.1047210693359375","-1.173485517501831","0.6533110737800598","0.8824424743652344","0.9211833477020264","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
