"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"swept-gorge-5343","finished","-","jujusi","","2023-06-14T12:40:04.000Z","279","","LSTM","gpu","false","false","60","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9183802008628844","0.20070354640483856","0.9366887807846068","2.362548589706421","1.4237792491912842","0.9084452390670776","0.5730085372924805","0.46259862184524536","0.7053244709968567","0.8107889890670776","7575","0.8416107296943665","0.16057969629764557","0.954928696155548","2.7250940799713135","1.484766125679016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"eager-music-5339","finished","-","jujusi","","2023-06-14T12:35:00.000Z","285","","LSTM","gpu","false","false","60","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9962138533592224","0.46374568343162537","0.5974881052970886","0.5794888734817505","0.7553281188011169","1.0362857580184937","0.45580625534057617","0.6200302839279175","0.5858966112136841","0.7628377079963684","7575","0.9791461825370787","0.4650017619132995","0.5917038917541504","0.5589554309844971","0.7409005761146545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sparkling-salad-5336","finished","-","jujusi","","2023-06-14T12:30:02.000Z","279","","LSTM","gpu","false","false","60","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.819087028503418","0.6370060443878174","0.42142197489738464","0.3353411555290222","0.5676456093788147","0.9201709628105164","0.5725532174110413","0.4811594188213349","0.41610226035118103","0.6417200565338135","7575","0.8494712710380554","0.660831868648529","0.4111064076423645","0.3068431615829468","0.5404281616210938","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"worldly-night-5334","finished","-","jujusi","","2023-06-14T12:25:05.000Z","279","","LSTM","gpu","false","false","60","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.0414129495620728","-0.15441812574863434","1.517911076545715","5.484713077545166","2.2435412406921387","0.994988203048706","0.2438170611858368","0.9204262495040894","1.8406744003295896","1.340528964996338","7575","0.96205073595047","0.04204497113823891","1.2098826169967651","3.765677928924561","1.8141552209854128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"earthy-star-5330","finished","-","jujusi","","2023-06-14T12:20:07.000Z","281","","LSTM","gpu","false","false","60","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.895820677280426","0.6072455644607544","0.4819945991039276","0.4047427773475647","0.62745600938797","1.082782745361328","0.384675532579422","0.7931796312332153","1.2324336767196655","1.1008111238479614","7575","0.9034192562103271","0.6161018013954163","0.4824407696723938","0.3979156017303467","0.6199021935462952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"smooth-elevator-5326","finished","-","jujusi","","2023-06-14T12:15:07.000Z","282","","LSTM","gpu","false","false","60","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9299502968788148","-0.23948505520820615","1.4527124166488647","5.3263044357299805","2.17388653755188","1.011439561843872","-0.00667313439771533","1.2525526285171509","4.183561325073242","2.020228862762451","7575","0.9598084092140198","-0.3153670132160187","1.5976401567459106","6.26744270324707","2.3742802143096924","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"divine-monkey-5324","finished","-","jujusi","","2023-06-14T12:10:09.000Z","282","","LSTM","gpu","false","false","60","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.973142385482788","0.0956455022096634","1.154592990875244","2.789452314376831","1.604562520980835","1.091332197189331","-0.2626686990261078","1.5820788145065308","4.644803524017334","2.146690368652344","7575","0.9640684723854064","0.02687097899615765","1.2488287687301636","3.3248887062072754","1.7409952878952026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fine-frost-5321","finished","-","jujusi","","2023-06-14T12:05:10.000Z","281","","LSTM","gpu","false","false","60","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9489827156066896","0.019907569512724876","1.2550344467163086","3.6824049949646","1.850576400756836","1.0029805898666382","-0.21712706983089447","1.5275094509124756","5.2658514976501465","2.279386281967163","7575","0.9532157778739928","-0.018296657130122185","1.2698051929473877","3.897881031036377","1.8562101125717163","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avid-lion-5317","finished","-","jujusi","","2023-06-14T12:00:10.000Z","281","","LSTM","gpu","false","false","60","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.917073130607605","0.23451100289821625","0.9657902717590332","2.4988443851470947","1.4636741876602173","0.9067884683609008","0.5718396306037903","0.46049338579177856","0.7051467895507812","0.8068320155143738","7575","0.8405148983001709","0.1921587735414505","0.9783008694648744","2.851299285888672","1.517677664756775","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rare-morning-5314","finished","-","jujusi","","2023-06-14T11:55:10.000Z","281","","LSTM","gpu","false","false","60","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9946220517158508","0.47047197818756104","0.6156625151634216","0.6099148988723755","0.7746210694313049","1.036149263381958","0.45795920491218567","0.624249279499054","0.5940985679626465","0.7683625221252441","7575","0.97855806350708","0.47428151965141296","0.6129071712493896","0.5962674617767334","0.7645502090454102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"avid-disco-5311","finished","-","jujusi","","2023-06-14T11:50:09.000Z","283","","LSTM","gpu","false","false","60","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.8182571530342102","0.632373034954071","0.404653936624527","0.3221522569656372","0.5570386052131653","0.9201558828353882","0.5720170140266418","0.48012855648994446","0.4141901731491089","0.6402074694633484","7575","0.8465028405189514","0.6542347073554993","0.3917493522167206","0.2896084487438202","0.5262725949287415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"radiant-monkey-5307","finished","-","jujusi","","2023-06-14T11:45:12.000Z","279","","LSTM","gpu","false","false","60","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","1.0485398769378662","-0.06254031509160995","1.5724927186965942","5.822360992431641","2.313756942749023","0.9933173060417176","0.24021579325199127","0.916467785835266","1.8321948051452637","1.3376703262329102","7575","0.9656915664672852","0.10666778683662416","1.2518916130065918","4.006616592407227","1.8731435537338257","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stellar-lion-5304","finished","-","jujusi","","2023-06-14T11:40:12.000Z","281","","LSTM","gpu","false","false","60","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.8965240120887756","0.6145042777061462","0.500856876373291","0.4259682595729828","0.6427540183067322","1.0830107927322388","0.38662809133529663","0.7974366545677185","1.2397208213806152","1.1049240827560425","7575","0.9040225744247437","0.6222707629203796","0.4985153377056122","0.4154821038246155","0.6321542263031006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fanciful-sponge-5301","finished","-","jujusi","","2023-06-14T11:35:14.000Z","279","","LSTM","gpu","false","false","60","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","poisson_negative_log_likelihood","15","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","15","0.9320347905158995","-0.1785434931516647","1.485243320465088","5.5594611167907715","2.221958637237549","1.0116585493087769","-0.004912514239549637","1.254140853881836","4.190104007720947","2.025995969772339","7575","0.964189112186432","-0.25176379084587097","1.6301475763320925","6.503477096557617","2.4196324348449707","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
