"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"scarlet-wood-4433","finished","-","jujusi","","2023-06-13T02:14:51.000Z","355","","LSTM","gpu","false","false","60","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.015339354053139688","-0.08368131518363953","0.5872864127159119","0.7198390364646912","0.8257240056991577","0.5127608180046082","0.4985259175300598","0.3750776946544647","0.30082759261131287","0.5399825572967529","10100","-0.08042944222688675","-0.17319782078266144","0.5861067175865173","0.806583046913147","0.8524576425552368","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ruby-elevator-4431","finished","-","jujusi","","2023-06-13T02:08:36.000Z","361","","LSTM","gpu","false","false","60","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6462960243225098","0.46447500586509705","0.5985338091850281","0.5864836573600769","0.7597207427024841","0.6662830114364624","0.4566561281681061","0.6210490465164185","0.5882766246795654","0.7644293308258057","10100","0.6445058584213257","0.4664900600910187","0.5937113165855408","0.5677089691162109","0.7463768124580383","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"silvery-voice-4426","finished","-","jujusi","","2023-06-13T02:02:31.000Z","351","","LSTM","gpu","false","false","60","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6693432927131653","0.637668788433075","0.4211967289447784","0.3340451419353485","0.5668377876281738","0.6755622029304504","0.5716820955276489","0.47935807704925537","0.4136510193347931","0.6395376324653625","10100","0.6941447854042053","0.6608569622039795","0.4099338948726654","0.3040086030960083","0.5385194420814514","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"rich-lion-4423","finished","-","jujusi","","2023-06-13T01:56:16.000Z","360","","LSTM","gpu","false","false","60","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.8377977013587952","-0.8798032402992249","0.7117772698402405","1.0315124988555908","1.0005335807800293","0.37516650557518005","0.10032220929861067","0.7528499364852905","1.052099585533142","1.0201753377914429","10100","-0.4273668825626374","-0.4468476474285126","0.6551506519317627","0.8946998119354248","0.923904538154602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wobbly-spaceship-4418","finished","-","jujusi","","2023-06-13T01:50:00.000Z","362","","LSTM","gpu","false","false","60","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6737505197525024","0.6088379621505737","0.4915506839752197","0.41971319913864136","0.6381813883781433","0.4276491403579712","0.25880730152130127","0.5808588862419128","0.6390131711959839","0.79401034116745","10100","0.6900919675827026","0.6193498373031616","0.4914049804210663","0.41127556562423706","0.6287779808044434","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fallen-silence-4414","finished","-","jujusi","","2023-06-13T01:43:50.000Z","356","","LSTM","gpu","false","false","60","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.8117014169692993","-0.9587525725364684","0.6373641490936279","0.8609586358070374","0.910050332546234","-0.42838722467422485","-0.5745483636856079","0.6099728345870972","0.7849607467651367","0.8774328231811523","10100","-0.964859426021576","-1.1596300601959229","0.6830429434776306","0.9851325154304504","0.9690062999725342","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dazzling-galaxy-4410","finished","-","jujusi","","2023-06-13T01:37:45.000Z","352","","LSTM","gpu","false","false","60","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.013619815930724144","-0.2986447811126709","0.6514730453491211","0.7915650010108948","0.8738698363304138","-0.252718061208725","-0.8923025131225586","0.8661103844642639","1.3296120166778564","1.147409200668335","10100","-0.03890859708189964","-0.4416097402572632","0.7076441049575806","0.9544258713722228","0.9520953297615052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"revived-jazz-4405","finished","-","jujusi","","2023-06-13T01:31:40.000Z","353","","LSTM","gpu","false","false","60","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.4163269102573395","-0.5123591423034668","0.6005595922470093","0.7537600994110107","0.8569146394729614","-0.7301273941993713","-0.9653606414794922","0.6694927215576172","0.8616740107536316","0.9211163520812988","10100","-0.44520360231399536","-0.577142059803009","0.6046567559242249","0.7587546706199646","0.855670690536499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"brisk-fire-4400","finished","-","jujusi","","2023-06-13T01:25:35.000Z","352","","LSTM","gpu","false","false","60","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.02320759929716587","-0.09213612973690032","0.577408492565155","0.690844714641571","0.8092491030693054","0.512800395488739","0.4985004663467407","0.37431854009628296","0.2991030514240265","0.5377887487411499","10100","-0.0865270271897316","-0.1799355149269104","0.5789052248001099","0.778214156627655","0.837982177734375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ethereal-dragon-4395","finished","-","jujusi","","2023-06-13T01:19:25.000Z","356","","LSTM","gpu","false","false","60","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.648846447467804","0.4731385409832001","0.6088091135025024","0.6129406094551086","0.7764875292778015","0.666701078414917","0.45762959122657776","0.6223677396774292","0.591041088104248","0.7664644122123718","10100","0.6469798684120178","0.4751115143299103","0.6045481562614441","0.5948099493980408","0.7634366154670715","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"jumping-lake-4390","finished","-","jujusi","","2023-06-13T01:13:19.000Z","352","","LSTM","gpu","false","false","60","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6670759916305542","0.6344571113586426","0.4118103086948395","0.3294074535369873","0.5628780126571655","0.6757411360740662","0.5720140933990479","0.4799051284790039","0.4140573740005493","0.6402178406715393","10100","0.6906978487968445","0.6563827991485596","0.3986857831478119","0.2971002757549286","0.5323647856712341","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hardy-eon-4385","finished","-","jujusi","","2023-06-13T01:07:14.000Z","352","","LSTM","gpu","false","false","60","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.8351194262504578","-0.8767273426055908","0.7185154557228088","1.052999496459961","1.010365009307861","0.37474074959754944","0.10015258938074112","0.752896785736084","1.0540850162506104","1.0217341184616089","10100","-0.42788273096084595","-0.44728031754493713","0.6533241868019104","0.8941479921340942","0.923472821712494","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"firm-plasma-4381","finished","-","jujusi","","2023-06-13T01:01:09.000Z","352","","LSTM","gpu","false","false","60","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","0.6728379130363464","0.6065318584442139","0.48585671186447144","0.4119184315204621","0.6324178576469421","0.4273916184902191","0.2589363753795624","0.5803956985473633","0.6393625140190125","0.7943381071090698","10100","0.6901552677154541","0.6177356839179993","0.48515406250953674","0.40353724360466","0.6230575442314148","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"logical-frost-4377","finished","-","jujusi","","2023-06-13T00:55:03.000Z","352","","LSTM","gpu","false","false","60","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","true","1","train","false","","","","","20","-0.8130897283554077","-0.9628198742866516","0.6223364472389221","0.8225816488265991","0.8915109634399414","-0.4283734858036041","-0.5746226906776428","0.6095964908599854","0.7858414053916931","0.8770972490310669","10100","-0.968190610408783","-1.1666669845581057","0.6616370677947998","0.9196850657463074","0.9388930797576904","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
