"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"usual-wave-5318","finished","-","jujusi","","2023-06-14T12:01:11.000Z","214","","AR","gpu","false","false","32","1","false","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.2423357963562012","0.06249259412288666","0.8995242714881897","2.256420850753784","1.2511237859725952","1.06221604347229","0.6150501370429993","0.5772306323051453","0.6301565766334534","0.7487196326255798","18940","1.2116271257400513","0.006827037315815687","0.9469807744026184","2.653576374053955","1.3398587703704834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"generous-fog-5315","finished","-","jujusi","","2023-06-14T11:57:22.000Z","208","","AR","gpu","false","false","32","1","false","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.000414252281189","0.4290497899055481","0.5466811656951904","0.45390766859054565","0.6621883511543274","1.05292546749115","0.4669623374938965","0.6279176473617554","0.5977567434310913","0.7649308443069458","18940","0.991660475730896","0.4383999109268189","0.5406383872032166","0.4443571865558624","0.6550524830818176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"trim-fog-5312","finished","-","jujusi","","2023-06-14T11:53:31.000Z","213","","AR","gpu","false","false","32","1","false","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.8529211282730103","0.6561128497123718","0.42462483048439026","0.29827138781547546","0.5350788831710815","0.9516825675964355","0.6006683707237244","0.508399248123169","0.42526474595069885","0.6445737481117249","18940","0.8768396377563477","0.6759575605392456","0.40414759516716","0.2702794373035431","0.5055268406867981","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"frosty-disco-5309","finished","-","jujusi","","2023-06-14T11:49:45.000Z","209","","AR","gpu","false","false","32","1","false","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.525482416152954","-0.6695989370346069","1.2126460075378418","4.547295093536377","1.8287917375564575","1.2597776651382446","0.18854685127735135","0.870485782623291","1.497518539428711","1.168758511543274","18940","1.3358691930770874","-0.29890772700309753","0.9557703733444214","2.773370265960694","1.377000331878662","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"floral-planet-5308","finished","-","jujusi","","2023-06-14T11:45:55.000Z","210","","AR","gpu","false","false","32","1","false","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.0152077674865725","0.6666994690895081","0.5206740498542786","0.3850707709789276","0.6125709414482117","1.2589330673217771","0.274649977684021","0.5901848673820496","0.6002364754676819","0.7618321776390076","18940","1.018356442451477","0.6688094139099121","0.5055966973304749","0.369942307472229","0.6004411578178406","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"happy-breeze-5305","finished","-","jujusi","","2023-06-14T11:42:08.000Z","208","","AR","gpu","false","false","32","1","false","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.3078625202178955","-0.8234409689903259","0.8505783677101135","1.3294411897659302","1.0929484367370603","1.3614389896392822","-0.4319736659526825","0.8365820050239563","1.3910470008850098","1.1412657499313354","18940","1.3543766736984253","-1.0409283638000488","0.8946167826652527","1.6131916046142578","1.178548812866211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"comfy-cloud-5302","finished","-","jujusi","","2023-06-14T11:38:19.000Z","211","","AR","gpu","false","false","32","1","false","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.2495629787445068","-0.22446027398109436","0.6659154891967773","0.7091821432113647","0.8282745480537415","1.4172101020812988","-0.8790037035942078","0.7576486468315125","0.9316834807395936","0.9481905102729796","18940","1.2631661891937256","-0.373517781496048","0.6859219074249268","0.7815277576446533","0.8653103709220886","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"effortless-darkness-5299","finished","-","jujusi","","2023-06-14T11:34:32.000Z","208","","AR","gpu","false","false","32","1","false","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.2907919883728027","-0.377577006816864","0.8031767010688782","1.0943177938461304","1.0182820558547974","1.3963011503219604","-0.8221670985221863","0.8733159899711609","1.38254976272583","1.1511932611465454","18940","1.299053430557251","-0.4359664022922516","0.803717851638794","1.1218178272247314","1.022646188735962","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blooming-spaceship-5298","finished","-","jujusi","","2023-06-14T11:30:45.000Z","208","","AR","gpu","false","false","32","1","false","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.192590355873108","0.013297086581587791","0.7860429883003235","1.4926671981811523","1.062453031539917","1.06225848197937","0.6150662899017334","0.5760347247123718","0.6419491171836853","0.7535335421562195","18940","1.1477142572402954","-0.05701784789562225","0.8247137665748596","2.0201570987701416","1.1610610485076904","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"winter-frog-5295","finished","-","jujusi","","2023-06-14T11:26:59.000Z","208","","AR","gpu","false","false","32","1","false","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.0169490575790403","0.4245758652687073","0.5264232754707336","0.42132624983787537","0.6383276581764221","1.0529004335403442","0.4670138657093048","0.6294417977333069","0.5987099409103394","0.7664822340011597","18940","1.007947325706482","0.4356713593006134","0.5255742073059082","0.41978663206100464","0.6373803019523621","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"stellar-puddle-5292","finished","-","jujusi","","2023-06-14T11:23:04.000Z","218","","AR","gpu","false","false","32","1","false","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.8561792373657227","0.6613496541976929","0.4225736260414123","0.30132538080215454","0.5368879437446594","0.9522871375083924","0.6016024351119995","0.5098339915275574","0.4277723729610443","0.6457204818725586","18940","0.878936231136322","0.6789261102676392","0.3975297212600708","0.2697180509567261","0.5049498081207275","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"firm-deluge-5289","finished","-","jujusi","","2023-06-14T11:19:12.000Z","214","","AR","gpu","false","false","32","1","false","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.777837872505188","-0.41767603158950806","1.805801272392273","11.13334846496582","2.7828946113586426","1.2604748010635376","0.1891392171382904","0.8725960850715637","1.5153696537017822","1.1760753393173218","18940","1.4949216842651367","-0.1401037722826004","1.302040457725525","6.114013671875","1.923380136489868","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fresh-plasma-5288","finished","-","jujusi","","2023-06-14T11:15:21.000Z","212","","AR","gpu","false","false","32","1","false","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.0101240873336792","0.6616504788398743","0.5193053483963013","0.3806965947151184","0.6088420748710632","1.2604429721832275","0.2759193778038025","0.5954157710075378","0.6097133159637451","0.76860111951828","18940","1.0144821405410769","0.6650153398513794","0.5067492723464966","0.3694718480110169","0.600051999092102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"still-glade-5285","finished","-","jujusi","","2023-06-14T11:11:36.000Z","206","","AR","gpu","false","false","32","1","false","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","1","","true","336","0.0005927787748490534","50","true","PNLL","poisson_negative_log_likelihood","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","1.3138748407363892","-0.8116750717163086","0.8657799959182739","1.351878046989441","1.112822651863098","1.3588775396347046","-0.4343729615211487","0.8355759978294373","1.37729012966156","1.137978196144104","18940","1.3720498085021973","-1.0133538246154783","0.9041239619255066","1.5102150440216064","1.1704267263412476","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
