"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"pretty-oath-4450","finished","-","jujusi","","2023-06-13T02:59:24.000Z","283","","GRU","gpu","false","false","51","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.5898237228393555","0.18728086352348328","0.8858486413955688","2.472654342651367","1.431128740310669","0.6161963939666748","0.5296980142593384","0.3828301727771759","0.6956087946891785","0.7925033569335938","11880","0.5402496457099915","0.12956148386001587","0.8893337249755859","2.7951138019561768","1.4802415370941162","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fanciful-glitter-4448","finished","-","jujusi","","2023-06-13T02:54:23.000Z","287","","GRU","gpu","false","false","51","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.6044703722000122","0.4657342731952667","0.6496639847755432","0.7360132932662964","0.8486875891685486","0.6150203943252563","0.3980163633823395","0.5453458428382874","0.523100733757019","0.7199052572250366","11880","0.5972839593887329","0.4577620327472687","0.6252400875091553","0.6910386085510254","0.8195942044258118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dashing-shadow-4446","finished","-","jujusi","","2023-06-13T02:49:28.000Z","280","","GRU","gpu","false","false","51","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.6053991913795471","0.5784247517585754","0.3408488929271698","0.2977680563926697","0.5268388390541077","0.6282163858413696","0.5189166069030762","0.3927590847015381","0.3560149669647217","0.5914565920829773","11880","0.6359521150588989","0.6071325540542603","0.329544335603714","0.27384573221206665","0.4996025264263153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"zany-aardvark-4444","finished","-","jujusi","","2023-06-13T02:44:27.000Z","285","","GRU","gpu","false","false","51","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.6484512090682983","-0.11470606178045271","1.5037773847579956","5.753592491149902","2.2924301624298096","0.6049709916114807","0.19289658963680267","0.845599353313446","1.8036346435546875","1.322378635406494","11880","0.6030845642089844","0.046901386231184006","1.1785595417022705","3.9301483631134033","1.8474429845809937","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hearty-morning-4441","finished","-","jujusi","","2023-06-13T02:39:29.000Z","284","","GRU","gpu","false","false","51","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.6080719828605652","0.5414184927940369","0.4086618721485138","0.3662278354167938","0.5933327078819275","0.6645021438598633","0.3285101056098938","0.720149040222168","1.147106647491455","1.0607105493545532","11880","0.6244722008705139","0.5548031330108643","0.4116826355457306","0.3664181530475617","0.58978271484375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"scarlet-dawn-4440","finished","-","jujusi","","2023-06-13T02:34:17.000Z","297","","GRU","gpu","false","false","51","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.5385427474975586","-0.2119041532278061","1.4254359006881714","5.629268646240234","2.2303342819213867","0.6037633419036865","-0.04983831197023392","1.1814265251159668","4.176609039306641","2.016043186187744","11880","0.5615984797477722","-0.27802807092666626","1.571398377418518","6.573906421661377","2.4235830307006836","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"swift-energy-4438","finished","-","jujusi","","2023-06-13T02:29:19.000Z","282","","GRU","gpu","false","false","51","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.5763566493988037","0.06646670401096344","1.108977437019348","2.8836324214935303","1.6151725053787231","0.6106155514717102","-0.32051053643226624","1.5100688934326172","4.565164566040039","2.126539707183838","11880","0.5603935718536377","0.0005233986885286868","1.2012505531311035","3.432842493057251","1.7598750591278076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"devoted-sound-4436","finished","-","jujusi","","2023-06-13T02:24:23.000Z","281","","GRU","gpu","false","false","51","2","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.5703811645507812","0.030030738562345505","1.2315795421600342","3.88564658164978","1.8667775392532349","0.5788320302963257","-0.27654191851615906","1.4559283256530762","5.1927595138549805","2.261807918548584","11880","0.5656696557998657","0.006929166615009308","1.2499768733978271","4.152822971343994","1.8999390602111816","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"upbeat-terrain-4434","finished","-","jujusi","","2023-06-13T02:19:22.000Z","285","","GRU","gpu","false","false","51","2","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.591353714466095","0.2170701324939728","0.9178106784820556","2.581312656402588","1.4645920991897583","0.616117000579834","0.5293453931808472","0.3830460011959076","0.6945449709892273","0.7914842963218689","11880","0.5421200394630432","0.15964244306087494","0.9165264368057252","2.903339385986328","1.5103813409805298","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ancient-meadow-4432","finished","-","jujusi","","2023-06-13T02:14:23.000Z","283","","GRU","gpu","false","false","51","2","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.5962021350860596","0.4105960130691528","0.5420088171958923","0.5352858304977417","0.7258912324905396","0.6140242218971252","0.39715924859046936","0.5445291996002197","0.5228917598724365","0.7197343707084656","11880","0.5910431146621704","0.40770161151885986","0.5243095755577087","0.5096763968467712","0.7073447704315186","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warm-surf-4430","finished","-","jujusi","","2023-06-13T02:08:04.000Z","363","","GRU","gpu","false","false","51","2","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.6160171627998352","0.5950546860694885","0.3717285394668579","0.33901989459991455","0.5598385334014893","0.6277170181274414","0.5184807181358337","0.3918052315711975","0.3559122383594513","0.5917341113090515","11880","0.6427068114280701","0.6180282235145569","0.3541582524776459","0.303744375705719","0.523117184638977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"smart-sponge-4427","finished","-","jujusi","","2023-06-13T02:03:03.000Z","285","","GRU","gpu","false","false","51","2","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.649158775806427","-0.10819552838802338","1.5023795366287231","5.776673793792725","2.2973110675811768","0.6044421195983887","0.19290755689144137","0.8466911911964417","1.8058217763900757","1.323091983795166","11880","0.6016179919242859","0.05744996294379234","1.1811656951904297","3.9754891395568848","1.8583524227142336","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"faithful-eon-4424","finished","-","jujusi","","2023-06-13T01:57:59.000Z","289","","GRU","gpu","false","false","51","2","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.6092694997787476","0.5478675365447998","0.4217419624328614","0.3879128694534302","0.6092219352722168","0.6643637418746948","0.3280418813228607","0.7192330360412598","1.145524501800537","1.0591646432876587","11880","0.6256998777389526","0.5612249374389648","0.42439064383506775","0.3886330723762512","0.6057474613189697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"youthful-frost-4420","finished","-","jujusi","","2023-06-13T01:52:59.000Z","285","","GRU","gpu","false","false","51","2","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.5421746969223022","-0.1220823973417282","1.4812182188034058","5.954794883728027","2.296885251998902","0.6034283638000488","-0.05094963684678078","1.1804043054580688","4.173689365386963","2.0159966945648193","11880","0.5632349252700806","-0.18006302416324615","1.6295520067214966","6.938044548034668","2.4938454627990723","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"northern-salad-4416","finished","-","jujusi","","2023-06-13T01:47:41.000Z","302","","GRU","gpu","false","false","51","2","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","false","1","train","false","","","","","20","0.5742754340171814","0.059750400483608246","1.095041275024414","2.8656458854675293","1.6088405847549438","0.6111329197883606","-0.32020533084869385","1.51035737991333","4.564377784729004","2.1263763904571533","11880","0.5587162971496582","-0.0061056120321154594","1.190008521080017","3.414138078689575","1.7535061836242676","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
