"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"misty-serenity-4264","finished","-","jujusi","","2023-06-12T22:20:03.000Z","312","","GRU","gpu","false","false","51","1","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.13573148846626282","-0.15208052098751068","0.4758310616016388","0.5445917248725891","0.7213566899299622","0.4489414393901825","0.44497010111808777","0.2812207341194153","0.225897416472435","0.46540626883506775","11880","-0.22132378816604617","-0.2529759705066681","0.4614332914352417","0.5787032842636108","0.7297289967536926","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fine-bird-4262","finished","-","jujusi","","2023-06-12T22:14:37.000Z","309","","GRU","gpu","false","false","51","1","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.5939363241195679","0.4219530522823334","0.565893292427063","0.5859213471412659","0.7578896880149841","0.6146706938743591","0.3978282213211059","0.5459115505218506","0.5239794254302979","0.72030109167099","11880","0.5871657133102417","0.4194226861000061","0.552810788154602","0.5665343999862671","0.7434552311897278","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"comic-capybara-4260","finished","-","jujusi","","2023-06-12T22:09:09.000Z","311","","GRU","gpu","false","false","51","1","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.611767590045929","0.5894228219985962","0.3655065000057221","0.32793599367141724","0.5511364340782166","0.6275240778923035","0.5182191133499146","0.3910466730594635","0.35524657368659973","0.5911383628845215","11880","0.6419201493263245","0.6174294948577881","0.3549838662147522","0.30327972769737244","0.5229918956756592","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dry-waterfall-4258","finished","-","jujusi","","2023-06-12T22:03:35.000Z","315","","GRU","gpu","false","false","51","1","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.939602553844452","-0.9449800252914428","0.596304714679718","0.7776645421981812","0.8669195771217346","0.11091796308755876","-0.04685873165726662","0.5038179755210876","0.5296937823295593","0.719334602355957","11880","-0.5176743268966675","-0.5196649432182312","0.5314491987228394","0.6601646542549133","0.7983776926994324","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"driven-snow-4256","crashed","-","jujusi","","2023-06-12T22:02:16.000Z","50","","GRU","gpu","false","false","51","1","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","2","","","","","","0.2458146810531616","0.19474634528160095","0.4571754932403565","0.4155147075653076","0.638196587562561","1781","0.5513864755630493","0.5465072989463806","0.3691153824329376","0.2673744261264801","0.511483907699585","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dainty-deluge-4253","finished","-","jujusi","","2023-06-12T21:56:44.000Z","315","","GRU","gpu","false","false","51","1","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.9793317914009094","-1.0240693092346191","0.5387566685676575","0.676224410533905","0.8108310103416443","-0.5857860445976257","-0.631116509437561","0.5020626783370972","0.6044294834136963","0.765846848487854","11880","-1.161649465560913","-1.2319207191467283","0.5614031553268433","0.7355937957763672","0.8438488841056824","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"fluent-lake-4248","finished","-","jujusi","","2023-06-12T21:51:16.000Z","308","","GRU","gpu","false","false","51","1","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.2930735647678375","-0.3807937204837799","0.5360996127128601","0.6092256307601929","0.765998125076294","-0.7197040915489197","-1.0131237506866455","0.5793677568435669","0.6310859322547913","0.7880180478096008","11880","-0.3778558671474457","-0.5231456756591797","0.5922892689704895","0.7504540681838989","0.8448787927627563","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"curious-water-4245","finished","-","jujusi","","2023-06-12T21:45:36.000Z","317","","GRU","gpu","false","false","51","1","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.5452203154563904","-0.5567866563796997","0.557079553604126","0.7019315361976624","0.8237128853797913","-0.9598381519317628","-1.0221155881881714","0.5439670085906982","0.6442092657089233","0.7932013869285583","11880","-0.5844985246658325","-0.6198086142539978","0.5605494976043701","0.7354511618614197","0.836112380027771","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"deep-spaceship-4241","finished","-","jujusi","","2023-06-12T21:40:09.000Z","309","","GRU","gpu","false","false","51","1","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.13860200345516205","-0.15478210151195526","0.4732412099838257","0.5373430848121643","0.7158728837966919","0.4481166899204254","0.44418349862098694","0.2814990282058716","0.22599826753139496","0.4649913012981415","11880","-0.22822071611881256","-0.26002389192581177","0.44714874029159546","0.5411977767944336","0.7068116664886475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"divine-water-4238","finished","-","jujusi","","2023-06-12T21:34:40.000Z","311","","GRU","gpu","false","false","51","1","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.5953792333602905","0.4300162196159363","0.5814971327781677","0.6146295070648193","0.7762318849563599","0.6137115955352783","0.3966677188873291","0.5445618629455566","0.5217427611351013","0.7193374633789062","11880","0.5883606672286987","0.4288936257362366","0.5706554055213928","0.6006913185119629","0.7650715112686157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"still-jazz-4236","finished","-","jujusi","","2023-06-12T21:29:02.000Z","321","","GRU","gpu","false","false","51","1","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.6073000431060791","0.5815914869308472","0.34377944469451904","0.3050229847431183","0.5325866937637329","0.6279816031455994","0.5187391638755798","0.39331483840942383","0.35600000619888306","0.5918057560920715","11880","0.6350806951522827","0.6062856316566467","0.3255913257598877","0.2732425332069397","0.4986090958118438","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"firm-firebrand-4234","finished","-","jujusi","","2023-06-12T21:23:36.000Z","308","","GRU","gpu","false","false","51","1","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.9211421608924866","-0.926239013671875","0.6292146444320679","0.8896342515945435","0.9279757142066956","0.10960116237401962","-0.04825239256024361","0.5025986433029175","0.5266708731651306","0.7179064750671387","11880","-0.5061480402946472","-0.5080403685569763","0.5572217702865601","0.7437467575073242","0.845130205154419","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"royal-gorge-4231","finished","-","jujusi","","2023-06-12T21:18:00.000Z","318","","GRU","gpu","false","false","51","1","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","0.5278839468955994","0.5248435139656067","0.3598939776420593","0.27385956048965454","0.5179019570350647","0.22574269771575928","0.17539215087890625","0.42555534839630127","0.39025071263313293","0.6179417371749878","11880","0.5403735637664795","0.5357372760772705","0.3566901981830597","0.2620614171028137","0.5063111782073975","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"hopeful-puddle-4229","finished","-","jujusi","","2023-06-12T21:12:33.000Z","309","","GRU","gpu","false","false","51","1","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.9673926830291748","-1.010770559310913","0.5685281157493591","0.7282494902610779","0.8407275676727295","-0.5862873196601868","-0.631589412689209","0.5013838410377502","0.6002317070960999","0.7634990811347961","11880","-1.1564525365829468","-1.2250553369522097","0.5856318473815918","0.7872413992881775","0.8721807599067688","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"grateful-frog-4227","finished","-","jujusi","","2023-06-12T21:07:05.000Z","311","","GRU","gpu","false","false","51","1","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","238","true","8","0.00070386","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.00268538443015154","","true","1","train","false","","","","","20","-0.2978265881538391","-0.3890343010425568","0.5000054836273193","0.5375203490257263","0.7223249077796936","-0.7204732894897461","-1.014120101928711","0.5761036276817322","0.6268113851547241","0.78533935546875","11880","-0.3851473033428192","-0.5354748368263245","0.5524379014968872","0.6537570953369141","0.7921348810195923","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
