"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"jumping-fog-4376","finished","-","jujusi","","2023-06-13T00:53:38.000Z","361","","LSTM","gpu","false","false","60","3","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.4294760823249817","0.07116483896970749","0.8261119723320007","1.7844421863555908","1.2397385835647583","0.6171173453330994","0.534090518951416","0.4259267747402191","0.5354329943656921","0.7076436877250671","10100","0.4083505868911743","0.024854939430952072","0.8557701110839844","2.12960147857666","1.3146448135375977","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tough-cherry-4370","finished","-","jujusi","","2023-06-13T00:47:27.000Z","357","","LSTM","gpu","false","false","60","3","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6456469893455505","0.4677359461784363","0.6073914170265198","0.5999205112457275","0.7684030532836914","0.6658029556274414","0.4556911587715149","0.6193471550941467","0.5858166813850403","0.7628926634788513","10100","0.6440522074699402","0.4700357317924499","0.6033333539962769","0.5808802247047424","0.7549134492874146","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"super-sponge-4366","finished","-","jujusi","","2023-06-13T00:41:14.000Z","358","","LSTM","gpu","false","false","60","3","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6686620116233826","0.6374913454055786","0.4188205599784851","0.3366539180278778","0.5688050389289856","0.6761131286621094","0.572321355342865","0.48038044571876526","0.4144335985183716","0.6402302980422974","10100","0.691811740398407","0.6584019660949707","0.4041292071342468","0.30230912566185","0.5367407202720642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"still-moon-4361","finished","-","jujusi","","2023-06-13T00:35:01.000Z","359","","LSTM","gpu","false","false","60","3","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.35516032576560974","-0.5447762608528137","1.223546862602234","3.629751443862915","1.820921778678894","0.3657547235488891","0.05727938190102577","0.669938862323761","0.9981092214584352","0.981413960456848","10100","0.3711128532886505","-0.23659303784370425","0.9797590970993042","2.4800333976745605","1.4685373306274414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dashing-hill-4356","finished","-","jujusi","","2023-06-13T00:28:48.000Z","359","","LSTM","gpu","false","false","60","3","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.5894771814346313","0.5862470269203186","0.43179136514663696","0.33250489830970764","0.5706089735031128","0.41765984892845154","0.24740982055664065","0.5636789202690125","0.6336455345153809","0.7882872223854065","10100","0.6011611223220825","0.59603351354599","0.4283325970172882","0.3176243007183075","0.5576561689376831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"legendary-planet-4351","finished","-","jujusi","","2023-06-13T00:22:35.000Z","359","","LSTM","gpu","false","false","60","3","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.26805639266967773","-0.6657455563545227","1.118629813194275","3.241198778152466","1.6928647756576538","0.33400532603263855","-0.3246699273586273","0.974547266960144","2.703039169311523","1.6235555410385132","10100","0.25916624069213867","-0.80642169713974","1.238353252410889","3.8840737342834473","1.8597537279129028","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lucky-capybara-4347","finished","-","jujusi","","2023-06-13T00:16:23.000Z","357","","LSTM","gpu","false","false","60","3","false","1","WEBSTER","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.32892152667045593","-0.20226633548736572","0.8389112949371338","1.415319561958313","1.1515724658966064","0.21846111118793488","-0.7049017548561096","1.167492389678955","2.5563180446624756","1.5922489166259766","10100","0.2982073426246643","-0.3223487138748169","0.9144789576530457","1.72687566280365","1.2602386474609375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"super-sky-4342","finished","-","jujusi","","2023-06-13T00:10:12.000Z","357","","LSTM","gpu","false","false","60","3","false","1","HIGH","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.3175123333930969","-0.32044997811317444","0.95393168926239","2.1174497604370117","1.404137134552002","0.2628827691078186","-0.6404597759246826","1.191006064414978","3.282547950744629","1.7981220483779907","10100","0.30422767996788025","-0.3665460348129273","0.9723120927810668","2.2920708656311035","1.4230501651763916","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"floral-water-4337","finished","-","jujusi","","2023-06-13T00:04:02.000Z","356","","LSTM","gpu","false","false","60","3","false","1","TED","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.43061187863349915","0.04972241446375847","0.7981035113334656","1.6545487642288208","1.197055459022522","0.6172941327095032","0.5336748957633972","0.4262079894542694","0.5322086215019226","0.7040252089500427","10100","0.40500450134277344","-0.005278111435472965","0.8249198794364929","1.970836162567139","1.267444133758545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"helpful-firebrand-4332","finished","-","jujusi","","2023-06-12T23:57:53.000Z","356","","LSTM","gpu","false","false","60","3","false","1","HAMILTON","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6465784907341003","0.4692464768886566","0.6087382435798645","0.6030392050743103","0.7702658176422119","0.6657488346099854","0.45534002780914307","0.6192975640296936","0.58460932970047","0.7618991732597351","10100","0.6444506049156189","0.470489501953125","0.6031760573387146","0.5818109512329102","0.7554930448532104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"dulcet-plant-4326","finished","-","jujusi","","2023-06-12T23:51:43.000Z","356","","LSTM","gpu","false","false","60","3","false","1","RINCONADA","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.6700001955032349","0.6392953395843506","0.4223702549934387","0.33912017941474915","0.5709261298179626","0.6755692362785339","0.572016716003418","0.48011377453804016","0.4145912826061249","0.6401389837265015","10100","0.6939765810966492","0.6612561941146851","0.40942925214767456","0.3073611557483673","0.541132926940918","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"flowing-grass-4321","finished","-","jujusi","","2023-06-12T23:45:30.000Z","359","","LSTM","gpu","false","false","60","3","false","1","CAMBRIDGE","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.3514630198478699","-0.5672126412391663","1.2008711099624634","3.5140552520751953","1.7912750244140625","0.3658444881439209","0.05752095580101013","0.6704058647155762","0.9993039965629578","0.9812685251235962","10100","0.36880284547805786","-0.24653643369674683","0.969097912311554","2.4312450885772705","1.453982949256897","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"worldly-haze-4316","finished","-","jujusi","","2023-06-12T23:39:18.000Z","358","","LSTM","gpu","false","false","60","3","false","1","MPL","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.5890579223632812","0.5858750343322754","0.43216538429260254","0.33061084151268005","0.5689247846603394","0.41721662878990173","0.2477264553308487","0.5667625665664673","0.636631965637207","0.7904106378555298","10100","0.5992720723152161","0.5941948294639587","0.4273390471935272","0.3146689534187317","0.5547583103179932","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"faithful-aardvark-4311","finished","-","jujusi","","2023-06-12T23:33:06.000Z","358","","LSTM","gpu","false","false","60","3","false","1","BRYANT","true","EVChargersDataset","false","1","true","true","true","false","","1","163","true","8","0.000551852709389429","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","1","1","2","","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.050701755088873625","","false","1","train","false","","","","","20","0.2690052390098572","-0.6526316404342651","1.1308332681655884","3.3144826889038086","1.7116175889968872","0.3340698480606079","-0.32511842250823975","0.9750439524650574","2.700408935546875","1.6201133728027344","10100","0.2595115303993225","-0.785433292388916","1.2574559450149536","4.007058143615723","1.8885881900787351","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
