"Name","State","Notes","User","Tags","Created","Runtime","Sweep","model_name","accelerator","auto_lr_find","auto_scale_batch_size","batch_size","censor_level","censored","check_val_every_n_epoch","cluster","covariates","dataloader","detect_anomaly","devices","enable_checkpointing","enable_model_summary","enable_progress_bar","fast_dev_run","feat_max_val","forecast_lead","hidden_dim","inference_mode","input_dim","learning_rate","log_every_n_steps","logger","loss","loss_fn","max_epochs","max_steps","move_metrics_to_cpu","multiple_stations","multiple_trainloader_mode","no_self_loops","node_features","num_layers","num_nodes","num_sanity_val_steps","output_dim","overfit_batches","precision","pretrained","reload_dataloaders_every_n_epochs","replace_sampler_ddp","sequence_length","sync_batchnorm","test_end","track_grad_norm","train_end","train_start","val_end","weight_decay","censor_dyanmic","censor_dynamic","forecast_horizon","mode","save_predictions","use_activation","adjecency_threshold","use_dropout","print_cluster_loss","epoch","test_loss","test_loss_true","test_mae","test_mse","test_rmse","train_loss","train_loss_true","train_mae","train_mse","train_rmse","trainer/global_step","val_loss","val_loss_true","val_mae","val_mse","val_rmse","test_loss_0","test_loss_1","test_loss_2","test_loss_3","test_loss_4","test_loss_5","test_loss_6","test_loss_7","BRYANT_test_loss","BRYANT_test_loss_true","BRYANT_test_mae","BRYANT_test_mse","BRYANT_test_rmse","BRYANT_val_loss","BRYANT_val_loss_true","BRYANT_val_mae","BRYANT_val_mse","BRYANT_val_rmse","CAMBRIDGE_test_loss","CAMBRIDGE_test_loss_true","CAMBRIDGE_test_mae","CAMBRIDGE_test_mse","CAMBRIDGE_test_rmse","CAMBRIDGE_val_loss","CAMBRIDGE_val_loss_true","CAMBRIDGE_val_mae","CAMBRIDGE_val_mse","CAMBRIDGE_val_rmse","HAMILTON_test_loss","HAMILTON_test_loss_true","HAMILTON_test_mae","HAMILTON_test_mse","HAMILTON_test_rmse","HAMILTON_val_loss","HAMILTON_val_loss_true","HAMILTON_val_mae","HAMILTON_val_mse","HAMILTON_val_rmse","HIGH_test_loss","HIGH_test_loss_true","HIGH_test_mae","HIGH_test_mse","HIGH_test_rmse","HIGH_val_loss","HIGH_val_loss_true","HIGH_val_mae","HIGH_val_mse","HIGH_val_rmse","MPL_test_loss","MPL_test_loss_true","MPL_test_mae","MPL_test_mse","MPL_test_rmse","MPL_val_loss","MPL_val_loss_true","MPL_val_mae","MPL_val_mse","MPL_val_rmse","RINCONADA_test_loss","RINCONADA_test_loss_true","RINCONADA_test_mae","RINCONADA_test_mse","RINCONADA_test_rmse","RINCONADA_val_loss","RINCONADA_val_loss_true","RINCONADA_val_mae","RINCONADA_val_mse","RINCONADA_val_rmse","TED_test_loss","TED_test_loss_true","TED_test_mae","TED_test_mse","TED_test_rmse","TED_val_loss","TED_val_loss_true","TED_val_mae","TED_val_mse","TED_val_rmse","WEBSTER_test_loss","WEBSTER_test_loss_true","WEBSTER_test_mae","WEBSTER_test_mse","WEBSTER_test_rmse","WEBSTER_val_loss","WEBSTER_val_loss_true","WEBSTER_val_mae","WEBSTER_val_mse","WEBSTER_val_rmse"
"lyric-wave-4037","finished","-","jujusi","","2023-06-12T10:36:47.000Z","198","","AR","gpu","false","false","32","1","false","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.2153603881597519","0.2153603881597519","0.9280163049697876","1.6222630739212036","1.1780513525009155","0.7323238253593445","0.7323238253593445","0.7052768468856812","0.8443360328674316","0.8971179723739624","18940","0.16123904287815094","0.16123904287815094","0.9471482634544371","1.7915358543395996","1.220865249633789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"solar-firefly-4033","finished","-","jujusi","","2023-06-12T10:33:12.000Z","200","","AR","gpu","false","false","32","1","false","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.7417997121810913","0.7417997121810913","0.4938272535800934","0.3905204832553863","0.6049755811691284","0.762935221195221","0.762935221195221","0.4738895297050476","0.35662683844566345","0.5907946228981018","18940","0.762351393699646","0.762351393699646","0.5163849592208862","0.43060076236724854","0.6282068490982056","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"blooming-flower-4030","finished","-","jujusi","","2023-06-12T10:29:38.000Z","199","","AR","gpu","false","false","32","1","false","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.8970558047294617","0.8970558047294617","0.6339238286018372","0.5274157524108887","0.7117074131965637","0.8703517913818359","0.8703517913818359","0.580374538898468","0.467697411775589","0.680252194404602","18940","0.9407374262809752","0.9407374262809752","0.6343422532081604","0.5359171032905579","0.7128336429595947","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"electric-blaze-4026","finished","-","jujusi","","2023-06-12T10:26:08.000Z","196","","AR","gpu","false","false","32","1","false","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.3760749101638794","-0.3760749101638794","1.6456180810928345","6.439057350158691","2.256550550460815","0.4221132695674896","0.4221132695674896","0.8752009272575378","1.4031630754470823","1.149517297744751","18940","0.03059197962284088","0.03059197962284088","1.4116439819335938","4.714217662811279","1.870244026184082","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"expert-sky-4022","finished","-","jujusi","","2023-06-12T10:22:28.000Z","206","","AR","gpu","false","false","32","1","false","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.81434565782547","0.81434565782547","0.7256891131401062","0.714319109916687","0.8293122053146362","0.4732464551925659","0.4732464551925659","0.7843087315559387","0.9775586128234864","0.9781060218811036","18940","0.8125230073928833","0.8125230073928833","0.7082306742668152","0.6903541088104248","0.8151667714118958","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"skilled-wood-4019","finished","-","jujusi","","2023-06-12T10:18:56.000Z","197","","AR","gpu","false","false","32","1","false","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.3857713639736175","-0.3857713639736175","1.4986945390701294","4.7500505447387695","1.986087679862976","-0.1964453160762787","-0.1964453160762787","1.106465220451355","2.4062509536743164","1.519547939300537","18940","-0.5657557845115662","-0.5657557845115662","1.6489577293395996","6.149466037750244","2.2165253162384033","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"glad-armadillo-4016","finished","-","jujusi","","2023-06-12T10:15:25.000Z","194","","AR","gpu","false","false","32","1","false","1","WEBSTER","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.0788969174027443","0.0788969174027443","0.992345690727234","1.520427942276001","1.1951048374176023","-0.4012203514575958","-0.4012203514575958","0.986642837524414","1.5690884590148926","1.2374483346939087","18940","-0.03422829508781433","-0.03422829508781433","0.9572932720184326","1.4567080736160278","1.1546332836151123","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"lemon-firebrand-4011","finished","-","jujusi","","2023-06-12T10:11:55.000Z","194","","AR","gpu","false","false","32","1","false","1","HIGH","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.139145165681839","-0.139145165681839","1.1626405715942385","2.334714651107788","1.4650585651397705","-0.5381393432617188","-0.5381393432617188","1.194699764251709","2.566033363342285","1.5750218629837036","18940","-0.17706215381622314","-0.17706215381622314","1.1385321617126465","2.248383045196533","1.4238777160644531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"cerulean-sun-4008","finished","-","jujusi","","2023-06-12T10:08:19.000Z","200","","AR","gpu","false","false","32","1","false","1","TED","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.19688135385513303","0.19688135385513303","0.9287149906158448","1.6668778657913208","1.1977055072784424","0.7326520085334778","0.7326520085334778","0.7051250338554382","0.8461459875106812","0.8981906771659851","18940","0.14086368680000305","0.14086368680000305","0.966090738773346","1.9402117729187012","1.2708464860916138","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"apricot-plant-4005","finished","-","jujusi","","2023-06-12T10:04:41.000Z","203","","AR","gpu","false","false","32","1","false","1","HAMILTON","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.716438889503479","0.716438889503479","0.4286364316940307","0.3170110881328583","0.5440600514411926","0.7627511024475098","0.7627511024475098","0.47292593121528625","0.3550110161304474","0.5891721844673157","18940","0.7371331453323364","0.7371331453323364","0.461141049861908","0.3583814203739166","0.5723354816436768","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wild-brook-4001","finished","-","jujusi","","2023-06-12T10:01:04.000Z","202","","AR","gpu","false","false","32","1","false","1","RINCONADA","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.9030000567436218","0.9030000567436218","0.63847815990448","0.5315096378326416","0.7164038419723511","0.8700501322746277","0.8700501322746277","0.580508291721344","0.46751827001571655","0.6801207065582275","18940","0.942054808139801","0.942054808139801","0.6388434171676636","0.5392020344734192","0.7166439890861511","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"giddy-microwave-3998","finished","-","jujusi","","2023-06-12T09:57:33.000Z","196","","AR","gpu","false","false","32","1","false","1","CAMBRIDGE","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.3064993619918823","-0.3064993619918823","1.7858911752700806","7.879249095916748","2.4721174240112305","0.42076417803764343","0.42076417803764343","0.872518002986908","1.3939566612243652","1.1473151445388794","18940","0.07129848748445511","0.07129848748445511","1.505071997642517","5.548997402191162","2.005650758743286","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sparkling-bird-3996","finished","-","jujusi","","2023-06-12T09:54:00.000Z","198","","AR","gpu","false","false","32","1","false","1","MPL","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","0.822363555431366","0.822363555431366","0.7301638126373291","0.7215690612792969","0.8351123929023743","0.4817392826080322","0.4817392826080322","0.798486053943634","1.0259103775024414","0.9988756775856018","18940","0.8179901242256165","0.8179901242256165","0.7085631489753723","0.6887123584747314","0.8154361248016357","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"revived-feather-3993","finished","-","jujusi","","2023-06-12T09:50:25.000Z","199","","AR","gpu","false","false","32","1","false","1","BRYANT","false","EVChargersDataset","false","1","true","true","true","false","","48","","true","336","0.0005927787748490534","50","true","PNLL","","20","-1","false","false","max_size_cycle","","","","1","2","1","0","32","","0","true","336","false","2019-07-01","-1","2018-10-01","2017-01-01","2019-04-01","0.06470644058196104","","true","1","train","false","","","","","20","-0.4850037693977356","-0.4850037693977356","1.2296987771987915","2.853803873062134","1.5821903944015503","-0.19249646365642548","-0.19249646365642548","1.111689805984497","2.471963882446289","1.534321665763855","18940","-0.7158446907997131","-0.7158446907997131","1.2185863256454468","2.853926181793213","1.5785893201828003","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
