,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
134626,2.0,2.0,0.0,2019-04-03 13:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
134627,2.0,2.0,0.0,2019-04-03 13:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
134628,2.0,2.0,0.0,2019-04-03 14:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
134629,2.0,2.0,0.0,2019-04-03 14:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
134630,2.0,2.0,0.0,2019-04-03 15:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
134631,2.0,2.0,0.0,2019-04-03 15:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
134632,2.0,2.0,0.0,2019-04-03 16:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
134633,2.0,2.0,0.0,2019-04-03 16:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
134634,2.0,2.0,0.0,2019-04-03 17:00:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
134635,2.0,2.0,0.0,2019-04-03 17:30:00,0.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
134636,2.0,2.0,1.0,2019-04-03 18:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
134637,2.0,2.0,2.0,2019-04-03 18:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
134638,2.0,2.0,2.0,2019-04-03 19:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
134639,2.0,2.0,2.0,2019-04-03 19:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
134640,2.0,2.0,3.0,2019-04-03 20:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
134641,2.0,2.0,4.0,2019-04-03 20:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
134642,2.0,2.0,6.0,2019-04-03 21:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
134643,2.0,2.0,6.0,2019-04-03 21:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
134644,2.0,2.0,6.0,2019-04-03 22:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
134645,2.0,2.0,6.0,2019-04-03 22:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
134646,1.0,2.0,5.0,2019-04-03 23:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
134647,0.0,2.0,5.0,2019-04-03 23:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
134648,0.0,2.0,5.0,2019-04-04 00:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,1.0,8
134649,0.0,2.0,5.0,2019-04-04 00:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.0,1.0,8
134650,0.0,2.0,4.0,2019-04-04 01:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
134651,0.0,2.0,4.0,2019-04-04 01:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
134652,0.0,2.0,5.0,2019-04-04 02:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
134653,0.0,2.0,5.0,2019-04-04 02:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
134654,0.0,2.0,5.0,2019-04-04 03:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
134655,0.0,2.0,5.0,2019-04-04 03:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
134656,0.0,2.0,1.0,2019-04-04 04:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
134657,0.0,2.0,1.0,2019-04-04 04:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
134658,0.0,2.0,1.0,2019-04-04 05:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
134659,0.0,2.0,1.0,2019-04-04 05:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
134660,1.0,2.0,1.0,2019-04-04 06:00:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
134661,2.0,2.0,1.0,2019-04-04 06:30:00,1.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
134662,2.0,2.0,2.0,2019-04-04 07:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
134663,2.0,2.0,4.0,2019-04-04 07:30:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
134664,2.0,2.0,4.0,2019-04-04 08:00:00,2.0,0.8660254037844388,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
