,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
136014,2.0,2.0,0.0,2019-05-02 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
136015,2.0,2.0,0.0,2019-05-02 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
136016,2.0,2.0,0.0,2019-05-02 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
136017,2.0,2.0,0.0,2019-05-02 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
136018,2.0,2.0,0.0,2019-05-02 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
136019,2.0,2.0,0.0,2019-05-02 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
136020,2.0,2.0,0.0,2019-05-02 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
136021,2.0,2.0,0.0,2019-05-02 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
136022,2.0,2.0,0.0,2019-05-02 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
136023,2.0,2.0,0.0,2019-05-02 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
136024,2.0,2.0,0.0,2019-05-02 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
136025,2.0,2.0,0.0,2019-05-02 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
136026,2.0,2.0,0.0,2019-05-02 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
136027,2.0,2.0,0.0,2019-05-02 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
136028,2.0,2.0,1.0,2019-05-02 18:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
136029,2.0,2.0,2.0,2019-05-02 18:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
136030,2.0,2.0,3.0,2019-05-02 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
136031,2.0,2.0,5.0,2019-05-02 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
136032,2.0,2.0,6.0,2019-05-02 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
136033,2.0,2.0,5.0,2019-05-02 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
136034,2.0,2.0,5.0,2019-05-02 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
136035,1.0,2.0,6.0,2019-05-02 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
136036,0.0,2.0,6.0,2019-05-02 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
136037,0.0,2.0,6.0,2019-05-02 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
136038,0.0,2.0,6.0,2019-05-02 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
136039,0.0,2.0,6.0,2019-05-02 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
136040,0.0,2.0,6.0,2019-05-03 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
136041,0.0,2.0,6.0,2019-05-03 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
136042,0.0,2.0,6.0,2019-05-03 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
136043,0.0,2.0,6.0,2019-05-03 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
136044,0.0,2.0,4.0,2019-05-03 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
136045,0.0,2.0,4.0,2019-05-03 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
136046,0.0,2.0,4.0,2019-05-03 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
136047,0.0,2.0,3.0,2019-05-03 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
136048,0.0,2.0,3.0,2019-05-03 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
136049,0.0,2.0,4.0,2019-05-03 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
136050,0.0,2.0,4.0,2019-05-03 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
136051,0.0,2.0,3.0,2019-05-03 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
136052,1.0,2.0,2.0,2019-05-03 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
136053,2.0,2.0,2.0,2019-05-03 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
136054,2.0,2.0,2.0,2019-05-03 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
136055,2.0,2.0,3.0,2019-05-03 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
136056,2.0,2.0,4.0,2019-05-03 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
136057,2.0,2.0,4.0,2019-05-03 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
136058,2.0,2.0,5.0,2019-05-03 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
136059,2.0,2.0,5.0,2019-05-03 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
136060,2.0,2.0,4.0,2019-05-03 10:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
136061,2.0,2.0,2.0,2019-05-03 10:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
136062,2.0,2.0,2.0,2019-05-03 11:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
136063,2.0,2.0,2.0,2019-05-03 11:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
136064,2.0,2.0,2.0,2019-05-03 12:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
136065,2.0,2.0,1.0,2019-05-03 12:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
136066,2.0,2.0,1.0,2019-05-03 13:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
136067,2.0,2.0,0.0,2019-05-03 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
136068,2.0,2.0,0.0,2019-05-03 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
136069,2.0,2.0,0.0,2019-05-03 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4999999999999998,-0.8660254037844388,8
136070,2.0,2.0,0.0,2019-05-03 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
136071,2.0,2.0,0.0,2019-05-03 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865471,-0.7071067811865479,8
136072,2.0,2.0,0.0,2019-05-03 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
136073,2.0,2.0,0.0,2019-05-03 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,8
136074,2.0,2.0,0.0,2019-05-03 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
136075,2.0,2.0,0.0,2019-05-03 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890683,-0.25881904510252063,8
136076,2.0,2.0,0.0,2019-05-03 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
136077,2.0,2.0,0.0,2019-05-03 18:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,8
136078,2.0,2.0,0.0,2019-05-03 19:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
136079,2.0,2.0,0.0,2019-05-03 19:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,8
136080,2.0,2.0,0.0,2019-05-03 20:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
136081,2.0,2.0,0.0,2019-05-03 20:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5,8
136082,2.0,2.0,2.0,2019-05-03 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
136083,2.0,2.0,3.0,2019-05-03 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865475,8
136084,2.0,2.0,4.0,2019-05-03 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
136085,2.0,2.0,4.0,2019-05-03 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,8
136086,2.0,2.0,3.0,2019-05-03 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
136087,2.0,2.0,0.0,2019-05-03 23:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025215,0.9659258262890681,8
136088,2.0,2.0,0.0,2019-05-04 00:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
136089,1.0,2.0,1.0,2019-05-04 00:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.0,1.0,8
136090,1.0,2.0,2.0,2019-05-04 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
136091,0.0,2.0,2.0,2019-05-04 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.25881904510252074,0.9659258262890683,8
136092,0.0,2.0,2.0,2019-05-04 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
136093,0.0,2.0,1.0,2019-05-04 02:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,0.8660254037844387,8
136094,0.0,2.0,1.0,2019-05-04 03:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
136095,0.0,2.0,1.0,2019-05-04 03:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865475,0.7071067811865476,8
136096,0.0,2.0,2.0,2019-05-04 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
136097,0.0,2.0,3.0,2019-05-04 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844386,0.5000000000000001,8
136098,0.0,2.0,3.0,2019-05-04 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
136099,0.0,2.0,3.0,2019-05-04 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,0.25881904510252074,8
136100,0.0,2.0,2.0,2019-05-04 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
136101,0.0,2.0,3.0,2019-05-04 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.0,6.123233995736766e-17,8
136102,0.0,2.0,2.0,2019-05-04 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
136103,0.0,2.0,2.0,2019-05-04 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,8
136104,0.0,2.0,2.0,2019-05-04 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
136105,0.0,2.0,1.0,2019-05-04 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.8660254037844388,-0.4999999999999998,8
136106,2.0,2.0,0.0,2019-05-04 09:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
136107,2.0,2.0,0.0,2019-05-04 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,8
136108,2.0,2.0,1.0,2019-05-04 10:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
136109,2.0,2.0,1.0,2019-05-04 10:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,8
136110,2.0,2.0,1.0,2019-05-04 11:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
136111,0.0,2.0,1.0,2019-05-04 11:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,0.258819045102521,-0.9659258262890682,8
136112,0.0,2.0,1.0,2019-05-04 12:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
136113,1.0,2.0,1.0,2019-05-04 12:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,1.2246467991473532e-16,-1.0,8
136114,2.0,2.0,1.0,2019-05-04 13:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
136115,2.0,2.0,1.0,2019-05-04 13:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025208,-0.9659258262890683,8
136116,2.0,2.0,1.0,2019-05-04 14:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
136117,1.0,2.0,1.0,2019-05-04 14:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.4999999999999998,-0.8660254037844388,8
136118,1.0,2.0,1.0,2019-05-04 15:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
136119,1.0,2.0,1.0,2019-05-04 15:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,8
136120,2.0,2.0,1.0,2019-05-04 16:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
136121,2.0,2.0,1.0,2019-05-04 16:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,8
136122,2.0,2.0,1.0,2019-05-04 17:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
136123,2.0,2.0,1.0,2019-05-04 17:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890683,-0.25881904510252063,8
136124,2.0,2.0,1.0,2019-05-04 18:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
136125,2.0,2.0,1.0,2019-05-04 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-1.0,-1.8369701987210297e-16,8
136126,2.0,2.0,1.0,2019-05-04 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
136127,2.0,2.0,2.0,2019-05-04 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.9659258262890684,0.2588190451025203,8
136128,2.0,2.0,1.0,2019-05-04 20:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
136129,1.0,2.0,1.0,2019-05-04 20:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.8660254037844386,0.5,8
136130,0.0,2.0,0.0,2019-05-04 21:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
136131,0.0,2.0,0.0,2019-05-04 21:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.7071067811865477,0.7071067811865475,8
136132,1.0,2.0,0.0,2019-05-04 22:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
136133,1.0,2.0,2.0,2019-05-04 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,8
136134,1.0,2.0,2.0,2019-05-04 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
136135,1.0,2.0,1.0,2019-05-04 23:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818235,-0.2225209339563146,-0.2588190451025215,0.9659258262890681,8
136136,1.0,2.0,1.0,2019-05-05 00:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
136137,1.0,2.0,1.0,2019-05-05 00:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.0,1.0,8
136138,1.0,2.0,2.0,2019-05-05 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
136139,1.0,2.0,2.0,2019-05-05 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.25881904510252074,0.9659258262890683,8
136140,1.0,2.0,1.0,2019-05-05 02:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
136141,1.0,2.0,1.0,2019-05-05 02:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,8
136142,1.0,2.0,1.0,2019-05-05 03:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
136143,1.0,2.0,1.0,2019-05-05 03:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865475,0.7071067811865476,8
136144,1.0,2.0,2.0,2019-05-05 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
136145,1.0,2.0,2.0,2019-05-05 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,8
