,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
125786,2.0,2.0,0.0,2018-10-01 09:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865476,-0.7071067811865475,7
125787,2.0,2.0,0.0,2018-10-01 09:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.7071067811865476,-0.7071067811865475,7
125788,2.0,2.0,0.0,2018-10-01 10:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,-0.8660254037844387,7
125789,2.0,2.0,0.0,2018-10-01 10:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.49999999999999994,-0.8660254037844387,7
125790,2.0,2.0,0.0,2018-10-01 11:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.258819045102521,-0.9659258262890682,7
125791,2.0,2.0,0.0,2018-10-01 11:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,0.258819045102521,-0.9659258262890682,7
125792,2.0,2.0,0.0,2018-10-01 12:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,1.2246467991473532e-16,-1.0,7
125793,2.0,2.0,0.0,2018-10-01 12:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,1.2246467991473532e-16,-1.0,7
125794,2.0,2.0,0.0,2018-10-01 13:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025208,-0.9659258262890683,7
125795,2.0,2.0,0.0,2018-10-01 13:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025208,-0.9659258262890683,7
125796,2.0,2.0,0.0,2018-10-01 14:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.4999999999999998,-0.8660254037844388,7
125797,2.0,2.0,0.0,2018-10-01 14:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.4999999999999998,-0.8660254037844388,7
125798,2.0,2.0,0.0,2018-10-01 15:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865471,-0.7071067811865479,7
125799,2.0,2.0,0.0,2018-10-01 15:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865471,-0.7071067811865479,7
125800,2.0,2.0,0.0,2018-10-01 16:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844384,-0.5000000000000004,7
125801,2.0,2.0,0.0,2018-10-01 16:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844384,-0.5000000000000004,7
125802,2.0,2.0,0.0,2018-10-01 17:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890683,-0.25881904510252063,7
125803,1.0,2.0,0.0,2018-10-01 17:30:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890683,-0.25881904510252063,7
125804,1.0,2.0,0.0,2018-10-01 18:00:00,0.0,-0.8660254037844386,0.5,0.0,1.0,-1.0,-1.8369701987210297e-16,7
125805,0.0,2.0,1.0,2018-10-01 18:30:00,1.0,-0.8660254037844386,0.5,0.0,1.0,-1.0,-1.8369701987210297e-16,7
125806,0.0,2.0,1.0,2018-10-01 19:00:00,1.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890684,0.2588190451025203,7
125807,0.0,2.0,3.0,2018-10-01 19:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.9659258262890684,0.2588190451025203,7
125808,0.0,2.0,3.0,2018-10-01 20:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844386,0.5,7
125809,0.0,2.0,4.0,2018-10-01 20:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.8660254037844386,0.5,7
125810,0.0,2.0,6.0,2018-10-01 21:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865477,0.7071067811865475,7
125811,0.0,2.0,6.0,2018-10-01 21:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.7071067811865477,0.7071067811865475,7
125812,0.0,2.0,5.0,2018-10-01 22:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.5000000000000004,0.8660254037844384,7
125813,0.0,2.0,6.0,2018-10-01 22:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.5000000000000004,0.8660254037844384,7
125814,0.0,2.0,6.0,2018-10-01 23:00:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025215,0.9659258262890681,7
125815,0.0,2.0,6.0,2018-10-01 23:30:00,2.0,-0.8660254037844386,0.5,0.0,1.0,-0.2588190451025215,0.9659258262890681,7
125816,0.0,2.0,5.0,2018-10-02 00:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.0,1.0,7
125817,0.0,2.0,4.0,2018-10-02 00:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.0,1.0,7
125818,0.0,2.0,3.0,2018-10-02 01:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,7
125819,0.0,2.0,2.0,2018-10-02 01:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,7
125820,0.0,2.0,2.0,2018-10-02 02:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,7
125821,0.0,2.0,2.0,2018-10-02 02:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,7
125822,0.0,2.0,4.0,2018-10-02 03:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,7
125823,0.0,2.0,6.0,2018-10-02 03:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,7
125824,0.0,2.0,6.0,2018-10-02 04:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,7
125825,0.0,2.0,6.0,2018-10-02 04:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,7
125826,0.0,2.0,4.0,2018-10-02 05:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,7
125827,0.0,2.0,4.0,2018-10-02 05:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,7
125828,0.0,2.0,4.0,2018-10-02 06:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,7
125829,1.0,2.0,3.0,2018-10-02 06:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,7
125830,1.0,2.0,2.0,2018-10-02 07:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,7
125831,2.0,2.0,2.0,2018-10-02 07:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,7
125832,2.0,2.0,2.0,2018-10-02 08:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,7
125833,2.0,2.0,2.0,2018-10-02 08:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,7
125834,2.0,2.0,1.0,2018-10-02 09:00:00,1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,7
125835,2.0,2.0,1.0,2018-10-02 09:30:00,1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,7
125836,2.0,2.0,0.0,2018-10-02 10:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,7
125837,2.0,2.0,0.0,2018-10-02 10:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,7
125838,2.0,2.0,0.0,2018-10-02 11:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,7
125839,2.0,2.0,0.0,2018-10-02 11:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,7
125840,2.0,2.0,0.0,2018-10-02 12:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,7
125841,2.0,2.0,0.0,2018-10-02 12:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,7
125842,2.0,2.0,0.0,2018-10-02 13:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,7
125843,2.0,2.0,0.0,2018-10-02 13:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,7
125844,2.0,2.0,0.0,2018-10-02 14:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,7
125845,2.0,2.0,0.0,2018-10-02 14:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,7
125846,2.0,2.0,0.0,2018-10-02 15:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,7
125847,2.0,2.0,0.0,2018-10-02 15:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,7
125848,2.0,2.0,0.0,2018-10-02 16:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,7
125849,2.0,2.0,0.0,2018-10-02 16:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,7
125850,2.0,2.0,0.0,2018-10-02 17:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,7
125851,2.0,2.0,0.0,2018-10-02 17:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,7
125852,2.0,2.0,0.0,2018-10-02 18:00:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,7
125853,2.0,2.0,0.0,2018-10-02 18:30:00,0.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,7
125854,2.0,2.0,1.0,2018-10-02 19:00:00,1.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,7
125855,2.0,2.0,2.0,2018-10-02 19:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,7
125856,2.0,2.0,2.0,2018-10-02 20:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,7
125857,2.0,2.0,5.0,2018-10-02 20:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,7
125858,1.0,2.0,6.0,2018-10-02 21:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,7
125859,1.0,2.0,6.0,2018-10-02 21:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,7
125860,0.0,2.0,6.0,2018-10-02 22:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7
125861,0.0,2.0,6.0,2018-10-02 22:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7
125862,0.0,2.0,4.0,2018-10-02 23:00:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,7
125863,0.0,2.0,3.0,2018-10-02 23:30:00,2.0,-0.8660254037844386,0.5,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,7
125864,0.0,2.0,6.0,2018-10-03 00:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.0,1.0,7
125865,0.0,2.0,6.0,2018-10-03 00:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.0,1.0,7
125866,0.0,2.0,6.0,2018-10-03 01:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,7
125867,0.0,2.0,6.0,2018-10-03 01:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,7
125868,0.0,2.0,6.0,2018-10-03 02:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,7
125869,0.0,2.0,4.0,2018-10-03 02:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,7
125870,0.0,2.0,2.0,2018-10-03 03:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,7
125871,0.0,2.0,2.0,2018-10-03 03:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,7
125872,0.0,2.0,4.0,2018-10-03 04:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,7
125873,0.0,2.0,4.0,2018-10-03 04:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,7
125874,0.0,2.0,3.0,2018-10-03 05:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,7
125875,0.0,2.0,4.0,2018-10-03 05:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,7
125876,0.0,2.0,3.0,2018-10-03 06:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,7
125877,0.0,2.0,3.0,2018-10-03 06:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,7
125878,1.0,2.0,2.0,2018-10-03 07:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,7
125879,2.0,2.0,1.0,2018-10-03 07:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,7
125880,2.0,2.0,0.0,2018-10-03 08:00:00,0.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,7
125881,2.0,2.0,1.0,2018-10-03 08:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,7
125882,2.0,2.0,1.0,2018-10-03 09:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,7
125883,2.0,2.0,1.0,2018-10-03 09:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,7
125884,2.0,2.0,1.0,2018-10-03 10:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,7
125885,2.0,2.0,1.0,2018-10-03 10:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,7
125886,2.0,2.0,1.0,2018-10-03 11:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,7
125887,2.0,2.0,1.0,2018-10-03 11:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,7
125888,2.0,2.0,1.0,2018-10-03 12:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,7
125889,2.0,2.0,1.0,2018-10-03 12:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,7
125890,2.0,2.0,1.0,2018-10-03 13:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,7
125891,2.0,2.0,1.0,2018-10-03 13:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,7
125892,2.0,2.0,1.0,2018-10-03 14:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,7
125893,2.0,2.0,1.0,2018-10-03 14:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,7
125894,2.0,2.0,1.0,2018-10-03 15:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,7
125895,2.0,2.0,1.0,2018-10-03 15:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,7
125896,2.0,2.0,1.0,2018-10-03 16:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,7
125897,2.0,2.0,1.0,2018-10-03 16:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,7
125898,2.0,2.0,2.0,2018-10-03 17:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,7
125899,2.0,2.0,2.0,2018-10-03 17:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,7
125900,2.0,2.0,2.0,2018-10-03 18:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,7
125901,2.0,2.0,2.0,2018-10-03 18:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,7
125902,2.0,2.0,1.0,2018-10-03 19:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,7
125903,1.0,2.0,1.0,2018-10-03 19:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,7
125904,0.0,2.0,1.0,2018-10-03 20:00:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,7
125905,1.0,2.0,1.0,2018-10-03 20:30:00,1.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,7
125906,1.0,2.0,5.0,2018-10-03 21:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,7
125907,1.0,2.0,5.0,2018-10-03 21:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,7
125908,1.0,2.0,6.0,2018-10-03 22:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,7
125909,1.0,2.0,6.0,2018-10-03 22:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,7
125910,1.0,2.0,5.0,2018-10-03 23:00:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,7
125911,1.0,2.0,5.0,2018-10-03 23:30:00,2.0,-0.8660254037844386,0.5,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,7
125912,1.0,2.0,6.0,2018-10-04 00:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.0,1.0,7
125913,1.0,2.0,6.0,2018-10-04 00:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.0,1.0,7
125914,1.0,2.0,6.0,2018-10-04 01:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,7
125915,1.0,2.0,5.0,2018-10-04 01:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,7
125916,1.0,2.0,5.0,2018-10-04 02:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7
125917,1.0,2.0,5.0,2018-10-04 02:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,7
125918,1.0,2.0,4.0,2018-10-04 03:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,7
125919,1.0,2.0,2.0,2018-10-04 03:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,7
125920,1.0,2.0,4.0,2018-10-04 04:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,7
125921,1.0,2.0,4.0,2018-10-04 04:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,7
125922,2.0,2.0,4.0,2018-10-04 05:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,7
125923,2.0,2.0,3.0,2018-10-04 05:30:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,7
125924,2.0,2.0,3.0,2018-10-04 06:00:00,2.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,7
125925,2.0,2.0,1.0,2018-10-04 06:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,7
125926,1.0,2.0,0.0,2018-10-04 07:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,7
125927,1.0,2.0,1.0,2018-10-04 07:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,7
125928,1.0,2.0,1.0,2018-10-04 08:00:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,7
125929,1.0,2.0,1.0,2018-10-04 08:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,7
125930,2.0,2.0,1.0,2018-10-04 09:00:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,7
125931,2.0,2.0,1.0,2018-10-04 09:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,7
125932,2.0,2.0,1.0,2018-10-04 10:00:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,7
125933,2.0,2.0,1.0,2018-10-04 10:30:00,1.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,7
125934,2.0,2.0,0.0,2018-10-04 11:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,7
125935,2.0,2.0,0.0,2018-10-04 11:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,7
125936,2.0,2.0,0.0,2018-10-04 12:00:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,7
125937,2.0,2.0,0.0,2018-10-04 12:30:00,0.0,-0.8660254037844386,0.5,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,7
