,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
10,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.38170140981674194,0.42969512939453125,0.42522990703582764,1.052536964416504,0.28960782289505005,0.3692208230495453,0.4035555422306061,0.43356549739837646
11,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.4456901252269745,0.5067707300186157,0.49063944816589355,1.1595786809921265,0.36620280146598816,0.45407190918922424,0.5955712199211121,0.6082040071487427
12,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.45119622349739075,0.5320601463317871,0.49367931485176086,1.2227405309677124,0.32284146547317505,0.4423321485519409,0.7775304913520813,0.7724162340164185
13,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.5356130599975586,0.6393228769302368,0.5918766856193542,1.2805638313293457,0.32550081610679626,0.5523592233657837,0.8402813673019409,0.8593391180038452
14,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.6834793090820312,0.8204038739204407,0.7572140097618103,1.383966326713562,0.4681110978126526,0.7405657768249512,1.0290600061416626,1.0582422018051147
15,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.7645619511604309,0.9336193799972534,0.8378375768661499,1.4200897216796875,0.6082698106765747,0.8024162650108337,1.1923283338546753,1.2314435243606567
16,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.8989984393119812,1.0957027673721313,0.9654508233070374,1.4633828401565552,0.8318296670913696,0.9215810298919678,1.6758146286010742,1.645210862159729
17,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.1020299196243286,1.3066296577453613,1.1441826820373535,1.4983221292495728,1.5261119604110718,1.1120983362197876,2.4978301525115967,2.290558338165283
18,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.7407681941986084,1.970958948135376,1.7562205791473389,1.4951640367507935,2.372227430343628,1.8819681406021118,2.9654345512390137,2.6846461296081543
19,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.667210817337036,2.9208662509918213,2.681079149246216,2.220405340194702,2.9502811431884766,2.7879793643951416,3.4891932010650635,3.3321924209594727
20,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.673877000808716,3.739764451980591,3.5146102905273438,2.5790181159973145,3.223550319671631,3.5152788162231445,3.9150900840759277,3.9448559284210205
21,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.840791940689087,3.826423406600952,3.642374038696289,2.643156051635742,3.1879701614379883,3.601447820663452,3.863863706588745,3.93198561668396
22,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.752840757369995,3.7136924266815186,3.5560343265533447,2.591503620147705,3.0740950107574463,3.5032002925872803,3.719888687133789,3.783742666244507
23,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.830843210220337,3.7693605422973633,3.707211494445801,2.503310441970825,2.9915640354156494,3.560330390930176,3.5961697101593018,3.647779941558838
24,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.243673801422119,4.151220321655273,4.1203765869140625,3.6349728107452393,3.2567861080169678,3.930741310119629,3.9610836505889893,3.9975054264068604
25,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.180146217346191,4.079714298248291,4.068479061126709,3.790968179702759,3.1836538314819336,3.876711130142212,3.546771764755249,3.663963556289673
26,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.569352865219116,3.4835195541381836,3.4771628379821777,3.27162766456604,2.7245402336120605,3.3146870136260986,2.936993360519409,3.059682607650757
27,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.3574440479278564,3.2669119834899902,3.2675304412841797,3.063542604446411,2.5398099422454834,3.108565092086792,2.722546339035034,2.840264320373535
28,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.2649781703948975,3.167292356491089,3.168140172958374,2.9661343097686768,2.4770400524139404,3.010913610458374,2.946572780609131,2.9755358695983887
29,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.1689329147338867,3.0671088695526123,3.0719408988952637,2.8680520057678223,2.403489589691162,2.9166839122772217,2.926103115081787,2.929446220397949
30,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.077444076538086,2.972294330596924,2.98178768157959,2.775641918182373,2.332012891769409,2.8293039798736572,2.8513197898864746,2.8460683822631836
31,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.9916481971740723,2.883913040161133,2.8976142406463623,2.6899020671844482,2.2653520107269287,2.7480292320251465,2.77048659324646,2.7605836391448975
32,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.741612195968628,2.5746517181396484,2.6641364097595215,2.610520124435425,2.172729969024658,2.560905694961548,2.6680448055267334,2.6561119556427
33,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.634531021118164,2.452150583267212,2.560502290725708,2.536970615386963,2.108327627182007,2.4675540924072266,2.590310573577881,2.5757296085357666
34,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.2411181926727295,2.0137314796447754,2.1325607299804688,2.468799114227295,1.9939358234405518,2.1525211334228516,2.4792861938476562,2.465092658996582
35,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.9545806646347046,1.7222169637680054,1.7902214527130127,2.405578374862671,1.8985490798950195,1.8994226455688477,2.3887338638305664,2.3745810985565186
36,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.8551636934280396,1.6158491373062134,1.6791367530822754,2.3985841274261475,1.5556349754333496,1.8003689050674438,2.1378703117370605,2.0527563095092773
37,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.753556728363037,1.5113928318023682,1.5791540145874023,2.320223093032837,1.3795245885849,1.7072221040725708,1.8117634057998657,1.6352126598358154
38,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.6188626289367676,1.384329915046692,1.4516191482543945,2.186304807662964,1.2409379482269287,1.5820804834365845,1.6148254871368408,1.4114117622375488
39,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.5654488801956177,1.3290098905563354,1.3984216451644897,2.1303412914276123,1.1785672903060913,1.5312187671661377,1.538554072380066,1.3185542821884155
40,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.6358016729354858,1.4361003637313843,1.4584940671920776,1.5267529487609863,1.1237536668777466,1.5624092817306519,1.2451761960983276,1.0882835388183594
41,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0895960330963135,0.987289309501648,1.0162948369979858,0.8989607691764832,0.9772478938102722,1.0955848693847656,1.0312907695770264,0.9014713764190674
42,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.8365336656570435,0.7644029855728149,0.7974725365638733,0.6451524496078491,0.6675213575363159,0.86383056640625,0.7167266011238098,0.6542741656303406
43,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.6958509683609009,0.633981466293335,0.6700010895729065,0.49820181727409363,0.5128883719444275,0.7353797554969788,0.5549305081367493,0.5153630971908569
44,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5973852276802063,0.5406003594398499,0.5787507891654968,0.39677298069000244,0.41043877601623535,0.6461973786354065,0.446804404258728,0.4190755784511566
45,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.5394544005393982,0.4810907244682312,0.5225379467010498,0.3232809603214264,0.4481191337108612,0.6016151309013367,0.38107892870903015,0.3575618267059326
46,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.4891416132450104,0.4307750165462494,0.4740719199180603,0.27087169885635376,0.46542835235595703,0.5613329410552979,0.3282330334186554,0.3094913959503174
47,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.4466412663459778,0.3895660638809204,0.43336063623428345,0.23637771606445312,0.4799565374851227,0.526706337928772,0.28863194584846497,0.2749329209327698
48,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.32827475666999817,0.2875608801841736,0.31935712695121765,0.1810111403465271,0.5264711976051331,0.4023536741733551,0.21849319338798523,0.21140679717063904
49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2561260461807251,0.22958339750766754,0.2505003809928894,0.16307127475738525,0.4422851800918579,0.3176195025444031,0.21516291797161102,0.20415300130844116
50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2603006660938263,0.23803238570690155,0.2564275860786438,0.18449734151363373,0.4782572388648987,0.3238520324230194,0.21581538021564484,0.21303008496761322
51,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26588621735572815,0.2494659721851349,0.263063907623291,0.2080051153898239,0.5296223163604736,0.32771676778793335,0.2721495032310486,0.2618517577648163
52,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23984190821647644,0.23708146810531616,0.23930656909942627,0.22860558331012726,0.40345045924186707,0.269389808177948,0.2546359896659851,0.2568828761577606
53,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2564763128757477,0.2628536820411682,0.2672605812549591,0.2534753084182739,0.3495181202888489,0.26700446009635925,0.26216545701026917,0.27188000082969666
54,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3006156086921692,0.31271541118621826,0.32616353034973145,0.2830989956855774,0.32848432660102844,0.3153924345970154,0.28307753801345825,0.29891300201416016
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3415018916130066,0.35717737674713135,0.3721468448638916,0.3184528350830078,0.3201652467250824,0.3861726224422455,0.3101200461387634,0.3324214220046997
56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39306628704071045,0.41507625579833984,0.4342799186706543,0.3611369729042053,0.32109254598617554,0.4708087742328644,0.34431445598602295,0.37428104877471924
57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4703666865825653,0.5017858743667603,0.5270326137542725,0.4212769865989685,0.34372031688690186,0.5941817164421082,0.48440125584602356,0.5064259171485901
58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5625696182250977,0.606033205986023,0.643079936504364,0.4852672517299652,0.361823171377182,0.7499918341636658,0.5198659300804138,0.5608615875244141
59,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9665452241897583,0.9792107343673706,1.0310519933700562,0.5799313187599182,0.4332547187805176,1.1768877506256104,0.7810779213905334,0.8089318871498108
60,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.412745714187622,1.381232738494873,1.419244647026062,0.6784416437149048,0.5083340406417847,1.5388879776000977,1.0803629159927368,1.0835809707641602
61,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.4604672193527222,1.4814233779907227,1.4886234998703003,0.8380270004272461,0.6067219376564026,1.5825605392456055,1.7354689836502075,1.622275710105896
62,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6128774881362915,1.6587342023849487,1.6398487091064453,1.0680692195892334,0.7636717557907104,1.7053850889205933,2.3936922550201416,2.186628818511963
63,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.5062624216079712,1.584227204322815,1.521369218826294,1.2740694284439087,0.8759092688560486,1.4863022565841675,2.232145071029663,2.1239964962005615
64,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.4950650930404663,1.5777740478515625,1.4961190223693848,1.478796124458313,1.34978449344635,1.4325262308120728,2.2117247581481934,2.1277477741241455
65,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.4725961685180664,1.5529407262802124,1.4644430875778198,1.6344654560089111,1.7609683275222778,1.3863931894302368,2.158881902694702,2.086103677749634
66,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,1.4649161100387573,1.539799451828003,1.444734811782837,1.7537946701049805,2.069044589996338,1.360297441482544,2.47216534614563,2.308100461959839
67,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.6141695976257324,1.742275357246399,1.5727434158325195,1.767174243927002,2.649909019470215,1.451911449432373,2.227332592010498,2.1211018562316895
68,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.8250651359558105,1.9744021892547607,1.8275827169418335,1.7448430061340332,2.8399951457977295,1.6068369150161743,2.114227533340454,2.0212090015411377
69,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.095625638961792,2.3195879459381104,2.0986599922180176,2.5402138233184814,2.907252073287964,1.7795014381408691,2.4488987922668457,2.2624588012695312
70,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.3970413208007812,2.589038848876953,2.3410191535949707,2.8462135791778564,2.8816394805908203,1.954010248184204,2.531193733215332,2.3221261501312256
71,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.598078489303589,2.758533239364624,2.5905144214630127,3.7309281826019287,2.7677347660064697,2.107478618621826,2.1856253147125244,2.0615453720092773
72,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0485668182373047,3.178995370864868,3.0424740314483643,4.332154750823975,3.0327024459838867,2.5015013217926025,2.4281938076019287,2.313887357711792
73,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,3.381345272064209,3.438237190246582,3.3073458671569824,4.33347749710083,3.1161787509918213,2.7539355754852295,2.7739603519439697,2.776033878326416
74,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.931312322616577,2.973607301712036,2.859496831893921,3.7014553546905518,2.684213638305664,2.3877813816070557,2.3969297409057617,2.435056686401367
75,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.789503812789917,2.820331335067749,2.7114527225494385,3.4769442081451416,2.5403826236724854,2.263864278793335,2.484311819076538,2.6276164054870605
76,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.7028770446777344,2.7232160568237305,2.623352289199829,3.321171998977661,2.4382476806640625,2.1915345191955566,2.45121169090271,2.615077495574951
77,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.6313750743865967,2.642426013946533,2.551987886428833,3.187248468399048,2.352426052093506,2.1362571716308594,2.3876078128814697,2.5478248596191406
78,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.56652569770813,2.5694241523742676,2.4878218173980713,3.0661065578460693,2.2760517597198486,2.0880393981933594,2.320518732070923,2.4721603393554688
79,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.506052255630493,2.5017716884613037,2.428239583969116,2.955014944076538,2.206557035446167,2.043856143951416,2.255613088607788,2.398191452026367
80,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.4715096950531006,2.461425542831421,2.3879783153533936,2.8818368911743164,2.187710762023926,2.0154452323913574,2.4990971088409424,2.5627686977386475
81,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.420400381088257,2.4062485694885254,2.336030960083008,2.7932839393615723,2.1409263610839844,1.9755536317825317,2.516427993774414,2.5525426864624023
82,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.3686704635620117,2.350695848464966,2.2846083641052246,2.706740140914917,2.0893805027008057,1.9373481273651123,2.4741451740264893,2.499455690383911
83,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.318767547607422,2.29772686958313,2.235877752304077,2.6257834434509277,2.0393617153167725,1.8983205556869507,2.4198453426361084,2.439391851425171
84,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.2274558544158936,2.2230520248413086,2.136169910430908,2.631594657897949,2.010979175567627,1.7428297996520996,2.422132730484009,2.4397504329681396
85,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.158108949661255,2.1556713581085205,2.06514573097229,2.564178228378296,1.9597723484039307,1.6590136289596558,2.3702287673950195,2.3841311931610107
86,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0096473693847656,2.0088424682617188,1.9258663654327393,2.3895792961120605,1.81234610080719,1.5322154760360718,1.9678231477737427,2.043494939804077
87,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.958991527557373,1.9553712606430054,1.8773504495620728,2.316009283065796,1.7546818256378174,1.4883261919021606,1.8465921878814697,1.9357444047927856
88,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.652112364768982,1.6055768728256226,1.5430471897125244,2.2571537494659424,1.658059000968933,1.2676249742507935,1.7468136548995972,1.840393304824829
89,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.5414159297943115,1.479422926902771,1.421063780784607,1.1515827178955078,1.6069022417068481,1.1729854345321655,1.6484079360961914,1.7458009719848633
90,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.2104275226593018,1.1137229204177856,1.0765024423599243,0.7977904677391052,1.4625775814056396,0.9317445158958435,1.2061668634414673,1.1708154678344727
91,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.1833537817001343,1.0448086261749268,1.0304186344146729,0.6296228766441345,1.470740556716919,0.9570679068565369,1.2620047330856323,1.1248632669448853
92,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2193617820739746,1.0434074401855469,1.0608879327774048,0.514655590057373,1.221320390701294,1.0661580562591553,1.2481298446655273,1.0700159072875977
93,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.009603500366211,0.8717761039733887,0.8608518242835999,0.4295925498008728,0.8198227882385254,0.8078187108039856,1.1664570569992065,0.9821277856826782
94,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7905585169792175,0.6955348253250122,0.6780337691307068,0.3645484149456024,0.6230629682540894,0.6213714480400085,1.1036244630813599,0.9141270518302917
95,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5981343984603882,0.5425716638565063,0.520527184009552,0.3267170488834381,0.5163482427597046,0.4746682941913605,1.3735965490341187,1.2711613178253174
96,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.37189924716949463,0.34578514099121094,0.3259601891040802,0.2395755648612976,0.35046452283859253,0.2978522479534149,1.2244927883148193,1.2018932104110718
97,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2508041262626648,0.2382613569498062,0.22294247150421143,0.19418691098690033,0.2504499852657318,0.2050464153289795,1.0054415464401245,0.9646440148353577
98,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24357929825782776,0.2312036007642746,0.22139686346054077,0.20472171902656555,0.23492544889450073,0.21557067334651947,0.9842210412025452,0.8776375651359558
99,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24698801338672638,0.23319557309150696,0.23285876214504242,0.21346965432167053,0.22199596464633942,0.25031477212905884,0.7979946732521057,0.7094252109527588
100,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2265072464942932,0.21918776631355286,0.21981418132781982,0.22736726701259613,0.21068599820137024,0.23921461403369904,0.6873250603675842,0.6031642556190491
101,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2224026918411255,0.22017617523670197,0.22134976089000702,0.25015023350715637,0.21635451912879944,0.24520790576934814,0.7237637639045715,0.6672834157943726
102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20472167432308197,0.21030819416046143,0.20826315879821777,0.2727631628513336,0.2157658040523529,0.22138145565986633,0.5806068181991577,0.5843433141708374
103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20280608534812927,0.21379201114177704,0.21013884246349335,0.3021845817565918,0.2269587367773056,0.21865639090538025,0.49486011266708374,0.5314055681228638
104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.27626463770866394,0.2907739281654358,0.3157186508178711,0.33947691321372986,0.2675216495990753,0.3166888654232025,0.47732916474342346,0.4789879620075226
105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.257900208234787,0.27933216094970703,0.2893781065940857,0.38558638095855713,0.2873319983482361,0.2931940257549286,0.4343544840812683,0.420369029045105
106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.29160597920417786,0.3360007703304291,0.3246545195579529,0.44346877932548523,0.3260555565357208,0.32145389914512634,0.4084347188472748,0.3833945691585541
107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.29694297909736633,0.3437974750995636,0.33281075954437256,0.5173850655555725,0.3661280870437622,0.33304131031036377,0.3794560730457306,0.346788227558136
108,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.30664369463920593,0.3590879440307617,0.34545499086380005,0.5943865180015564,0.40816906094551086,0.3477261960506439,0.34691354632377625,0.31111299991607666
109,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.40134570002555847,0.4632987678050995,0.46418026089668274,0.7094646096229553,0.5118624567985535,0.5315706133842468,0.3451206684112549,0.3046465814113617
110,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.5258066058158875,0.605391800403595,0.6252418756484985,0.8831658959388733,0.6604743003845215,0.7967007756233215,0.3596891760826111,0.3139876127243042
111,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6763219833374023,0.7769489884376526,0.823482871055603,1.0709500312805176,0.8412139415740967,1.1374537944793701,0.37208425998687744,0.3226032853126526
112,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.9061383605003357,1.0264825820922852,1.1048997640609741,1.304910659790039,1.1180446147918701,1.5651553869247437,0.5023051500320435,0.40658870339393616
113,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.2446600198745728,1.363657832145691,1.464397668838501,1.5399781465530396,1.9087074995040894,2.002911329269409,0.8081981539726257,0.6636815667152405
114,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,1.602857232093811,1.6900092363357544,1.7798175811767578,1.7349708080291748,2.5919244289398193,2.257629871368408,1.344768762588501,1.248598337173462
115,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,1.8866164684295654,1.9497121572494507,2.042475700378418,2.694512128829956,2.8576595783233643,2.2273030281066895,1.8131452798843384,1.8792767524719238
116,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.190725564956665,2.221118450164795,2.3844661712646484,3.0622780323028564,2.8656671047210693,2.327866315841675,1.846336007118225,1.9439953565597534
117,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.8445138931274414,2.7292842864990234,2.90165638923645,3.046983003616333,3.3540420532226562,2.6831350326538086,1.6634466648101807,1.8208903074264526
118,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.939603805541992,2.9150683879852295,2.9797894954681396,3.8607571125030518,3.3456313610076904,2.693192720413208,1.6101620197296143,1.7838975191116333
119,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.867574453353882,2.8740668296813965,2.897937536239624,3.9482932090759277,2.7735867500305176,2.5858516693115234,1.7984699010849,1.9306879043579102
120,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.2682881355285645,3.259945869445801,3.279369354248047,4.3025641441345215,2.9368808269500732,2.923825979232788,2.183701753616333,2.3092763423919678
121,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.096548080444336,3.0019304752349854,3.115420341491699,4.22911262512207,2.859683036804199,2.8252012729644775,2.265454053878784,2.380567789077759
122,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.528412342071533,2.4293155670166016,2.557039499282837,3.6078200340270996,2.3736863136291504,2.3264522552490234,1.9314073324203491,2.0194265842437744
123,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.5587241649627686,2.5047860145568848,2.565408706665039,3.3625328540802,2.627800226211548,2.3095576763153076,1.8647137880325317,1.9306135177612305
124,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.7458887100219727,2.6495940685272217,2.685370445251465,3.2098255157470703,2.6690268516540527,2.3974905014038086,1.846178412437439,1.897098183631897
125,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.730801582336426,2.6233701705932617,2.6535844802856445,3.083463668823242,2.6018292903900146,2.369342565536499,1.8191535472869873,1.8587416410446167
126,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.666534185409546,2.554851531982422,2.5862534046173096,2.9701740741729736,2.5130209922790527,2.3112306594848633,1.7912960052490234,1.8211573362350464
127,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.594893217086792,2.47992205619812,2.514594793319702,2.8665196895599365,2.424423933029175,2.2481422424316406,1.76459538936615,1.7856906652450562
128,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.696138620376587,2.637829542160034,2.6013083457946777,2.771144390106201,2.3748483657836914,2.2961480617523193,1.7592335939407349,1.7719823122024536
129,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.6663036346435547,2.621586322784424,2.5705716609954834,2.6832032203674316,2.306342124938965,2.2658557891845703,1.7366342544555664,1.7424989938735962
130,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.607574939727783,2.5633702278137207,2.5133261680603027,2.6019983291625977,2.2372617721557617,2.21647047996521,1.7162981033325195,1.715304970741272
131,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.5439453125,2.4978089332580566,2.451610565185547,2.5269322395324707,2.1719961166381836,2.163123846054077,1.6916539669036865,1.6842304468154907
