,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
40,2019-05-01 20:30:00,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.949470281600952,2.9779884815216064,3.014511823654175,2.219301700592041,2.298694133758545,2.6672544479370117,2.737929344177246,2.874173879623413
41,2019-05-01 21:00:00,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,3.5091590881347656,3.484663486480713,3.5204718112945557,2.7496824264526367,2.4687869548797607,3.1088085174560547,3.0077590942382812,3.1446852684020996
42,2019-05-01 21:30:00,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.7562594413757324,3.6991682052612305,3.7434306144714355,2.9981913566589355,2.7378108501434326,3.307628870010376,3.356816530227661,3.4499802589416504
43,2019-05-01 22:00:00,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,3.8994686603546143,3.8193318843841553,3.8713817596435547,3.164539337158203,2.8183696269989014,3.412444591522217,3.5068721771240234,3.5865306854248047
44,2019-05-01 22:30:00,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.9911534786224365,3.892594575881958,3.9505512714385986,3.2839393615722656,2.8617165088653564,3.4730780124664307,3.607640266418457,3.675808906555176
45,2019-05-01 23:00:00,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.017075538635254,3.9085309505462646,3.9695284366607666,3.3637020587921143,2.696495771408081,3.469508647918701,3.6409361362457275,3.704841136932373
46,2019-05-01 23:30:00,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0320515632629395,3.9111475944519043,3.9755630493164062,3.411931276321411,2.635777711868286,3.4601128101348877,3.666154146194458,3.7224535942077637
47,2019-05-02 00:00:00,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,4.023561000823975,3.8914272785186768,3.9587950706481934,3.434206485748291,2.5639965534210205,3.4302592277526855,3.6685831546783447,3.7173705101013184
48,2019-05-02 00:30:00,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.904818296432495,3.780853271484375,3.8410043716430664,3.3933775424957275,2.3049118518829346,3.3053767681121826,3.569195032119751,3.6214613914489746
49,2019-05-02 01:00:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.808464765548706,3.6816484928131104,3.7413761615753174,3.3200976848602295,2.304422378540039,3.2156779766082764,3.33036470413208,3.4145939350128174
50,2019-05-02 01:30:00,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.8374550342559814,3.6949548721313477,3.758056402206421,3.3536267280578613,2.3001797199249268,3.2250752449035645,3.4746453762054443,3.5194952487945557
51,2019-05-02 02:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.8441145420074463,3.687483072280884,3.7588963508605957,3.3626651763916016,2.251607894897461,3.2149481773376465,3.338355541229248,3.4103879928588867
52,2019-05-02 02:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.9289958477020264,3.735661745071411,3.8325135707855225,3.3480567932128906,2.360081672668457,3.3171346187591553,3.47184419631958,3.498706102371216
53,2019-05-02 03:00:00,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.7959108352661133,3.5916664600372314,3.661862373352051,3.2891995906829834,2.28039813041687,3.1933445930480957,3.4125449657440186,3.428402900695801
54,2019-05-02 03:30:00,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.6235315799713135,3.420163154602051,3.4708364009857178,3.2018442153930664,2.156920909881592,2.9803290367126465,3.3159778118133545,3.322772741317749
55,2019-05-02 04:00:00,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.501889944076538,3.2951407432556152,3.3578410148620605,3.089657783508301,2.0193138122558594,2.7925620079040527,3.202141046524048,3.1993508338928223
56,2019-05-02 04:30:00,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.3559539318084717,3.1373751163482666,3.203002452850342,2.9548933506011963,1.8683619499206543,2.620554208755493,3.0671353340148926,3.0542166233062744
57,2019-05-02 05:00:00,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.180319309234619,2.949673891067505,3.021249294281006,2.7867000102996826,1.6879321336746216,2.427541732788086,2.7647576332092285,2.7774269580841064
58,2019-05-02 05:30:00,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0161235332489014,2.7714953422546387,2.845313549041748,2.621018886566162,1.52523934841156,2.2407355308532715,2.700031042098999,2.675872325897217
59,2019-05-02 06:00:00,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.6276767253875732,2.4206340312957764,2.5024397373199463,2.4178125858306885,1.3121939897537231,1.9356904029846191,2.362481117248535,2.3610329627990723
60,2019-05-02 06:30:00,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.543416738510132,2.328272819519043,2.4191157817840576,2.35467791557312,1.2550761699676514,1.8648699522018433,2.2908520698547363,2.2861039638519287
61,2019-05-02 07:00:00,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.471649408340454,2.225707530975342,2.3194704055786133,2.172060012817383,1.1550968885421753,1.774431824684143,2.0315990447998047,2.046251058578491
62,2019-05-02 07:30:00,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.001457691192627,1.7710200548171997,1.8590483665466309,1.7268973588943481,0.8623318672180176,1.3803435564041138,1.5670419931411743,1.5803921222686768
63,2019-05-02 08:00:00,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.607063889503479,1.3861857652664185,1.475128173828125,1.3140076398849487,0.6334186792373657,1.0754727125167847,1.2288421392440796,1.2213753461837769
64,2019-05-02 08:30:00,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.255298376083374,1.0577402114868164,1.1377781629562378,1.0118764638900757,0.43176281452178955,0.8050557971000671,0.9194750189781189,0.9113291501998901
65,2019-05-02 09:00:00,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9843755960464478,0.8122719526290894,0.8816800713539124,0.780830442905426,0.32876503467559814,0.6134061813354492,0.6990433931350708,0.6906648874282837
66,2019-05-02 09:30:00,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7680829167366028,0.6249280571937561,0.6829751133918762,0.6045352220535278,0.2671869695186615,0.4758104383945465,0.5024204254150391,0.503185510635376
67,2019-05-02 10:00:00,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5820831656455994,0.4661411941051483,0.5176534652709961,0.48437273502349854,0.21500420570373535,0.37158939242362976,0.41146761178970337,0.40858736634254456
68,2019-05-02 10:30:00,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4458194077014923,0.3600353002548218,0.39375820755958557,0.4018941819667816,0.19653792679309845,0.30155080556869507,0.3416089117527008,0.339528888463974
69,2019-05-02 11:00:00,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.34850040078163147,0.28417831659317017,0.31223005056381226,0.2927767336368561,0.1896287053823471,0.2585568428039551,0.27343106269836426,0.27740055322647095
70,2019-05-02 11:30:00,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.28260260820388794,0.24007673561573029,0.26109030842781067,0.25175151228904724,0.19286072254180908,0.23300673067569733,0.24519063532352448,0.250944584608078
71,2019-05-02 12:00:00,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.24512481689453125,0.21659043431282043,0.2283926010131836,0.20005011558532715,0.2058056890964508,0.21995481848716736,0.25484246015548706,0.25694480538368225
72,2019-05-02 12:30:00,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.211649551987648,0.19444306194782257,0.2009304165840149,0.17285378277301788,0.20574446022510529,0.20471793413162231,0.24102257192134857,0.24275337159633636
73,2019-05-02 13:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.17381200194358826,0.16647280752658844,0.17003251612186432,0.15245278179645538,0.1923290193080902,0.18051688373088837,0.20691335201263428,0.20367369055747986
74,2019-05-02 13:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1612558513879776,0.15871073305606842,0.16037245094776154,0.14697851240634918,0.19191154837608337,0.17352360486984253,0.19689881801605225,0.19285476207733154
75,2019-05-02 14:00:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16388511657714844,0.16459238529205322,0.1651843637228012,0.1533578783273697,0.20457297563552856,0.1805761754512787,0.18901528418064117,0.179887056350708
76,2019-05-02 14:30:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18134038150310516,0.1845499873161316,0.18437831103801727,0.17154917120933533,0.2351434975862503,0.20355409383773804,0.20655055344104767,0.19399364292621613
77,2019-05-02 15:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.20907528698444366,0.21492727100849152,0.21410878002643585,0.19831320643424988,0.2804762125015259,0.23897460103034973,0.23704054951667786,0.2199159413576126
78,2019-05-02 15:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24815453588962555,0.2572997212409973,0.25582948327064514,0.23486419022083282,0.34301868081092834,0.28878912329673767,0.280865341424942,0.25729867815971375
79,2019-05-02 16:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3023684322834015,0.3158302307128906,0.31370750069618225,0.2845909297466278,0.4266131818294525,0.3575770854949951,0.3415062427520752,0.3089282512664795
80,2019-05-02 16:30:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.37213942408561707,0.3911149501800537,0.3885703682899475,0.34748610854148865,0.5236101150512695,0.44500377774238586,0.38055458664894104,0.3493644893169403
81,2019-05-02 17:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.46699056029319763,0.4923400580883026,0.4890255630016327,0.43238118290901184,0.6426573395729065,0.558612048625946,0.45311152935028076,0.41785553097724915
82,2019-05-02 17:30:00,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5891426205635071,0.6200451850891113,0.6165674328804016,0.5443319082260132,0.7693308591842651,0.6965018510818481,0.5446768403053284,0.5054875016212463
83,2019-05-02 18:00:00,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7344589829444885,0.7679803371429443,0.7658346891403198,0.6791241765022278,0.8922183513641357,0.8468161225318909,0.6475140452384949,0.6073855757713318
84,2019-05-02 18:30:00,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.9317716956138611,0.9502972960472107,0.9635953903198242,0.8173550367355347,0.9993315935134888,1.0544438362121582,0.7583929300308228,0.7253062725067139
85,2019-05-02 19:00:00,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.1971330642700195,1.1935166120529175,1.2213736772537231,1.0367695093154907,1.151139736175537,1.296958565711975,0.9484391808509827,0.9264802932739258
86,2019-05-02 19:30:00,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.650729775428772,1.6109905242919922,1.6592549085617065,1.4221413135528564,1.4445111751556396,1.7174732685089111,1.40605890750885,1.3619730472564697
87,2019-05-02 20:00:00,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0170364379882812,1.9421026706695557,2.0109763145446777,1.723221778869629,1.6620248556137085,2.055291175842285,1.7530276775360107,1.699338436126709
88,2019-05-02 20:30:00,1.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,2.3957552909851074,2.3122963905334473,2.39880633354187,1.9006212949752808,1.8095604181289673,2.3873109817504883,1.9935859441757202,1.9306639432907104
89,2019-05-02 21:00:00,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.590939521789551,2.49328351020813,2.593259811401367,2.5881314277648926,1.8792989253997803,2.5597198009490967,2.1600708961486816,2.086158275604248
90,2019-05-02 21:30:00,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.891301155090332,2.803356885910034,2.9110631942749023,2.8566455841064453,1.9540702104568481,2.807013988494873,2.477989435195923,2.4693145751953125
91,2019-05-02 22:00:00,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.929722785949707,2.855465888977051,2.9534714221954346,3.0138323307037354,1.9272249937057495,2.786287546157837,2.449941873550415,2.4915215969085693
92,2019-05-02 22:30:00,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.927558183670044,2.866898775100708,2.9487316608428955,3.1280460357666016,2.010072946548462,2.724370002746582,2.4864542484283447,2.549010992050171
93,2019-05-02 23:00:00,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0838379859924316,2.9990413188934326,3.116926670074463,3.2026050090789795,2.176870584487915,2.9342093467712402,2.5277600288391113,2.6035025119781494
94,2019-05-02 23:30:00,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.209873914718628,3.0973422527313232,3.223219871520996,3.2453291416168213,2.205843925476074,3.019383668899536,2.529038906097412,2.6188137531280518
95,2019-05-03 00:00:00,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.3146400451660156,3.1687304973602295,3.305957078933716,3.236626386642456,2.183178186416626,3.0763838291168213,2.3266384601593018,2.353485584259033
96,2019-05-03 00:30:00,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,3.27681303024292,3.1264607906341553,3.265082836151123,3.1928465366363525,2.145719051361084,3.032745122909546,2.1731088161468506,2.190652847290039
97,2019-05-03 01:00:00,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.239229202270508,3.0841426849365234,3.2206311225891113,3.1501383781433105,2.122950792312622,2.986269235610962,2.1379587650299072,2.181917905807495
98,2019-05-03 01:30:00,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,3.2390615940093994,3.0826828479766846,3.2041022777557373,3.184406280517578,2.127021551132202,2.923394203186035,2.2316603660583496,2.310637950897217
99,2019-05-03 02:00:00,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.220668077468872,3.066093683242798,3.1679422855377197,3.221536636352539,2.12481689453125,2.8328452110290527,2.362380027770996,2.4255363941192627
100,2019-05-03 02:30:00,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.263765811920166,3.0870277881622314,3.2042348384857178,3.2008285522460938,2.099813222885132,2.8728981018066406,2.3662452697753906,2.4288876056671143
101,2019-05-03 03:00:00,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.2107150554656982,3.023550510406494,3.1449203491210938,3.1338274478912354,2.015828847885132,2.7976157665252686,2.2353410720825195,2.2640984058380127
102,2019-05-03 03:30:00,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,3.219489574432373,3.0051372051239014,3.145646572113037,3.0617473125457764,1.9508417844772339,2.8128929138183594,2.2652018070220947,2.2557168006896973
103,2019-05-03 04:00:00,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.143829822540283,2.914228916168213,3.061042308807373,2.9562859535217285,1.8388420343399048,2.7193257808685303,2.184337854385376,2.159900665283203
104,2019-05-03 04:30:00,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,2.8309671878814697,2.61708402633667,2.6909990310668945,2.8277077674865723,1.6651453971862793,2.3826870918273926,2.0313990116119385,2.0537924766540527
105,2019-05-03 05:00:00,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.8724217414855957,2.6209025382995605,2.7578084468841553,2.680274724960327,1.547213077545166,2.405100107192993,1.918388843536377,1.9410146474838257
106,2019-05-03 05:30:00,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.676337480545044,2.391465663909912,2.562333822250366,2.514716148376465,1.3855907917022705,2.2194266319274902,1.7712405920028687,1.7925190925598145
107,2019-05-03 06:00:00,2.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.587461233139038,2.301973581314087,2.4603488445281982,2.3325788974761963,1.2344629764556885,2.090031623840332,1.6270036697387695,1.6453602313995361
108,2019-05-03 06:30:00,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.567098379135132,2.270010232925415,2.4328906536102295,2.274160385131836,1.1888930797576904,2.057687520980835,1.6034002304077148,1.614230990409851
109,2019-05-03 07:00:00,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.3221004009246826,2.056551694869995,2.1881165504455566,2.100116491317749,1.072607159614563,1.7936644554138184,1.4911377429962158,1.4989612102508545
110,2019-05-03 07:30:00,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.8714113235473633,1.631909966468811,1.7465205192565918,1.6587955951690674,0.8061585426330566,1.3854674100875854,1.1621037721633911,1.168839454650879
111,2019-05-03 08:00:00,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.457087516784668,1.2469401359558105,1.3439607620239258,1.2578282356262207,0.5868802070617676,1.0264109373092651,0.8687528967857361,0.8746997714042664
112,2019-05-03 08:30:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.1259901523590088,0.9440926909446716,1.026857852935791,0.9528555274009705,0.436212420463562,0.7561861276626587,0.6156685948371887,0.6290305256843567
113,2019-05-03 09:00:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.8658652901649475,0.7155755758285522,0.782964289188385,0.7286332845687866,0.3107594847679138,0.5602014064788818,0.43682995438575745,0.44046640396118164
114,2019-05-03 09:30:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.6717967391014099,0.5512308478355408,0.6044192910194397,0.5632501840591431,0.25292620062828064,0.42925918102264404,0.3216714560985565,0.3167726397514343
115,2019-05-03 10:00:00,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.529107391834259,0.4345332682132721,0.4711175858974457,0.3856765329837799,0.22690363228321075,0.3534514009952545,0.26007887721061707,0.2536378800868988
116,2019-05-03 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41722920536994934,0.34882625937461853,0.36728134751319885,0.3052912652492523,0.21788367629051208,0.2950221598148346,0.24124212563037872,0.23943297564983368
