,WEBSTER,WEBSTER_pred
86,2.0,2.830284833908081
87,2.0,1.7867099046707153
88,2.0,0.9250094294548035
89,2.0,0.35825052857398987
90,2.0,0.3433324694633484
91,2.0,0.375860333442688
92,2.0,0.4040207862854004
93,2.0,1.00690758228302
94,2.0,2.203273057937622
95,2.0,2.821000814437866
96,2.0,3.543178081512451
97,2.0,3.225648880004883
98,2.0,2.7052414417266846
99,2.0,1.8435699939727783
100,2.0,0.9421361088752747
101,2.0,0.36139115691185
102,2.0,0.3543804883956909
103,2.0,0.3767959475517273
104,2.0,0.4083923399448395
105,2.0,1.021774411201477
106,2.0,2.623587131500244
107,2.0,3.382571220397949
108,2.0,3.7456777095794678
109,2.0,3.480870008468628
110,2.0,2.4177260398864746
111,2.0,1.3488216400146484
112,2.0,0.4855840802192688
113,2.0,0.34279683232307434
114,2.0,0.3448333740234375
115,2.0,0.3861543834209442
116,2.0,0.6191623210906982
117,2.0,1.9507211446762085
118,2.0,2.551989793777466
119,2.0,3.2215442657470703
120,1.0,3.1943576335906982
121,1.0,2.672393321990967
122,0.0,1.8724968433380127
123,0.0,1.506847858428955
124,0.0,0.9444393515586853
125,0.0,0.4065857231616974
126,0.0,0.3681911826133728
127,0.0,0.3956720232963562
128,0.0,0.45316582918167114
129,0.0,0.6990646123886108
130,0.0,0.8962542414665222
131,0.0,1.2726491689682007
132,0.0,2.6769723892211914
133,0.0,3.0177133083343506
134,0.0,2.8759803771972656
135,0.0,2.4560718536376953
136,0.0,1.7900376319885254
137,2.0,0.8284493088722229
138,2.0,0.355949729681015
139,2.0,0.3925142288208008
140,2.0,0.39060238003730774
141,2.0,0.4190765619277954
142,0.0,1.0306493043899536
143,0.0,2.480961322784424
144,1.0,3.5607705116271973
145,2.0,3.8395559787750244
146,2.0,3.590306520462036
147,2.0,2.3864262104034424
148,1.0,1.1288403272628784
149,1.0,0.33518946170806885
150,1.0,0.3221229314804077
151,2.0,0.35446083545684814
152,2.0,0.4033670127391815
153,2.0,0.7594323754310608
154,2.0,1.9733161926269531
155,2.0,3.33365797996521
156,2.0,3.597604990005493
157,2.0,3.306335926055908
158,2.0,2.8652238845825195
159,2.0,1.6591330766677856
160,1.0,0.6450841426849365
161,0.0,0.3378030061721802
162,0.0,0.34736862778663635
163,1.0,0.3627065420150757
164,1.0,0.41103363037109375
165,1.0,1.0453802347183228
166,1.0,2.33137845993042
167,1.0,3.31265926361084
168,1.0,3.749626874923706
169,1.0,3.239816188812256
170,1.0,2.6193299293518066
171,1.0,1.6044224500656128
172,1.0,0.513178825378418
173,1.0,0.34774163365364075
174,1.0,0.3483142554759979
175,1.0,0.37392497062683105
176,1.0,0.4216535985469818
177,1.0,1.3124655485153198
178,1.0,2.285928726196289
179,1.0,2.8370611667633057
180,1.0,3.219212055206299
181,1.0,2.90492582321167
182,2.0,2.2568318843841553
183,1.0,1.657448172569275
184,1.0,1.1012426614761353
185,0.0,0.4608057737350464
186,0.0,0.37797170877456665
187,0.0,0.3768891394138336
188,2.0,0.4385536015033722
189,2.0,0.8121933937072754
190,1.0,1.654744267463684
191,1.0,2.896862030029297
192,1.0,2.969449281692505
193,2.0,2.93221116065979
194,2.0,2.1216700077056885
195,1.0,1.5224366188049316
196,1.0,0.6711975932121277
197,1.0,0.3843795955181122
198,1.0,0.37542176246643066
199,2.0,0.3862420320510864
200,2.0,0.6265726685523987
201,2.0,2.131246328353882
202,1.0,2.818234920501709
203,2.0,3.382760524749756
204,2.0,3.6506993770599365
205,2.0,2.8979427814483643
206,2.0,1.9828578233718872
207,2.0,1.4168975353240967
208,1.0,0.7185478210449219
209,1.0,0.40453392267227173
210,1.0,0.3505122661590576
211,1.0,0.35735100507736206
212,0.0,0.43949148058891296
213,0.0,0.6530040502548218
214,0.0,1.8151768445968628
215,0.0,2.634458541870117
216,0.0,3.2796101570129395
217,0.0,3.7061996459960938
218,0.0,3.1018600463867188
219,0.0,2.1878604888916016
220,0.0,1.546800136566162
221,0.0,0.44331103563308716
222,0.0,0.32991236448287964
223,0.0,0.35304713249206543
224,0.0,0.3824091851711273
225,0.0,0.45119816064834595
226,0.0,1.2840253114700317
227,0.0,2.1546976566314697
228,1.0,2.9405148029327393
229,1.0,3.3802781105041504
230,2.0,2.8390564918518066
231,2.0,2.3263795375823975
232,2.0,1.5436182022094727
233,2.0,0.5250553488731384
234,2.0,0.40247225761413574
235,2.0,0.3931150734424591
236,2.0,0.39254289865493774
237,2.0,0.7305581569671631
238,2.0,1.9182230234146118
239,2.0,2.7796003818511963
240,2.0,2.8520331382751465
241,2.0,2.716718912124634
242,2.0,2.0816597938537598
243,2.0,1.479204535484314
244,2.0,0.5694126486778259
245,2.0,0.3800864517688751
246,2.0,0.37403279542922974
247,2.0,0.3896694779396057
248,2.0,0.5452118515968323
249,2.0,1.7734190225601196
250,2.0,2.757232666015625
251,2.0,3.7171847820281982
252,2.0,3.5109190940856934
253,2.0,3.1886675357818604
254,2.0,2.1944305896759033
255,1.0,1.222974181175232
256,1.0,0.4128148853778839
257,1.0,0.34133434295654297
258,1.0,0.34901219606399536
259,1.0,0.3750745952129364
260,1.0,0.47506287693977356
261,0.0,1.7012622356414795
262,0.0,2.3193159103393555
263,0.0,3.191462993621826
264,0.0,3.5960757732391357
265,0.0,3.046306610107422
266,0.0,2.5382370948791504
267,0.0,1.7304705381393433
268,0.0,1.0450127124786377
269,0.0,0.37269270420074463
270,0.0,0.35389482975006104
271,0.0,0.3751191198825836
272,0.0,0.39385735988616943
273,0.0,0.6940398216247559
274,0.0,1.9685444831848145
275,0.0,2.8336234092712402
276,1.0,3.561094045639038
277,1.0,3.4995200634002686
278,1.0,3.0177807807922363
279,2.0,2.0262153148651123
280,2.0,1.0973877906799316
281,2.0,0.36985814571380615
282,2.0,0.3421761691570282
283,2.0,0.3664933443069458
284,2.0,0.3935506045818329
285,2.0,0.786726713180542
286,2.0,2.264472723007202
287,2.0,3.139404773712158
288,2.0,3.5839478969573975
289,2.0,3.1839191913604736
290,2.0,2.522672176361084
291,2.0,1.5487933158874512
292,2.0,0.5581133961677551
293,2.0,0.422577440738678
294,2.0,0.44176292419433594
295,2.0,0.3942631781101227
296,2.0,0.649625301361084
297,2.0,1.082131266593933
298,2.0,0.8207111954689026
299,2.0,0.6236332654953003
300,2.0,0.689134955406189
301,2.0,1.10942804813385
302,2.0,2.021817445755005
303,2.0,2.5515620708465576
304,2.0,3.3397865295410156
305,2.0,3.2468347549438477
306,2.0,2.228107452392578
307,0.0,1.4113813638687134
308,0.0,0.8141212463378906
309,0.0,0.500708281993866
310,0.0,0.41849610209465027
311,0.0,0.3628483712673187
312,0.0,0.40523597598075867
313,0.0,1.5477806329727173
314,0.0,3.4601454734802246
315,0.0,3.1833395957946777
316,0.0,2.825507640838623
317,0.0,1.5474892854690552
318,0.0,1.0239229202270508
319,0.0,0.5439428687095642
320,0.0,0.4141794741153717
321,0.0,0.697231650352478
322,0.0,1.0028870105743408
323,0.0,0.9146139621734619
324,1.0,2.037557601928711
325,2.0,3.3227996826171875
326,2.0,3.3540291786193848
327,2.0,2.82365345954895
328,2.0,0.9887830018997192
329,2.0,0.29016560316085815
330,2.0,0.2873685359954834
331,2.0,0.3585841655731201
332,2.0,0.5331647992134094
333,2.0,1.5490723848342896
334,2.0,2.427964448928833
335,2.0,3.445195198059082
336,2.0,3.9211864471435547
337,2.0,3.322399616241455
338,2.0,2.1455442905426025
339,2.0,1.0275309085845947
340,2.0,0.39493587613105774
341,2.0,0.34791040420532227
342,2.0,0.3429282307624817
343,2.0,0.3822867274284363
344,2.0,0.548869252204895
345,2.0,1.881632924079895
346,2.0,2.5072550773620605
347,1.0,3.4226198196411133
348,2.0,3.513432025909424
349,2.0,3.1827924251556396
350,2.0,2.381023645401001
351,2.0,1.5542980432510376
352,2.0,0.785119891166687
353,2.0,0.3745781481266022
354,2.0,0.34532979130744934
355,1.0,0.3800237476825714
356,1.0,0.40086331963539124
357,1.0,0.8878920078277588
358,0.0,2.349954605102539
359,0.0,3.1554434299468994
360,0.0,3.4977731704711914
361,0.0,3.402089834213257
362,0.0,2.5533297061920166
363,0.0,1.6734468936920166
364,0.0,0.6400120258331299
365,0.0,0.3395732045173645
366,0.0,0.3555919826030731
367,0.0,0.3781058192253113
368,0.0,0.4922322928905487
369,0.0,1.6554536819458008
370,0.0,2.29486083984375
371,0.0,3.095771551132202
372,1.0,3.5538973808288574
373,2.0,2.96940016746521
374,2.0,2.534119129180908
375,2.0,1.8553435802459717
376,2.0,1.039452314376831
377,2.0,0.36071309447288513
378,2.0,0.35117146372795105
379,2.0,0.3688194155693054
380,2.0,0.3937247097492218
381,2.0,0.6389886736869812
382,2.0,1.6237878799438477
383,2.0,2.5860800743103027
384,2.0,
385,2.0,
386,2.0,
387,2.0,
388,1.0,
389,2.0,
390,2.0,
391,2.0,
392,2.0,
393,2.0,
394,2.0,
395,2.0,
396,2.0,
397,0.0,
398,0.0,
399,0.0,
400,0.0,
401,0.0,
402,0.0,
403,0.0,
404,0.0,
405,0.0,
406,0.0,
407,0.0,
408,0.0,
409,0.0,
410,0.0,
411,0.0,
412,0.0,
413,0.0,
414,0.0,
415,0.0,
416,0.0,
417,0.0,
418,0.0,
419,0.0,
420,1.0,
421,2.0,
422,2.0,
423,2.0,
424,2.0,
425,2.0,
426,2.0,
427,2.0,
428,2.0,
429,2.0,
430,2.0,
431,2.0,
432,2.0,
433,2.0,
434,2.0,
435,2.0,
436,2.0,
437,2.0,
438,2.0,
439,2.0,
440,2.0,
441,2.0,
442,2.0,
443,2.0,
444,2.0,
445,2.0,
446,2.0,
447,2.0,
448,2.0,
449,2.0,
450,1.0,
451,2.0,
452,2.0,
453,1.0,
454,1.0,
455,1.0,
456,1.0,
457,1.0,
458,1.0,
459,1.0,
460,1.0,
461,1.0,
462,1.0,
463,1.0,
464,1.0,
465,1.0,
466,1.0,
467,1.0,
468,1.0,
469,1.0,
470,1.0,
471,2.0,
472,2.0,
473,2.0,
474,1.0,
475,1.0,
476,1.0,
477,1.0,
478,1.0,
479,1.0,
480,2.0,
481,2.0,
482,2.0,
483,2.0,
484,2.0,
485,2.0,
486,2.0,
487,2.0,
488,2.0,
489,2.0,
490,1.0,
491,2.0,
492,2.0,
493,2.0,
494,2.0,
495,2.0,
496,2.0,
497,2.0,
498,2.0,
499,2.0,
500,2.0,
501,2.0,
502,0.0,
503,0.0,
504,0.0,
505,0.0,
506,0.0,
507,0.0,
508,0.0,
509,0.0,
510,0.0,
511,0.0,
512,0.0,
513,0.0,
514,0.0,
515,0.0,
516,0.0,
517,0.0,
518,1.0,
519,1.0,
520,1.0,
521,1.0,
522,1.0,
523,1.0,
524,1.0,
525,1.0,
526,1.0,
527,1.0,
528,1.0,
529,2.0,
530,2.0,
531,2.0,
532,2.0,
533,2.0,
534,2.0,
535,2.0,
536,2.0,
537,2.0,
538,2.0,
539,2.0,
540,2.0,
541,1.0,
542,1.0,
543,1.0,
544,1.0,
545,1.0,
546,0.0,
547,0.0,
548,0.0,
549,0.0,
550,0.0,
551,0.0,
552,0.0,
553,0.0,
554,0.0,
555,0.0,
556,0.0,
557,0.0,
558,0.0,
559,0.0,
560,0.0,
561,0.0,
562,0.0,
563,0.0,
564,1.0,
565,1.0,
566,1.0,
567,1.0,
568,0.0,
569,2.0,
570,2.0,
571,2.0,
572,2.0,
573,2.0,
574,2.0,
575,2.0,
576,2.0,
577,2.0,
578,1.0,
579,2.0,
580,2.0,
581,2.0,
582,2.0,
583,2.0,
584,2.0,
585,2.0,
586,2.0,
587,2.0,
588,2.0,
589,2.0,
590,2.0,
591,2.0,
592,2.0,
593,1.0,
594,0.0,
595,0.0,
596,0.0,
597,0.0,
598,0.0,
599,0.0,
600,0.0,
601,0.0,
602,0.0,
603,0.0,
604,0.0,
605,0.0,
606,0.0,
607,0.0,
608,0.0,
609,0.0,
610,0.0,
611,0.0,
612,1.0,
613,1.0,
614,2.0,
615,2.0,
616,2.0,
617,2.0,
618,2.0,
619,2.0,
620,2.0,
621,2.0,
622,2.0,
623,2.0,
624,2.0,
625,2.0,
626,2.0,
627,2.0,
628,2.0,
629,2.0,
630,2.0,
631,2.0,
632,2.0,
633,2.0,
634,2.0,
635,2.0,
636,2.0,
637,2.0,
638,2.0,
639,2.0,
640,1.0,
641,1.0,
642,0.0,
643,0.0,
644,0.0,
645,0.0,
646,0.0,
647,0.0,
648,0.0,
649,0.0,
650,0.0,
651,0.0,
652,0.0,
653,0.0,
654,0.0,
655,0.0,
656,0.0,
657,0.0,
658,0.0,
659,0.0,
660,1.0,
661,1.0,
662,2.0,
663,2.0,
664,2.0,
665,2.0,
666,2.0,
667,2.0,
668,2.0,
669,2.0,
670,2.0,
671,2.0,
672,2.0,
673,2.0,
674,2.0,
675,2.0,
676,2.0,
677,2.0,
678,2.0,
679,2.0,
680,2.0,
681,2.0,
682,2.0,
683,2.0,
684,2.0,
685,2.0,
686,2.0,
687,2.0,
688,1.0,
689,2.0,
690,2.0,
691,2.0,
692,2.0,
693,2.0,
694,2.0,
695,2.0,
696,1.0,
697,1.0,
698,1.0,
699,1.0,
700,1.0,
701,1.0,
702,1.0,
703,1.0,
704,1.0,
705,1.0,
706,1.0,
707,1.0,
708,1.0,
709,1.0,
710,2.0,
711,2.0,
712,2.0,
713,2.0,
714,2.0,
715,2.0,
716,2.0,
717,2.0,
718,2.0,
719,2.0,
720,2.0,
721,2.0,
722,2.0,
723,2.0,
724,2.0,
725,2.0,
726,2.0,
727,2.0,
728,2.0,
729,2.0,
730,2.0,
731,2.0,
732,2.0,
733,2.0,
734,1.0,
735,1.0,
736,0.0,
737,0.0,
738,0.0,
739,0.0,
740,0.0,
741,0.0,
742,0.0,
743,0.0,
744,0.0,
745,0.0,
746,0.0,
747,0.0,
748,0.0,
749,0.0,
750,0.0,
751,0.0,
752,0.0,
753,0.0,
754,0.0,
755,0.0,
756,2.0,
757,2.0,
758,2.0,
759,2.0,
760,2.0,
761,2.0,
762,2.0,
763,2.0,
764,2.0,
765,2.0,
766,2.0,
767,2.0,
768,2.0,
769,2.0,
770,2.0,
771,2.0,
772,1.0,
773,0.0,
774,2.0,
775,2.0,
776,2.0,
777,2.0,
778,1.0,
779,1.0,
780,1.0,
781,1.0,
782,1.0,
783,1.0,
784,1.0,
785,1.0,
786,1.0,
787,2.0,
788,2.0,
789,1.0,
790,1.0,
791,1.0,
792,0.0,
793,0.0,
794,0.0,
795,0.0,
796,0.0,
797,0.0,
798,0.0,
799,0.0,
800,0.0,
801,0.0,
802,0.0,
803,0.0,
804,0.0,
805,0.0,
806,0.0,
807,1.0,
808,1.0,
809,2.0,
810,2.0,
811,2.0,
812,2.0,
813,2.0,
814,2.0,
815,2.0,
816,1.0,
817,1.0,
818,2.0,
819,2.0,
820,2.0,
821,2.0,
822,2.0,
823,2.0,
824,2.0,
825,2.0,
826,1.0,
827,1.0,
828,2.0,
829,2.0,
830,2.0,
831,2.0,
832,2.0,
833,2.0,
834,1.0,
835,1.0,
836,1.0,
837,1.0,
838,0.0,
839,0.0,
840,0.0,
841,0.0,
842,0.0,
843,0.0,
844,0.0,
845,0.0,
846,0.0,
847,0.0,
848,0.0,
849,0.0,
850,0.0,
851,0.0,
852,0.0,
853,1.0,
854,1.0,
855,1.0,
856,1.0,
857,0.0,
858,0.0,
859,0.0,
860,2.0,
861,1.0,
862,1.0,
863,2.0,
864,2.0,
865,2.0,
866,2.0,
867,2.0,
868,2.0,
869,2.0,
870,2.0,
871,2.0,
872,1.0,
873,0.0,
874,0.0,
875,0.0,
876,2.0,
877,2.0,
878,2.0,
879,2.0,
880,2.0,
881,2.0,
882,2.0,
883,2.0,
884,2.0,
885,1.0,
886,1.0,
887,1.0,
888,1.0,
889,1.0,
890,1.0,
891,1.0,
892,1.0,
893,1.0,
894,1.0,
895,1.0,
896,1.0,
897,1.0,
898,1.0,
899,1.0,
900,1.0,
901,1.0,
902,2.0,
903,2.0,
904,2.0,
905,2.0,
906,2.0,
907,2.0,
908,2.0,
909,2.0,
910,2.0,
911,2.0,
912,2.0,
913,2.0,
914,2.0,
915,2.0,
916,2.0,
917,2.0,
918,2.0,
919,2.0,
920,2.0,
921,2.0,
922,2.0,
923,2.0,
924,2.0,
925,1.0,
926,1.0,
927,1.0,
928,0.0,
929,0.0,
930,0.0,
931,0.0,
932,0.0,
933,0.0,
934,0.0,
935,0.0,
936,0.0,
937,0.0,
938,0.0,
939,0.0,
940,0.0,
941,0.0,
942,0.0,
943,0.0,
944,0.0,
945,0.0,
946,0.0,
947,0.0,
948,1.0,
949,1.0,
950,2.0,
951,2.0,
952,2.0,
953,2.0,
954,2.0,
955,2.0,
956,2.0,
957,2.0,
958,2.0,
959,2.0,
960,2.0,
961,2.0,
962,2.0,
963,2.0,
964,2.0,
965,2.0,
966,2.0,
967,2.0,
968,2.0,
969,2.0,
970,2.0,
971,2.0,
972,2.0,
973,2.0,
974,2.0,
975,0.0,
976,0.0,
977,0.0,
978,0.0,
979,0.0,
980,0.0,
981,0.0,
982,0.0,
983,0.0,
984,0.0,
985,0.0,
986,0.0,
987,0.0,
988,0.0,
989,0.0,
990,0.0,
991,0.0,
992,0.0,
993,0.0,
994,0.0,
995,0.0,
996,1.0,
997,1.0,
998,2.0,
999,2.0,
1000,2.0,
1001,2.0,
1002,2.0,
1003,2.0,
1004,2.0,
1005,2.0,
1006,2.0,
1007,2.0,
1008,2.0,
1009,2.0,
1010,2.0,
1011,2.0,
1012,2.0,
1013,2.0,
1014,2.0,
1015,2.0,
1016,2.0,
1017,2.0,
1018,2.0,
1019,2.0,
1020,2.0,
1021,2.0,
1022,2.0,
1023,2.0,
1024,2.0,
1025,2.0,
1026,2.0,
1027,2.0,
1028,1.0,
1029,1.0,
1030,0.0,
1031,0.0,
1032,0.0,
1033,0.0,
1034,0.0,
1035,0.0,
1036,0.0,
1037,0.0,
1038,0.0,
1039,0.0,
1040,0.0,
1041,0.0,
1042,0.0,
1043,0.0,
1044,1.0,
1045,1.0,
1046,1.0,
1047,1.0,
1048,2.0,
1049,2.0,
1050,2.0,
1051,2.0,
1052,2.0,
1053,2.0,
1054,2.0,
1055,2.0,
1056,2.0,
1057,2.0,
1058,2.0,
1059,2.0,
1060,2.0,
1061,2.0,
1062,2.0,
1063,2.0,
1064,2.0,
1065,2.0,
1066,2.0,
1067,2.0,
1068,2.0,
1069,2.0,
1070,2.0,
1071,2.0,
1072,2.0,
1073,2.0,
1074,0.0,
1075,0.0,
1076,0.0,
1077,0.0,
1078,0.0,
1079,0.0,
1080,0.0,
1081,0.0,
1082,0.0,
1083,0.0,
1084,0.0,
1085,0.0,
1086,0.0,
1087,0.0,
1088,0.0,
1089,0.0,
1090,0.0,
1091,0.0,
1092,0.0,
1093,0.0,
1094,1.0,
1095,1.0,
1096,2.0,
1097,2.0,
1098,2.0,
1099,2.0,
1100,2.0,
1101,2.0,
1102,2.0,
1103,2.0,
1104,2.0,
1105,2.0,
1106,2.0,
1107,2.0,
1108,2.0,
1109,2.0,
1110,2.0,
1111,2.0,
1112,2.0,
1113,2.0,
1114,2.0,
1115,2.0,
1116,2.0,
1117,2.0,
1118,2.0,
1119,2.0,
1120,0.0,
1121,0.0,
1122,0.0,
1123,0.0,
1124,0.0,
1125,1.0,
1126,1.0,
1127,1.0,
1128,1.0,
1129,1.0,
1130,1.0,
1131,1.0,
1132,1.0,
1133,1.0,
1134,1.0,
1135,1.0,
1136,1.0,
1137,1.0,
1138,1.0,
1139,1.0,
1140,1.0,
1141,1.0,
1142,1.0,
1143,0.0,
1144,0.0,
1145,0.0,
1146,1.0,
1147,1.0,
1148,0.0,
1149,1.0,
1150,1.0,
1151,1.0,
1152,0.0,
1153,0.0,
1154,0.0,
1155,0.0,
1156,0.0,
1157,0.0,
1158,0.0,
1159,0.0,
1160,1.0,
1161,1.0,
1162,2.0,
1163,2.0,
1164,2.0,
1165,2.0,
1166,2.0,
1167,2.0,
1168,2.0,
1169,2.0,
1170,2.0,
1171,2.0,
1172,2.0,
1173,2.0,
1174,1.0,
1175,1.0,
1176,1.0,
1177,1.0,
1178,1.0,
1179,1.0,
1180,1.0,
1181,1.0,
1182,1.0,
1183,1.0,
1184,1.0,
1185,1.0,
1186,1.0,
1187,1.0,
1188,1.0,
1189,1.0,
1190,0.0,
1191,0.0,
1192,0.0,
1193,0.0,
1194,0.0,
1195,0.0,
1196,0.0,
1197,1.0,
1198,1.0,
1199,1.0,
1200,1.0,
1201,1.0,
1202,1.0,
1203,1.0,
1204,0.0,
1205,0.0,
1206,0.0,
1207,0.0,
1208,0.0,
1209,1.0,
1210,1.0,
1211,1.0,
1212,2.0,
1213,2.0,
1214,2.0,
1215,2.0,
1216,2.0,
1217,2.0,
1218,2.0,
1219,1.0,
1220,1.0,
1221,0.0,
1222,0.0,
1223,0.0,
1224,0.0,
1225,0.0,
1226,0.0,
1227,0.0,
1228,0.0,
1229,0.0,
1230,0.0,
1231,0.0,
1232,0.0,
1233,0.0,
1234,0.0,
1235,0.0,
1236,0.0,
1237,1.0,
1238,2.0,
1239,2.0,
1240,2.0,
1241,1.0,
1242,1.0,
1243,0.0,
1244,0.0,
1245,0.0,
1246,1.0,
1247,1.0,
1248,0.0,
1249,0.0,
1250,0.0,
1251,0.0,
1252,1.0,
1253,1.0,
1254,1.0,
1255,1.0,
1256,1.0,
1257,2.0,
1258,2.0,
1259,2.0,
1260,2.0,
1261,2.0,
1262,1.0,
1263,1.0,
1264,1.0,
1265,1.0,
1266,1.0,
1267,0.0,
1268,0.0,
1269,0.0,
1270,0.0,
1271,0.0,
1272,0.0,
1273,0.0,
1274,0.0,
1275,0.0,
1276,0.0,
1277,0.0,
1278,0.0,
1279,0.0,
1280,0.0,
1281,0.0,
1282,0.0,
1283,0.0,
1284,1.0,
1285,1.0,
1286,2.0,
1287,2.0,
1288,2.0,
1289,2.0,
1290,2.0,
1291,2.0,
1292,2.0,
1293,2.0,
1294,2.0,
1295,2.0,
1296,2.0,
1297,2.0,
1298,2.0,
1299,2.0,
1300,2.0,
1301,2.0,
1302,2.0,
1303,2.0,
1304,2.0,
1305,2.0,
1306,1.0,
1307,1.0,
1308,1.0,
1309,1.0,
1310,1.0,
1311,0.0,
1312,0.0,
1313,0.0,
1314,0.0,
1315,0.0,
1316,0.0,
1317,0.0,
1318,0.0,
1319,0.0,
1320,0.0,
1321,0.0,
1322,0.0,
1323,0.0,
1324,0.0,
1325,0.0,
1326,0.0,
1327,0.0,
1328,0.0,
1329,0.0,
1330,0.0,
1331,0.0,
1332,1.0,
1333,1.0,
1334,1.0,
1335,1.0,
1336,2.0,
1337,2.0,
1338,2.0,
1339,2.0,
1340,2.0,
1341,2.0,
1342,2.0,
1343,2.0,
1344,2.0,
1345,2.0,
1346,2.0,
1347,2.0,
1348,2.0,
1349,2.0,
1350,2.0,
1351,2.0,
1352,2.0,
1353,2.0,
1354,2.0,
1355,0.0,
1356,1.0,
1357,1.0,
1358,2.0,
1359,2.0,
1360,2.0,
1361,2.0,
1362,2.0,
1363,1.0,
1364,1.0,
1365,1.0,
1366,0.0,
1367,0.0,
1368,0.0,
1369,0.0,
1370,0.0,
1371,0.0,
1372,0.0,
1373,0.0,
1374,0.0,
1375,0.0,
1376,0.0,
1377,0.0,
1378,0.0,
1379,0.0,
1380,1.0,
1381,2.0,
1382,2.0,
1383,2.0,
1384,2.0,
1385,2.0,
1386,2.0,
1387,2.0,
1388,2.0,
1389,2.0,
1390,2.0,
1391,2.0,
1392,2.0,
1393,2.0,
1394,2.0,
1395,2.0,
1396,2.0,
1397,2.0,
1398,2.0,
1399,2.0,
1400,2.0,
1401,2.0,
1402,2.0,
1403,2.0,
1404,2.0,
1405,2.0,
1406,2.0,
1407,2.0,
1408,1.0,
1409,1.0,
1410,0.0,
1411,0.0,
1412,0.0,
1413,0.0,
1414,0.0,
1415,0.0,
1416,0.0,
1417,0.0,
1418,0.0,
1419,0.0,
1420,0.0,
1421,0.0,
1422,0.0,
1423,0.0,
1424,0.0,
1425,0.0,
1426,0.0,
1427,1.0,
1428,2.0,
1429,2.0,
1430,2.0,
1431,2.0,
1432,2.0,
1433,2.0,
1434,2.0,
1435,2.0,
1436,2.0,
1437,2.0,
1438,2.0,
1439,2.0,
1440,2.0,
1441,2.0,
1442,2.0,
1443,2.0,
1444,2.0,
1445,2.0,
1446,2.0,
1447,2.0,
1448,2.0,
1449,2.0,
1450,2.0,
1451,2.0,
1452,2.0,
1453,2.0,
1454,2.0,
1455,2.0,
1456,2.0,
1457,2.0,
1458,2.0,
1459,2.0,
1460,1.0,
1461,0.0,
1462,0.0,
1463,0.0,
1464,0.0,
1465,0.0,
1466,0.0,
1467,0.0,
1468,0.0,
1469,0.0,
1470,0.0,
1471,0.0,
1472,0.0,
1473,0.0,
1474,0.0,
1475,0.0,
1476,0.0,
1477,0.0,
1478,0.0,
1479,1.0,
1480,1.0,
1481,1.0,
1482,1.0,
1483,2.0,
1484,1.0,
1485,1.0,
1486,2.0,
1487,2.0,
1488,2.0,
1489,2.0,
1490,2.0,
1491,1.0,
1492,2.0,
1493,2.0,
1494,2.0,
1495,2.0,
1496,1.0,
1497,1.0,
