,WEBSTER,WEBSTER_pred
70,0.0,0.3104589581489563
71,0.0,0.22152909636497498
72,0.0,0.16020441055297852
73,0.0,0.12118931114673615
74,0.0,0.09813140332698822
75,0.0,0.08476835489273071
76,0.0,0.07695430517196655
77,0.0,0.07345452904701233
78,0.0,0.0746215283870697
79,0.0,0.0815671980381012
80,0.0,0.09932832419872284
81,0.0,0.14319927990436554
82,0.0,0.25191256403923035
83,1.0,0.45025408267974854
84,2.0,0.6003624200820923
85,2.0,0.8237574100494385
86,2.0,1.030583381652832
87,2.0,1.2536698579788208
88,2.0,1.4730831384658813
89,2.0,1.6801626682281494
90,2.0,2.212371826171875
91,2.0,3.0872411727905273
92,2.0,3.659053087234497
93,2.0,4.029896259307861
94,2.0,4.303744316101074
95,2.0,4.5362772941589355
96,2.0,4.716561794281006
97,2.0,4.829746723175049
98,2.0,4.887899398803711
99,2.0,4.905567169189453
100,2.0,4.87554407119751
101,2.0,4.7709550857543945
102,2.0,4.580697059631348
103,2.0,4.34258508682251
104,2.0,4.1125969886779785
105,2.0,3.9123501777648926
106,2.0,3.7126986980438232
107,2.0,3.2118592262268066
108,2.0,2.6341238021850586
109,2.0,2.17531418800354
110,2.0,1.7563552856445312
111,2.0,1.4024477005004883
112,2.0,1.1144129037857056
113,2.0,0.8393773436546326
114,2.0,0.5704257488250732
115,2.0,0.41391950845718384
116,2.0,0.2977157235145569
117,2.0,0.21340258419513702
118,2.0,0.15555164217948914
119,2.0,0.11889832466840744
120,1.0,0.09722793102264404
121,1.0,0.0845734030008316
122,0.0,0.07706354558467865
123,0.0,0.07348111271858215
124,0.0,0.0739712119102478
125,0.0,0.07893026620149612
126,0.0,0.09024485945701599
127,0.0,0.11300619691610336
128,0.0,0.15645912289619446
129,0.0,0.23914657533168793
130,0.0,0.38827580213546753
131,0.0,0.5137092471122742
132,0.0,0.7029756903648376
133,0.0,1.085002064704895
134,0.0,1.480665922164917
135,0.0,1.7364141941070557
136,0.0,1.9408286809921265
137,2.0,2.1481728553771973
138,2.0,2.3551228046417236
139,2.0,2.543388605117798
140,2.0,2.6967647075653076
141,2.0,2.8144679069519043
142,0.0,2.906343698501587
143,0.0,2.983431339263916
144,1.0,3.5681042671203613
145,2.0,3.7456254959106445
146,2.0,4.494937896728516
147,2.0,4.684882164001465
148,1.0,4.789658546447754
149,1.0,4.848513126373291
150,1.0,4.870489120483398
151,2.0,4.850298881530762
152,2.0,4.763560771942139
153,2.0,4.5954437255859375
154,2.0,4.368856430053711
155,2.0,4.13139009475708
156,2.0,3.9160213470458984
157,2.0,3.720979690551758
158,2.0,3.51098895072937
159,2.0,3.226243257522583
160,1.0,2.810452699661255
161,0.0,2.071898937225342
162,0.0,1.6597490310668945
163,1.0,1.346376657485962
164,1.0,1.0961878299713135
165,1.0,0.878338098526001
166,1.0,0.7057115435600281
167,1.0,0.6039252281188965
168,1.0,0.4958168864250183
169,1.0,0.3656678795814514
170,1.0,0.25320345163345337
171,1.0,0.1743510365486145
172,1.0,0.12642881274223328
173,1.0,0.10112635791301727
174,1.0,0.09201234579086304
175,1.0,0.09333807229995728
176,1.0,0.11928373575210571
177,1.0,0.2290043830871582
178,1.0,0.48300421237945557
179,1.0,0.6596898436546326
180,1.0,0.7645893692970276
181,1.0,0.8937588334083557
182,2.0,1.046403408050537
183,1.0,1.2164417505264282
184,1.0,1.6426708698272705
185,0.0,2.3367505073547363
186,0.0,2.949361562728882
187,0.0,2.999866008758545
188,2.0,3.2646849155426025
189,2.0,3.4722189903259277
190,1.0,3.6363635063171387
191,1.0,3.777944564819336
192,1.0,3.89896821975708
193,2.0,3.9944286346435547
194,2.0,4.060709476470947
195,1.0,4.098746299743652
196,1.0,4.111192226409912
197,1.0,4.097879886627197
198,1.0,4.053511142730713
199,2.0,3.96982479095459
200,2.0,3.84303617477417
201,2.0,3.6820082664489746
202,1.0,3.5074830055236816
203,2.0,3.340411901473999
204,2.0,3.189359664916992
205,2.0,3.046111583709717
206,2.0,2.6866040229797363
207,2.0,2.5685431957244873
208,1.0,2.34643816947937
209,1.0,2.267815113067627
210,1.0,2.12371826171875
211,1.0,1.9161338806152344
212,0.0,1.4131555557250977
213,0.0,0.942816436290741
214,0.0,0.5282151699066162
215,0.0,0.23401404917240143
216,0.0,0.16010782122612
217,0.0,0.11778059601783752
218,0.0,0.09865046292543411
219,0.0,0.09484173357486725
220,0.0,0.10295237600803375
221,0.0,0.12597528100013733
222,0.0,0.17597126960754395
223,0.0,0.2349434643983841
224,0.0,0.33508220314979553
225,0.0,0.4921015501022339
226,0.0,0.9185923337936401
227,0.0,1.3853561878204346
228,1.0,2.0958948135375977
229,1.0,2.918609619140625
230,2.0,3.336275100708008
231,2.0,3.3914806842803955
232,2.0,3.679189682006836
233,2.0,3.604240894317627
234,2.0,3.265883445739746
235,2.0,2.8514480590820312
236,2.0,4.630955696105957
237,2.0,4.327308177947998
238,2.0,4.780790328979492
239,2.0,4.843414783477783
240,2.0,4.800893306732178
241,2.0,4.703287124633789
242,2.0,4.71186637878418
243,2.0,4.8624701499938965
244,2.0,4.785970687866211
245,2.0,4.627408981323242
246,2.0,4.390006065368652
247,2.0,4.20673942565918
248,2.0,4.020808219909668
249,2.0,3.834993839263916
250,2.0,3.637791633605957
251,2.0,3.396787643432617
252,2.0,2.7837300300598145
253,2.0,2.1363260746002197
254,2.0,1.0577858686447144
255,1.0,2.7583165168762207
256,1.0,2.3956708908081055
257,1.0,1.5467908382415771
258,1.0,0.9402412176132202
259,1.0,0.7632312178611755
260,1.0,0.6045763492584229
261,0.0,0.4707152247428894
262,0.0,0.35952895879745483
263,0.0,0.2708840072154999
264,0.0,0.20463864505290985
265,0.0,0.15811409056186676
266,0.0,0.12661392986774445
267,0.0,0.10551691800355911
268,0.0,0.09149618446826935
269,0.0,0.08226396888494492
270,0.0,0.07651636004447937
271,0.0,0.07393602281808853
272,0.0,0.07490205764770508
273,0.0,0.08050735294818878
274,0.0,0.0931205078959465
275,0.0,0.11690643429756165
276,1.0,0.16047216951847076
277,1.0,0.25324535369873047
278,1.0,0.9336452484130859
279,2.0,1.4338502883911133
280,2.0,1.900866150856018
281,2.0,2.587218999862671
282,2.0,3.247340679168701
283,2.0,3.5377933979034424
284,2.0,3.6762592792510986
285,2.0,4.350662708282471
286,2.0,4.577162742614746
287,2.0,4.740947246551514
288,2.0,4.841131687164307
289,2.0,4.884823799133301
290,2.0,4.897320747375488
291,2.0,4.878485679626465
292,2.0,4.7926130294799805
293,2.0,4.617617607116699
294,2.0,4.376454830169678
295,2.0,4.138694763183594
296,2.0,3.931791067123413
297,2.0,3.7516260147094727
298,2.0,3.5602569580078125
299,2.0,3.351393461227417
300,2.0,2.8355822563171387
301,2.0,2.423077344894409
302,2.0,2.0395121574401855
303,2.0,1.5575720071792603
304,2.0,1.2319446802139282
305,2.0,0.9766309857368469
306,2.0,0.7541049718856812
307,0.0,0.5672174692153931
308,0.0,0.41937753558158875
309,0.0,0.30234190821647644
310,0.0,0.2156081348657608
311,0.0,0.15627031028270721
312,0.0,0.11884737014770508
313,0.0,0.09687325358390808
314,0.0,0.08413998782634735
315,0.0,0.07668373733758926
316,0.0,0.07336031645536423
317,0.0,0.07441502809524536
318,0.0,0.080548956990242
319,0.0,0.09499570727348328
320,0.0,0.12668126821517944
321,0.0,0.19656391441822052
322,0.0,0.33927038311958313
323,0.0,0.5657951235771179
324,1.0,0.7627898454666138
325,2.0,1.0294909477233887
326,2.0,1.259647250175476
327,2.0,1.4844298362731934
328,2.0,1.6956712007522583
329,2.0,1.8985378742218018
330,2.0,2.102863311767578
331,2.0,3.2213077545166016
332,2.0,3.77315616607666
333,2.0,4.1060967445373535
334,2.0,4.368147373199463
335,2.0,4.590104579925537
336,2.0,4.753222942352295
337,2.0,4.849477767944336
338,2.0,4.8961639404296875
339,2.0,4.906376838684082
340,2.0,4.870121002197266
341,2.0,4.760810852050781
342,2.0,4.569249153137207
343,2.0,4.329333305358887
344,2.0,4.090986251831055
345,2.0,3.878873586654663
346,2.0,3.6841213703155518
347,1.0,3.480044364929199
348,2.0,2.957097291946411
349,2.0,2.333845615386963
350,2.0,1.831184983253479
351,2.0,1.4599953889846802
352,2.0,1.1642117500305176
353,2.0,0.9172191619873047
354,2.0,0.6937443614006042
355,1.0,0.5127918720245361
356,1.0,0.3724324405193329
357,1.0,0.26706162095069885
358,0.0,0.19113638997077942
359,0.0,0.14063042402267456
360,0.0,0.10966131836175919
361,0.0,0.09169230610132217
362,0.0,0.08115539699792862
363,0.0,0.07513272762298584
364,0.0,0.0731540247797966
365,0.0,0.0755416750907898
366,0.0,0.08324640989303589
367,0.0,0.10014677792787552
368,0.0,0.13512127101421356
369,0.0,0.20781192183494568
370,0.0,0.3504257798194885
371,0.0,0.7027009725570679
372,1.0,0.874074399471283
373,2.0,1.1327548027038574
374,2.0,1.4175777435302734
375,2.0,1.63848876953125
376,2.0,1.8498784303665161
377,2.0,2.0599586963653564
378,2.0,2.270878314971924
379,2.0,2.91624116897583
380,2.0,3.237307548522949
381,2.0,3.450417995452881
382,2.0,4.211601734161377
383,2.0,4.460783004760742
384,2.0,4.656371116638184
385,2.0,4.791332244873047
386,2.0,4.864796161651611
387,2.0,4.897003173828125
388,1.0,4.892326831817627
389,2.0,4.831056594848633
390,2.0,4.688488960266113
391,2.0,4.47422981262207
392,2.0,4.235612392425537
393,2.0,4.014608860015869
394,2.0,3.8218882083892822
395,2.0,3.641491413116455
396,2.0,3.148369073867798
397,0.0,2.5608644485473633
398,0.0,2.076801061630249
399,0.0,1.6359577178955078
400,0.0,1.2571355104446411
401,0.0,0.9435041546821594
402,0.0,0.7130156755447388
403,0.0,0.5388494729995728
404,0.0,0.39713671803474426
405,0.0,0.2855669856071472
406,0.0,0.2038736343383789
407,0.0,0.1486770659685135
408,0.0,0.11432519555091858
409,0.0,0.09429843723773956
410,0.0,0.08263494819402695
411,0.0,0.075848788022995
412,0.0,0.07485935091972351
413,0.0,0.07858856767416
414,0.0,0.08741603791713715
415,0.0,0.10794511437416077
416,0.0,0.1527424156665802
417,0.0,0.24913790822029114
418,0.0,0.4196561872959137
419,0.0,0.6815736293792725
420,1.0,0.9296626448631287
421,2.0,1.5929465293884277
422,2.0,2.200514078140259
423,2.0,2.850680112838745
424,2.0,3.472452163696289
425,2.0,3.921203374862671
426,2.0,4.245818614959717
427,2.0,4.507040500640869
428,2.0,4.700041770935059
429,2.0,4.818043231964111
430,2.0,4.875640869140625
431,2.0,4.882789134979248
432,2.0,4.826196670532227
433,2.0,4.684616565704346
434,2.0,4.4679365158081055
435,2.0,4.2227678298950195
436,2.0,3.990853786468506
437,2.0,3.7818639278411865
438,2.0,3.5808470249176025
439,2.0,3.3706629276275635
440,2.0,3.1500840187072754
441,2.0,2.933522939682007
442,2.0,2.733524799346924
443,2.0,2.5325379371643066
444,2.0,2.1488683223724365
445,2.0,1.7103840112686157
446,2.0,1.36729097366333
447,2.0,1.0954619646072388
448,2.0,0.8563503623008728
449,2.0,0.6325990557670593
450,1.0,0.43788984417915344
451,2.0,0.30782896280288696
452,2.0,0.21513986587524414
453,1.0,0.15375575423240662
454,1.0,0.11710792779922485
455,1.0,0.09573061019182205
456,1.0,0.0833820030093193
457,1.0,0.07627613097429276
458,1.0,0.07337900996208191
459,1.0,0.07480572164058685
460,1.0,0.08106141537427902
461,1.0,0.09471412748098373
462,1.0,0.12170683592557907
463,1.0,0.172555074095726
464,1.0,0.26525014638900757
465,1.0,0.4126904010772705
466,1.0,0.6454806923866272
467,1.0,0.9847103357315063
468,1.0,1.2722781896591187
469,1.0,1.509771704673767
470,1.0,1.7300825119018555
471,2.0,1.9408365488052368
472,2.0,2.1526057720184326
473,2.0,2.3640646934509277
474,1.0,3.015184164047241
475,1.0,2.8208775520324707
476,1.0,2.905458688735962
477,1.0,3.4928436279296875
478,1.0,3.6731419563293457
479,1.0,3.8215434551239014
480,2.0,3.947082281112671
481,2.0,4.037411212921143
482,2.0,4.092067718505859
483,2.0,4.120828628540039
484,2.0,4.130425453186035
485,2.0,4.11527156829834
486,2.0,4.06511116027832
487,2.0,3.956066846847534
488,2.0,3.760927200317383
489,2.0,3.4795188903808594
490,1.0,3.1566715240478516
491,2.0,2.818368673324585
492,2.0,2.615431308746338
493,2.0,2.3702402114868164
494,2.0,2.1029276847839355
495,2.0,1.7165169715881348
496,2.0,1.3979336023330688
497,2.0,1.1441084146499634
498,2.0,0.9454725384712219
499,2.0,0.7781226634979248
500,2.0,0.6292000412940979
501,2.0,0.5034939050674438
502,0.0,0.3954854905605316
503,0.0,0.30183881521224976
504,0.0,0.2163756936788559
505,0.0,0.15356221795082092
506,0.0,0.11511984467506409
507,0.0,0.09337722510099411
508,0.0,0.08232899755239487
509,0.0,0.07964646816253662
510,0.0,0.08650462329387665
511,0.0,0.11397987604141235
512,0.0,0.20963995158672333
513,0.0,0.502348780632019
514,0.0,1.491335153579712
515,0.0,2.155728578567505
516,0.0,2.381014347076416
517,0.0,2.4142024517059326
518,1.0,2.455540418624878
519,1.0,2.499774694442749
520,1.0,2.5446295738220215
521,1.0,2.588984727859497
522,1.0,2.632460832595825
523,1.0,2.6759145259857178
524,1.0,2.7207112312316895
525,1.0,2.7670044898986816
526,1.0,3.8653194904327393
527,1.0,4.141997814178467
528,1.0,4.340790271759033
529,2.0,4.519772529602051
530,2.0,4.665515899658203
531,2.0,4.773095607757568
532,2.0,4.84378719329834
533,2.0,4.885319709777832
534,2.0,4.903383731842041
535,2.0,4.8941192626953125
536,2.0,4.84135627746582
537,2.0,4.727738857269287
538,2.0,4.552746295928955
539,2.0,4.3386712074279785
540,2.0,4.118654727935791
541,1.0,3.9122791290283203
542,1.0,3.386281967163086
543,1.0,3.055293083190918
544,1.0,2.732180118560791
545,1.0,2.4068174362182617
546,0.0,2.0719690322875977
547,0.0,1.7229310274124146
548,0.0,1.4825608730316162
549,0.0,1.2990705966949463
550,0.0,1.131392240524292
551,0.0,0.974882185459137
552,0.0,0.8297609686851501
553,0.0,0.6814336776733398
554,0.0,0.5443145632743835
555,0.0,0.4401535093784332
556,0.0,0.3640889525413513
557,0.0,0.3146735727787018
558,0.0,0.28301775455474854
559,0.0,0.21629825234413147
560,0.0,0.09144242107868195
561,0.0,1.7255892753601074
562,0.0,1.5254545211791992
563,0.0,1.4609012603759766
564,1.0,1.5740101337432861
565,1.0,2.1119978427886963
566,1.0,2.6488709449768066
567,1.0,3.2061314582824707
568,0.0,3.4891083240509033
569,2.0,2.5799081325531006
570,2.0,3.1581859588623047
571,2.0,3.569798231124878
572,2.0,3.932772636413574
573,2.0,4.242399215698242
574,2.0,4.510033130645752
575,2.0,4.712954044342041
576,2.0,4.818703651428223
577,2.0,4.873841762542725
578,1.0,4.886122703552246
579,2.0,4.844461917877197
580,2.0,4.726347923278809
581,2.0,4.52979850769043
582,2.0,4.292714595794678
583,2.0,4.064863681793213
584,2.0,3.8687682151794434
585,2.0,3.695039749145508
586,2.0,3.4843287467956543
587,2.0,3.277191400527954
588,2.0,2.784553050994873
589,2.0,2.4125864505767822
590,2.0,2.0869455337524414
591,2.0,1.793635368347168
592,2.0,1.6391106843948364
593,1.0,1.3234343528747559
594,0.0,1.0068130493164062
595,0.0,0.6943689584732056
596,0.0,0.43419018387794495
597,0.0,0.29756492376327515
598,0.0,0.21333886682987213
599,0.0,0.15560954809188843
600,0.0,0.11899222433567047
601,0.0,0.0972142294049263
602,0.0,0.08423344045877457
603,0.0,0.07855018228292465
604,0.0,0.07588057965040207
605,0.0,0.07773048430681229
606,0.0,0.08476238697767258
607,0.0,0.09981110692024231
608,0.0,0.1285611242055893
609,0.0,0.18113958835601807
610,0.0,0.27442073822021484
611,0.0,0.42924922704696655
612,1.0,0.921775221824646
613,1.0,2.667451858520508
614,2.0,2.5745174884796143
615,2.0,2.4247772693634033
616,2.0,2.33247709274292
617,2.0,2.7312674522399902
618,2.0,3.46048641204834
619,2.0,3.8410587310791016
620,2.0,4.132701396942139
621,2.0,4.3872880935668945
622,2.0,4.609462738037109
623,2.0,4.770926475524902
624,2.0,4.86256217956543
625,2.0,4.900699615478516
626,2.0,4.901084899902344
627,2.0,4.847489356994629
628,2.0,4.714075088500977
629,2.0,4.502899646759033
630,2.0,4.2569780349731445
631,2.0,4.02225923538208
632,2.0,3.812465190887451
633,2.0,3.609142303466797
634,2.0,3.3796281814575195
635,2.0,3.097412586212158
636,2.0,2.4972927570343018
637,2.0,2.1036176681518555
638,2.0,1.6532865762710571
639,2.0,1.3089144229888916
640,1.0,1.0541359186172485
641,1.0,0.845862090587616
642,0.0,0.6515389084815979
643,0.0,0.4893617033958435
644,0.0,0.3584709167480469
645,0.0,0.25735989212989807
646,0.0,0.18497058749198914
647,0.0,0.13704392313957214
648,0.0,0.10773903131484985
649,0.0,0.09068715572357178
650,0.0,0.08062873035669327
651,0.0,0.07492148876190186
652,0.0,0.07317731529474258
653,0.0,0.07566148787736893
654,0.0,0.08322228491306305
655,0.0,0.09929820895195007
656,0.0,0.13140210509300232
657,0.0,0.1957760900259018
658,0.0,0.32975128293037415
659,0.0,0.7250553369522095
660,1.0,0.8039156794548035
661,1.0,0.9839634895324707
662,2.0,1.2237491607666016
663,2.0,1.4840421676635742
664,2.0,2.130051374435425
665,2.0,2.543700695037842
666,2.0,3.45479679107666
667,2.0,3.9163818359375
668,2.0,4.215888500213623
669,2.0,4.467069149017334
670,2.0,4.669493675231934
671,2.0,4.802167892456055
672,2.0,4.872900009155273
673,2.0,4.903401851654053
674,2.0,4.8951826095581055
675,2.0,4.823715686798096
676,2.0,4.667058944702148
677,2.0,4.44125509262085
678,2.0,4.197515964508057
679,2.0,3.9751973152160645
680,2.0,3.778949499130249
681,2.0,3.5899038314819336
682,2.0,3.386113166809082
683,2.0,3.1586966514587402
684,2.0,2.652235984802246
685,2.0,2.2541332244873047
686,2.0,1.7627946138381958
687,2.0,1.3477230072021484
688,1.0,1.0485612154006958
689,2.0,0.8330284357070923
690,2.0,0.6379082798957825
691,2.0,0.47626352310180664
692,2.0,0.34651464223861694
693,2.0,0.24737609922885895
694,2.0,0.17737597227096558
695,2.0,0.13176856935024261
696,1.0,0.10434531420469284
697,1.0,0.0885244607925415
698,1.0,0.0792246013879776
699,1.0,0.07422014325857162
700,1.0,0.07338263839483261
701,1.0,0.07707251608371735
702,1.0,0.08677379786968231
703,1.0,0.10757987201213837
704,1.0,0.150249645113945
705,1.0,0.23797431588172913
706,1.0,0.39376693964004517
707,1.0,0.6376887559890747
708,1.0,0.8610410094261169
709,1.0,1.1414822340011597
710,2.0,1.3778213262557983
711,2.0,1.6012828350067139
712,2.0,2.1313178539276123
713,2.0,2.1535396575927734
714,2.0,2.3521132469177246
715,2.0,2.541769504547119
716,2.0,2.6969895362854004
717,2.0,2.816148042678833
718,2.0,2.9091744422912598
719,2.0,2.9873671531677246
720,2.0,3.573667526245117
721,2.0,3.7523040771484375
722,2.0,3.891589641571045
723,2.0,3.9992761611938477
724,2.0,4.07035493850708
725,2.0,4.109908580780029
726,2.0,4.124355792999268
727,2.0,4.115703582763672
728,2.0,4.077645778656006
729,2.0,3.995335817337036
730,2.0,3.85288143157959
731,2.0,3.6489481925964355
732,2.0,3.407665729522705
733,2.0,3.1601240634918213
734,1.0,2.6535484790802
735,1.0,1.9524815082550049
736,0.0,1.5440733432769775
737,0.0,1.2633658647537231
738,0.0,1.0338977575302124
739,0.0,0.825936496257782
740,0.0,0.6410168409347534
741,0.0,0.4872630834579468
742,0.0,0.36130595207214355
743,0.0,0.26232439279556274
744,0.0,0.18990184366703033
745,0.0,0.14076775312423706
746,0.0,0.10996672511100769
747,0.0,0.0916961282491684
748,0.0,0.08083637803792953
749,0.0,0.07484842836856842
750,0.0,0.07392165809869766
751,0.0,0.07987384498119354
752,0.0,0.10090214014053345
753,0.0,0.17418770492076874
754,0.0,0.42660367488861084
755,0.0,1.168287754058838
756,2.0,1.365247368812561
757,2.0,1.617473840713501
758,2.0,1.9487828016281128
759,2.0,2.175018072128296
760,2.0,2.858400821685791
761,2.0,3.353693962097168
762,2.0,3.7515249252319336
763,2.0,4.050111770629883
764,2.0,4.295619010925293
765,2.0,4.509058475494385
766,2.0,4.677708625793457
767,2.0,4.791387557983398
768,2.0,4.856384754180908
769,2.0,4.881815433502197
770,2.0,4.864590644836426
771,2.0,4.789892196655273
772,1.0,4.648686408996582
773,0.0,4.454139709472656
774,2.0,4.237994194030762
775,2.0,4.030005931854248
776,2.0,3.8389737606048584
777,2.0,3.6566901206970215
778,1.0,3.4711661338806152
779,1.0,3.2766542434692383
780,1.0,2.5700507164001465
781,1.0,2.130807876586914
782,1.0,1.7958955764770508
783,1.0,1.5320513248443604
784,1.0,1.2418218851089478
785,1.0,1.0255972146987915
786,1.0,0.8205317854881287
787,2.0,0.6250321865081787
788,2.0,0.45278531312942505
789,1.0,0.3062920570373535
790,1.0,0.1977718621492386
791,1.0,0.1447436809539795
792,0.0,0.11735008656978607
793,0.0,0.10034883767366409
794,0.0,0.08947652578353882
795,0.0,0.08049879223108292
796,0.0,0.07747502624988556
797,0.0,0.8379441499710083
798,0.0,0.535090446472168
799,0.0,0.48848262429237366
800,0.0,0.5433709621429443
801,0.0,0.6673703193664551
802,0.0,1.0233311653137207
803,0.0,1.4451560974121094
804,0.0,1.9002703428268433
805,0.0,2.382509708404541
806,0.0,2.8069565296173096
807,1.0,3.1544997692108154
808,1.0,3.401841640472412
809,2.0,3.586357355117798
810,2.0,3.741274833679199
811,2.0,3.330200433731079
812,2.0,3.3465018272399902
813,2.0,3.887092113494873
814,2.0,3.999326229095459
815,2.0,4.057960510253906
816,1.0,4.620782852172852
817,1.0,4.7046332359313965
818,2.0,4.691929340362549
819,2.0,4.591940879821777
820,2.0,4.413366317749023
821,2.0,4.200245380401611
822,2.0,3.9952826499938965
823,2.0,3.81386661529541
824,2.0,3.64410400390625
825,2.0,3.457587242126465
826,1.0,3.2246851921081543
827,1.0,2.931133985519409
828,2.0,2.5769996643066406
829,2.0,2.227263927459717
830,2.0,2.0723955631256104
831,2.0,1.7931814193725586
832,2.0,1.5388002395629883
833,2.0,1.250669002532959
834,1.0,0.9976707696914673
835,1.0,0.776961088180542
836,1.0,0.5871210694313049
837,1.0,0.4338960349559784
838,0.0,0.31279850006103516
839,0.0,0.22253581881523132
840,0.0,0.16059580445289612
841,0.0,0.12209296226501465
842,0.0,0.09940022230148315
843,0.0,0.08521926403045654
844,0.0,0.07816850394010544
845,0.0,0.07719659060239792
846,0.0,0.08297291398048401
847,0.0,0.10065977275371552
848,0.0,0.14863815903663635
849,0.0,0.27210286259651184
850,0.0,0.5668755769729614
851,0.0,1.0338332653045654
852,0.0,1.1681874990463257
853,1.0,1.3666459321975708
854,1.0,1.565564513206482
855,1.0,1.7548390626907349
856,1.0,1.9366941452026367
857,0.0,2.118274688720703
858,0.0,2.7249741554260254
859,0.0,3.08358097076416
860,2.0,3.3434109687805176
861,1.0,3.5345516204833984
862,1.0,4.300963401794434
863,2.0,4.548705101013184
864,2.0,4.7264604568481445
865,2.0,4.8319244384765625
866,2.0,4.877058982849121
867,2.0,4.895445823669434
868,2.0,4.89063835144043
869,2.0,4.8116021156311035
870,2.0,4.637637615203857
871,2.0,4.37464714050293
872,1.0,4.093246936798096
873,0.0,3.9122228622436523
874,0.0,3.754481315612793
875,0.0,3.5996551513671875
876,2.0,3.4325437545776367
877,2.0,2.95784330368042
878,2.0,2.5942118167877197
879,2.0,2.256173610687256
880,2.0,1.948958158493042
881,2.0,1.8037115335464478
882,2.0,1.6733405590057373
883,2.0,1.497837781906128
884,2.0,1.1242201328277588
885,1.0,0.8787187933921814
886,1.0,0.6931222677230835
887,1.0,0.5216479897499084
888,1.0,0.37853097915649414
889,1.0,0.26861196756362915
890,1.0,0.19016024470329285
891,1.0,0.13870884478092194
892,1.0,0.10761024057865143
893,1.0,0.08971147239208221
894,1.0,0.07975122332572937
895,1.0,0.07550778985023499
896,1.0,0.08019254356622696
897,1.0,0.10845496505498886
898,1.0,0.18371647596359253
899,1.0,0.3590991497039795
900,1.0,0.5214033126831055
901,1.0,0.8929973840713501
902,2.0,1.5144076347351074
903,2.0,1.7836791276931763
904,2.0,2.0791473388671875
905,2.0,2.2674171924591064
906,2.0,2.452470302581787
907,2.0,2.6208629608154297
908,2.0,2.759481906890869
909,2.0,3.3467845916748047
910,2.0,3.4910037517547607
911,2.0,3.570779323577881
912,2.0,3.7394778728485107
913,2.0,3.887211799621582
914,2.0,3.989962339401245
915,2.0,4.063029766082764
916,2.0,4.10634708404541
917,2.0,4.122824192047119
918,2.0,4.112658500671387
919,2.0,4.072190284729004
920,2.0,4.010200500488281
921,2.0,3.9404520988464355
922,2.0,3.7830655574798584
923,2.0,3.5847127437591553
924,2.0,3.3921422958374023
925,1.0,3.2088685035705566
926,1.0,2.8085360527038574
927,1.0,2.448330879211426
928,0.0,1.808097243309021
929,0.0,0.9412751197814941
930,0.0,0.57514888048172
931,0.0,0.3413865268230438
932,0.0,0.22514072060585022
933,0.0,0.17982393503189087
934,0.0,0.14487500488758087
935,0.0,0.11997833847999573
936,0.0,0.10279454290866852
937,0.0,0.0910608246922493
938,0.0,0.0829654112458229
939,0.0,0.0774460881948471
940,0.0,0.07424789667129517
941,0.0,0.07362785935401917
942,0.0,0.07600226998329163
943,0.0,0.0823153704404831
944,0.0,0.09541593492031097
945,0.0,0.12143035233020782
946,0.0,0.16974470019340515
947,0.0,0.2335588037967682
948,1.0,0.2098536342382431
949,1.0,0.43516507744789124
950,2.0,0.6952193379402161
951,2.0,1.064800500869751
952,2.0,1.815183401107788
953,2.0,3.1057803630828857
