,WEBSTER,WEBSTER_pred
431,2.0,4.043140888214111
432,0.0,1.8328405618667603
433,0.0,5.761772155761719
434,2.0,3.0387823581695557
435,0.0,0.9226874113082886
436,1.0,0.6287779808044434
437,2.0,2.7744860649108887
438,2.0,0.934970498085022
439,0.0,0.4166903495788574
440,2.0,2.5811657905578613
441,1.0,1.090064287185669
442,2.0,2.2898199558258057
443,0.0,0.5748782753944397
444,2.0,1.8343000411987305
445,2.0,2.698045015335083
446,0.0,0.15007838606834412
447,2.0,0.366188108921051
448,0.0,0.7683645486831665
449,1.0,0.33866778016090393
450,2.0,1.4317045211791992
451,2.0,2.6238977909088135
452,1.0,1.091688632965088
453,0.0,2.0560483932495117
454,2.0,5.266570091247559
455,2.0,1.610074520111084
456,2.0,3.2934982776641846
457,0.0,0.706416130065918
458,2.0,3.161651134490967
459,0.0,2.7158854007720947
460,2.0,2.9406259059906006
461,1.0,0.1523241102695465
462,1.0,0.21265694499015808
463,1.0,0.4996849000453949
464,1.0,0.2980971932411194
465,2.0,0.7999358773231506
466,2.0,4.5427446365356445
467,2.0,0.5555106997489929
468,2.0,1.989458441734314
469,0.0,0.7005451321601868
470,2.0,0.829300582408905
471,2.0,0.9292475581169128
472,2.0,1.798230528831482
473,2.0,2.503214120864868
474,2.0,2.6324503421783447
475,0.0,0.13535258173942566
476,2.0,3.803598165512085
477,2.0,2.211008310317993
478,1.0,2.24796724319458
479,2.0,4.842878341674805
480,2.0,2.832376003265381
481,1.0,0.771669328212738
482,2.0,1.4763438701629639
483,1.0,1.7876217365264893
484,1.0,3.3093886375427246
485,1.0,0.12023448199033737
486,1.0,2.2684545516967773
487,0.0,0.10768893361091614
488,2.0,2.148015260696411
489,1.0,0.688483715057373
490,2.0,1.1725975275039673
491,0.0,0.14661213755607605
492,2.0,0.9602764844894409
493,0.0,0.10858805477619171
494,1.0,0.5350005626678467
495,2.0,2.6310482025146484
496,0.0,0.3276331424713135
497,2.0,1.401198148727417
498,0.0,0.18886780738830566
499,2.0,5.904841423034668
500,2.0,3.43137264251709
501,0.0,0.40346759557724
502,0.0,0.694003701210022
503,1.0,1.0357834100723267
504,2.0,2.446826219558716
505,2.0,0.7240567207336426
506,2.0,0.8329044580459595
507,2.0,2.600205898284912
508,0.0,0.8269584774971008
509,1.0,1.260575771331787
510,2.0,3.2347469329833984
511,0.0,0.7158840894699097
512,2.0,1.6977750062942505
513,0.0,0.7130299210548401
514,0.0,0.11671680212020874
515,2.0,2.8929924964904785
516,2.0,3.124927043914795
517,0.0,0.212156742811203
518,2.0,0.8636301755905151
519,2.0,1.4104650020599365
520,1.0,0.13904926180839539
521,0.0,0.4049665927886963
522,0.0,0.22982460260391235
523,0.0,2.7248172760009766
524,2.0,0.9664804339408875
525,2.0,3.0989463329315186
526,1.0,0.11069370806217194
527,2.0,4.730582237243652
528,2.0,2.1955578327178955
529,2.0,0.55495685338974
530,1.0,0.6509339809417725
531,2.0,2.7706239223480225
532,1.0,1.2311248779296875
533,2.0,4.8893303871154785
534,0.0,0.24989020824432373
535,1.0,1.8346210718154907
536,0.0,0.17193470895290375
537,1.0,0.3736184239387512
538,1.0,1.4809867143630981
539,1.0,2.0068612098693848
540,1.0,3.198244571685791
541,2.0,2.5076608657836914
542,0.0,0.5411847233772278
543,2.0,2.9836859703063965
544,2.0,1.1151539087295532
545,2.0,4.157654285430908
546,2.0,1.782625675201416
547,2.0,2.388739824295044
548,0.0,0.14665815234184265
549,2.0,4.380893707275391
550,1.0,3.071502923965454
551,0.0,0.1483464390039444
552,2.0,4.7754364013671875
553,2.0,2.2260518074035645
554,1.0,0.21047307550907135
555,2.0,4.150786399841309
556,2.0,2.4115207195281982
557,0.0,0.2386617213487625
558,0.0,1.546777367591858
559,0.0,0.1126844733953476
560,2.0,2.275656223297119
561,1.0,0.17429108917713165
562,0.0,0.6549826860427856
563,2.0,2.9043965339660645
564,0.0,0.12221327424049377
565,1.0,0.09594237804412842
566,2.0,3.2976386547088623
567,2.0,1.5926810503005981
568,1.0,0.8651720285415649
569,2.0,2.194336175918579
570,1.0,1.954210638999939
571,1.0,1.6004918813705444
572,1.0,2.7003302574157715
573,0.0,0.15746191143989563
574,2.0,1.866951823234558
575,2.0,1.9401233196258545
576,0.0,0.49785807728767395
577,2.0,3.210942029953003
578,0.0,0.8689143657684326
579,2.0,1.2605221271514893
580,0.0,0.5722545981407166
581,0.0,0.12697339057922363
582,2.0,2.530482530593872
583,1.0,0.6441079378128052
584,1.0,0.4529264271259308
585,0.0,1.4839609861373901
586,2.0,1.109668254852295
587,1.0,0.48132041096687317
588,0.0,0.45669639110565186
589,2.0,2.8803768157958984
590,0.0,0.18455302715301514
591,0.0,2.1832659244537354
592,0.0,0.1073128879070282
593,1.0,0.33972057700157166
594,2.0,1.7975006103515625
595,2.0,3.226461887359619
596,0.0,1.0141817331314087
597,2.0,2.562645435333252
598,2.0,3.1675305366516113
599,2.0,2.4917922019958496
600,2.0,2.9609546661376953
601,0.0,0.24166107177734375
602,0.0,0.11030532419681549
603,2.0,3.63297176361084
604,2.0,0.6892176866531372
605,2.0,3.1983489990234375
606,0.0,1.7037620544433594
607,0.0,0.35900580883026123
608,1.0,0.2087501585483551
609,2.0,1.9104573726654053
610,2.0,0.1906149685382843
611,2.0,2.4711596965789795
612,0.0,1.7061078548431396
613,0.0,0.1883871853351593
614,0.0,0.6254432201385498
615,2.0,1.0269365310668945
616,2.0,1.8173925876617432
617,2.0,2.169642925262451
618,2.0,0.42979681491851807
619,2.0,2.430812120437622
620,1.0,0.5859156847000122
621,0.0,0.16882072389125824
622,0.0,0.2109985500574112
623,2.0,2.8098278045654297
624,0.0,0.1614227145910263
625,2.0,5.86737060546875
626,2.0,3.337594509124756
627,2.0,0.34365782141685486
628,2.0,2.5230190753936768
629,1.0,1.4356164932250977
630,0.0,2.0414321422576904
631,2.0,0.2936844229698181
632,0.0,0.11750804632902145
633,1.0,1.278477430343628
634,2.0,2.493192434310913
635,0.0,0.11550909280776978
636,0.0,0.41372600197792053
637,2.0,4.71090030670166
638,0.0,0.2031354159116745
639,2.0,1.1918991804122925
640,1.0,0.1166922077536583
641,2.0,3.2503232955932617
642,2.0,3.072755813598633
643,0.0,0.106496661901474
644,0.0,0.15694566071033478
645,2.0,0.8600413799285889
646,2.0,2.5303993225097656
647,2.0,2.702542304992676
648,2.0,3.098414659500122
649,2.0,4.094818592071533
650,1.0,1.111691951751709
651,2.0,1.7990812063217163
652,1.0,1.9784636497497559
653,2.0,3.588841438293457
654,2.0,5.044723033905029
655,2.0,1.6040278673171997
656,0.0,0.2725638747215271
657,0.0,0.30558693408966064
658,0.0,1.0864665508270264
659,2.0,2.5227103233337402
660,0.0,0.19577831029891968
661,2.0,2.360614538192749
662,0.0,0.5311904549598694
663,2.0,1.5583783388137817
664,2.0,1.7767255306243896
665,2.0,4.113644123077393
666,2.0,2.7364673614501953
667,0.0,0.34254902601242065
668,2.0,2.255070686340332
669,2.0,3.0531582832336426
670,0.0,1.514359474182129
671,1.0,0.9261019825935364
672,0.0,0.9011982679367065
673,2.0,1.8553117513656616
674,0.0,0.23592551052570343
675,2.0,4.448396682739258
676,1.0,2.681763172149658
677,0.0,0.8455947041511536
678,2.0,0.9357357025146484
679,2.0,1.5979392528533936
680,2.0,1.768390417098999
681,2.0,2.683553695678711
682,1.0,0.2932845652103424
683,0.0,0.6342845559120178
684,2.0,3.538456439971924
685,2.0,3.7652194499969482
686,2.0,2.652378559112549
687,1.0,0.27243587374687195
688,1.0,0.11663426458835602
689,0.0,0.8914212584495544
690,1.0,0.9673253297805786
691,2.0,0.7028513550758362
692,0.0,0.3014748692512512
693,0.0,4.039052963256836
694,2.0,3.92631196975708
695,1.0,2.4149816036224365
696,0.0,0.27300557494163513
697,0.0,0.1469445824623108
698,0.0,0.11387459188699722
699,0.0,0.3643490672111511
700,1.0,0.7394444942474365
701,1.0,0.9733121991157532
702,0.0,0.33574092388153076
703,2.0,3.57822322845459
704,0.0,3.195436477661133
705,0.0,0.9012230634689331
706,1.0,0.622407853603363
707,2.0,1.0322262048721313
708,0.0,0.9478572010993958
709,2.0,2.1335160732269287
710,0.0,0.3206508159637451
711,0.0,0.2215481996536255
712,2.0,1.7852067947387695
713,1.0,0.7230533361434937
714,0.0,0.16110031306743622
715,2.0,0.9367568492889404
716,0.0,0.11114125698804855
717,0.0,0.44952452182769775
718,0.0,5.0437493324279785
719,2.0,3.651939630508423
720,1.0,0.27794164419174194
721,2.0,0.9292475581169128
722,1.0,1.7340075969696045
723,0.0,0.235260009765625
724,2.0,4.59356689453125
725,2.0,2.7981042861938477
726,2.0,1.5701133012771606
727,0.0,0.5317043662071228
728,1.0,0.738702654838562
729,0.0,0.2749209702014923
730,2.0,0.8862176537513733
731,2.0,1.7040191888809204
732,2.0,2.1782827377319336
733,0.0,1.032721757888794
734,2.0,4.593060493469238
735,0.0,0.20650026202201843
736,1.0,1.112318754196167
737,2.0,1.8518097400665283
738,2.0,2.7779722213745117
739,0.0,1.8224796056747437
740,2.0,3.4204883575439453
741,2.0,1.916582703590393
742,0.0,0.3450181782245636
743,1.0,2.773615598678589
744,2.0,0.5751947164535522
745,2.0,0.5951248407363892
746,2.0,3.2197210788726807
747,0.0,0.3731195628643036
748,2.0,1.7355494499206543
749,2.0,4.19059419631958
750,0.0,0.8142642378807068
751,1.0,0.14311930537223816
752,1.0,0.15377557277679443
753,2.0,0.9292475581169128
754,2.0,3.781590700149536
755,0.0,0.31758955121040344
756,2.0,3.423929214477539
757,0.0,0.15852178633213043
758,2.0,2.643812894821167
759,2.0,3.0579946041107178
760,2.0,0.6668213605880737
761,2.0,1.2395923137664795
762,0.0,0.264944851398468
763,0.0,0.4093765616416931
764,2.0,0.6872478723526001
765,2.0,2.6737000942230225
766,2.0,3.890341281890869
767,0.0,0.14629240334033966
768,0.0,0.2696782946586609
769,0.0,0.8315632343292236
770,2.0,1.5339298248291016
771,2.0,2.655322551727295
772,2.0,1.3206212520599365
773,2.0,3.0880682468414307
774,2.0,4.490689754486084
775,2.0,1.529748558998108
776,2.0,2.845836639404297
777,2.0,2.7116382122039795
778,2.0,3.6573948860168457
779,0.0,0.8167358040809631
780,2.0,1.949341058731079
781,2.0,3.382035732269287
782,2.0,2.245575189590454
783,0.0,0.7010424137115479
784,1.0,0.7447446584701538
785,0.0,2.6884942054748535
786,1.0,3.9205424785614014
787,2.0,0.3985949754714966
788,0.0,0.9976333975791931
789,0.0,0.17665770649909973
790,0.0,0.14550364017486572
791,2.0,1.059944987297058
792,0.0,0.40319862961769104
793,0.0,0.4606850743293762
794,2.0,3.488400936126709
795,2.0,0.7010173201560974
796,1.0,0.8040472269058228
797,1.0,3.9291672706604004
798,0.0,0.39053264260292053
799,2.0,2.685330390930176
800,0.0,1.1338324546813965
801,2.0,1.515947699546814
802,0.0,0.36660268902778625
803,2.0,3.963592290878296
804,2.0,2.9774293899536133
805,2.0,1.1772955656051636
806,0.0,0.172830730676651
807,2.0,0.7227258682250977
808,0.0,0.1292770355939865
809,2.0,3.312925338745117
810,0.0,1.3582696914672852
811,2.0,4.419729232788086
812,0.0,0.16860094666481018
813,0.0,0.108987957239151
814,0.0,0.3448871076107025
815,1.0,0.4269753694534302
816,0.0,0.35596734285354614
817,0.0,0.10965226590633392
818,2.0,2.8408875465393066
819,2.0,0.6436420679092407
820,2.0,2.6276793479919434
821,2.0,1.2048397064208984
822,0.0,0.2826058268547058
823,1.0,0.3292682468891144
824,2.0,3.4488868713378906
825,2.0,0.6774178743362427
826,0.0,2.5700113773345947
827,2.0,2.486640453338623
828,2.0,3.9648303985595703
829,2.0,1.5876727104187012
830,0.0,0.46487510204315186
831,2.0,2.761679172515869
832,1.0,0.13683085143566132
833,0.0,0.20429615676403046
834,0.0,0.3916957974433899
835,2.0,2.347036123275757
836,2.0,1.4273631572723389
837,2.0,1.576878309249878
838,2.0,3.325273036956787
839,0.0,0.23124229907989502
840,0.0,0.14971843361854553
841,0.0,0.4250776171684265
842,0.0,0.9580135345458984
843,0.0,0.3173530101776123
844,0.0,0.1179814338684082
845,0.0,0.1577044576406479
846,2.0,2.9252703189849854
847,0.0,0.12066032737493515
848,1.0,3.2552943229675293
849,2.0,4.537864685058594
850,0.0,0.24748912453651428
851,0.0,0.11708889156579971
852,1.0,0.6210915446281433
853,0.0,0.10643738508224487
854,2.0,4.334659099578857
855,2.0,2.001415252685547
856,1.0,2.425889730453491
857,2.0,0.7828359007835388
858,0.0,0.31466764211654663
859,2.0,1.9413726329803467
860,0.0,0.1762154996395111
861,0.0,0.8159278631210327
862,2.0,1.3260304927825928
863,2.0,1.0573018789291382
864,2.0,0.422712504863739
865,2.0,0.7068882584571838
866,0.0,2.387037754058838
867,2.0,5.702857971191406
868,2.0,0.5809716582298279
869,1.0,2.485603094100952
870,2.0,6.2028093338012695
871,1.0,2.6405510902404785
872,0.0,0.9776591658592224
873,0.0,0.1950080394744873
874,1.0,0.10332275182008743
875,1.0,0.9562113881111145
876,2.0,2.022474527359009
877,2.0,2.2998580932617188
878,0.0,0.40419381856918335
879,0.0,1.2541217803955078
880,0.0,0.14940591156482697
881,0.0,0.11824396997690201
882,2.0,1.7341973781585693
883,0.0,1.70050048828125
884,2.0,1.1365171670913696
885,0.0,0.20729950070381165
886,0.0,0.2395227551460266
887,1.0,0.9834052324295044
888,2.0,3.283931255340576
889,0.0,0.5750961303710938
890,2.0,1.6985992193222046
891,1.0,1.9175713062286377
892,2.0,1.4198715686798096
893,1.0,0.9744470119476318
894,2.0,1.4209976196289062
895,2.0,2.2068593502044678
896,2.0,2.701341390609741
897,1.0,3.0257339477539062
898,0.0,0.46976038813591003
899,2.0,1.564562201499939
900,2.0,0.8623857498168945
901,0.0,0.6510633230209351
902,0.0,1.2326867580413818
903,1.0,3.345226287841797
904,0.0,1.2684060335159302
905,0.0,0.3828272819519043
906,2.0,2.8530402183532715
907,2.0,1.1283599138259888
908,0.0,0.3784210681915283
909,2.0,3.401956558227539
910,1.0,0.8558311462402344
911,1.0,2.7821431159973145
912,2.0,4.059309005737305
913,2.0,2.416691541671753
914,1.0,0.7286303639411926
915,2.0,1.9200454950332642
916,0.0,0.38191550970077515
917,2.0,3.1378800868988037
918,2.0,3.105868101119995
919,2.0,1.085990309715271
920,0.0,2.4870858192443848
921,0.0,0.4180828332901001
922,0.0,0.4495193362236023
923,2.0,4.8305511474609375
924,2.0,3.1438026428222656
925,1.0,0.7788395285606384
926,2.0,2.494070529937744
927,1.0,0.8785750865936279
928,2.0,2.936023712158203
929,0.0,0.12520918250083923
930,2.0,2.224565029144287
931,0.0,0.2077668011188507
932,0.0,0.5706518888473511
933,2.0,0.4603632986545563
934,2.0,0.7176181077957153
935,0.0,0.15387161076068878
936,2.0,5.734521865844727
937,1.0,0.9458969831466675
938,2.0,2.198181629180908
939,0.0,0.9068288803100586
940,0.0,0.9583847522735596
941,2.0,4.52574348449707
942,2.0,2.8695526123046875
943,2.0,0.7347745895385742
944,2.0,3.0802249908447266
945,2.0,1.1637321710586548
946,2.0,2.3167784214019775
947,2.0,1.7817637920379639
