,WEBSTER,WEBSTER_pred
582,2.0,6.878358840942383
583,2.0,6.758368492126465
584,2.0,5.598409652709961
585,2.0,5.048513412475586
586,2.0,4.4069108963012695
587,2.0,3.905674695968628
588,2.0,3.4137208461761475
589,2.0,2.825101852416992
590,2.0,2.091156482696533
591,2.0,1.7707200050354004
592,2.0,1.8209609985351562
593,1.0,1.4005361795425415
594,0.0,1.0256428718566895
595,0.0,0.9976775646209717
596,0.0,0.9929673671722412
597,0.0,0.9909839034080505
598,0.0,0.9901931881904602
599,0.0,0.9898213744163513
600,0.0,0.9895191192626953
601,0.0,0.9886313676834106
602,0.0,0.9912087321281433
603,0.0,0.990388035774231
604,0.0,0.9904177188873291
605,0.0,0.9905146360397339
606,0.0,0.9904149174690247
607,0.0,0.990999162197113
608,0.0,0.9892311096191406
609,0.0,0.9913015961647034
610,0.0,0.9931787848472595
611,0.0,0.9918069839477539
612,1.0,0.9957745671272278
613,1.0,0.9978100657463074
614,2.0,1.009852647781372
615,2.0,1.18575119972229
616,2.0,1.2661287784576416
617,2.0,1.7689496278762817
618,2.0,2.058267116546631
619,2.0,2.721527099609375
620,2.0,3.7068402767181396
621,2.0,3.4352004528045654
622,2.0,4.69528341293335
623,2.0,4.194915771484375
624,2.0,5.8567986488342285
625,2.0,5.216010093688965
626,2.0,5.828307151794434
627,2.0,4.626516342163086
628,2.0,5.554708480834961
629,2.0,5.348310947418213
630,2.0,4.077951908111572
631,2.0,4.334295749664307
632,2.0,4.730591297149658
633,2.0,4.654533863067627
634,2.0,4.310181140899658
635,2.0,3.8116791248321533
636,2.0,2.6449882984161377
637,2.0,2.2645316123962402
638,2.0,1.795398473739624
639,2.0,1.616947889328003
640,1.0,1.0212234258651733
641,1.0,0.9991777539253235
642,0.0,0.9954348206520081
643,0.0,0.9925505518913269
644,0.0,0.991725504398346
645,0.0,0.9911258816719055
646,0.0,0.9894353747367859
647,0.0,0.9864500761032104
648,0.0,0.9881371855735779
649,0.0,0.9860527515411377
650,0.0,0.9878314733505249
651,0.0,0.9872642159461975
652,0.0,0.9882927536964417
653,0.0,0.98794025182724
654,0.0,0.9893440008163452
655,0.0,0.9910524487495422
656,0.0,0.9908103942871094
657,0.0,0.9920548796653748
658,0.0,0.9940334558486938
659,0.0,0.9945688247680664
660,1.0,0.9979907870292664
661,1.0,1.1270359754562378
662,2.0,1.1498311758041382
663,2.0,1.5244195461273193
664,2.0,2.2410173416137695
665,2.0,2.9749884605407715
666,2.0,3.266698122024536
667,2.0,4.0853271484375
668,2.0,4.330496788024902
669,2.0,3.7766051292419434
670,2.0,3.8211729526519775
671,2.0,4.866262912750244
672,2.0,5.072971343994141
673,2.0,5.343016624450684
674,2.0,6.181083679199219
675,2.0,5.4173359870910645
676,2.0,5.667762756347656
677,2.0,5.831524848937988
678,2.0,5.280267715454102
679,2.0,4.870667457580566
680,2.0,4.483303070068359
681,2.0,3.8645057678222656
682,2.0,3.6669766902923584
683,2.0,3.4034714698791504
684,2.0,3.295417308807373
685,2.0,2.3213694095611572
686,2.0,1.8669390678405762
687,2.0,1.3843525648117065
688,1.0,0.9997221827507019
689,2.0,0.9977388978004456
690,2.0,0.9945259094238281
691,2.0,0.9921237230300903
692,2.0,0.9888063669204712
693,2.0,0.9873005747795105
694,2.0,0.9865485429763794
695,2.0,0.9860618114471436
696,1.0,0.9874218106269836
697,1.0,0.9870961904525757
698,1.0,0.9882166385650635
699,1.0,0.9875001311302185
700,1.0,0.9890137910842896
701,1.0,0.9895716309547424
702,1.0,0.989029049873352
703,1.0,0.9915381669998169
704,1.0,0.98963862657547
705,1.0,0.9921007752418518
706,1.0,0.9936272501945496
707,1.0,0.9974231123924255
708,1.0,0.9993542432785034
709,1.0,1.3251473903656006
710,2.0,1.5021817684173584
711,2.0,1.8205235004425049
712,2.0,2.2910752296447754
713,2.0,2.727262496948242
714,2.0,2.779517650604248
715,2.0,2.866975784301758
716,2.0,2.9207258224487305
717,2.0,2.6998543739318848
718,2.0,3.006850242614746
719,2.0,3.2702412605285645
720,2.0,4.139026641845703
721,2.0,3.7350027561187744
722,2.0,4.488569736480713
723,2.0,4.010395526885986
724,2.0,4.133840560913086
725,2.0,4.188192844390869
726,2.0,3.8002569675445557
727,2.0,3.5921456813812256
728,2.0,3.0492022037506104
729,2.0,2.6617283821105957
730,2.0,2.9526617527008057
731,2.0,2.566380023956299
732,2.0,2.650289297103882
733,2.0,2.207643985748291
734,1.0,1.9091439247131348
735,1.0,1.7036843299865723
736,0.0,1.3783454895019531
737,0.0,1.23585045337677
738,0.0,1.0898678302764893
739,0.0,0.9999983906745911
740,0.0,0.998645007610321
741,0.0,0.9966937899589539
742,0.0,0.9969932436943054
743,0.0,0.9968006610870361
744,0.0,0.9968015551567078
745,0.0,0.9955830574035645
746,0.0,0.995551586151123
747,0.0,0.994049072265625
748,0.0,0.9947836399078369
749,0.0,0.9939265251159668
750,0.0,0.993328869342804
751,0.0,0.9951802492141724
752,0.0,0.9942578673362732
753,0.0,0.9958099126815796
754,0.0,0.9975967407226562
755,0.0,0.9997556209564209
756,2.0,0.9996909499168396
757,2.0,1.2313812971115112
758,2.0,1.3601220846176147
759,2.0,1.6066856384277344
760,2.0,1.9048644304275513
761,2.0,2.1866817474365234
762,2.0,2.606684446334839
763,2.0,2.9900014400482178
764,2.0,3.0578339099884033
765,2.0,3.1344194412231445
766,2.0,3.5787065029144287
767,2.0,3.1924567222595215
768,2.0,3.394866466522217
769,2.0,3.201035737991333
770,2.0,3.2269225120544434
771,2.0,3.079105854034424
772,1.0,3.278757333755493
773,0.0,3.483870029449463
774,2.0,3.991569757461548
775,2.0,4.118856906890869
776,2.0,3.921874523162842
777,2.0,3.1188056468963623
778,1.0,3.6927666664123535
779,1.0,2.7638773918151855
780,1.0,2.2023472785949707
781,1.0,1.6379841566085815
782,1.0,1.2609978914260864
783,1.0,1.089074969291687
784,1.0,0.9987903833389282
785,1.0,0.9973111748695374
786,1.0,0.9966743588447571
787,2.0,0.9934681057929993
788,2.0,0.9913052916526794
789,1.0,0.9909005761146545
790,1.0,0.9903121590614319
791,1.0,0.9893326759338379
792,0.0,0.9905740022659302
793,0.0,0.9898874759674072
794,0.0,0.990362286567688
795,0.0,0.9903573393821716
796,0.0,0.9920626282691956
797,0.0,0.9951293468475342
798,0.0,0.9924877882003784
799,0.0,0.9934694170951843
800,0.0,0.9922693371772766
801,0.0,0.9967135787010193
802,0.0,0.9980976581573486
803,0.0,1.1697927713394165
804,0.0,1.5984045267105103
805,0.0,1.8837486505508423
806,0.0,2.1184463500976562
807,1.0,2.9067978858947754
808,1.0,3.2760274410247803
809,2.0,3.718400001525879
810,2.0,4.168373107910156
811,2.0,3.4490151405334473
812,2.0,3.4988696575164795
813,2.0,3.246273994445801
814,2.0,4.413045406341553
815,2.0,5.048733711242676
816,1.0,4.829623222351074
817,1.0,4.4816575050354
818,2.0,4.040680408477783
819,2.0,3.9923155307769775
820,2.0,4.449841499328613
821,2.0,4.235188007354736
822,2.0,3.073448657989502
823,2.0,2.412302017211914
824,2.0,2.704766273498535
825,2.0,2.2606329917907715
826,1.0,2.1114039421081543
827,1.0,2.521510601043701
828,2.0,1.9981708526611328
829,2.0,1.6173290014266968
830,2.0,1.3624638319015503
831,2.0,1.1776041984558105
832,2.0,1.0814017057418823
833,2.0,1.0768795013427734
834,1.0,0.997475266456604
835,1.0,0.994346022605896
836,1.0,0.9949355125427246
837,1.0,0.9937981963157654
838,0.0,0.9945142269134521
839,0.0,0.9958177208900452
840,0.0,0.9957135319709778
841,0.0,0.9924356341362
842,0.0,0.9905810952186584
843,0.0,0.990070641040802
844,0.0,0.99013352394104
845,0.0,0.9908843636512756
846,0.0,0.9895738959312439
847,0.0,0.9906666874885559
848,0.0,0.9905441999435425
849,0.0,0.9922173619270325
850,0.0,0.9972981810569763
851,0.0,1.0122382640838623
852,0.0,0.9998000860214233
853,1.0,0.9985530972480774
854,1.0,0.9975327253341675
855,1.0,1.0366038084030151
856,1.0,1.3393094539642334
857,0.0,1.4279978275299072
858,0.0,2.387180805206299
859,0.0,2.832538604736328
860,2.0,3.205500841140747
861,1.0,2.852675199508667
862,1.0,4.074944496154785
863,2.0,4.278090953826904
864,2.0,3.429965019226074
865,2.0,3.1900038719177246
866,2.0,3.052022933959961
867,2.0,2.3170108795166016
868,2.0,3.2219929695129395
869,2.0,4.190134525299072
870,2.0,4.158952236175537
871,2.0,4.963768005371094
872,1.0,4.588500499725342
873,0.0,4.580874443054199
874,0.0,3.4325194358825684
875,0.0,3.16847562789917
876,2.0,3.005258560180664
877,2.0,2.656405448913574
878,2.0,2.3044419288635254
879,2.0,1.896155834197998
880,2.0,1.9553258419036865
881,2.0,1.9660488367080688
882,2.0,2.4776244163513184
883,2.0,1.9891245365142822
884,2.0,1.1910698413848877
885,1.0,0.9970048069953918
886,1.0,0.9955751895904541
887,1.0,0.9917962551116943
888,1.0,0.9895416498184204
889,1.0,0.9880236387252808
890,1.0,0.988737940788269
891,1.0,0.9858990907669067
892,1.0,0.9878195524215698
893,1.0,0.9906448721885681
894,1.0,0.9917479753494263
895,1.0,0.9904068112373352
896,1.0,0.9931268095970154
897,1.0,0.9922982454299927
898,1.0,0.993476927280426
899,1.0,0.9952748417854309
900,1.0,0.9951304793357849
901,1.0,0.9972404837608337
902,2.0,0.9943459630012512
903,2.0,0.9994078874588013
904,2.0,1.1291065216064453
905,2.0,1.4941534996032715
906,2.0,1.457848072052002
907,2.0,1.2809865474700928
908,2.0,1.1805214881896973
909,2.0,1.6157896518707275
910,2.0,1.778934359550476
911,2.0,1.9834685325622559
912,2.0,3.0030367374420166
913,2.0,3.6286487579345703
914,2.0,3.241239309310913
915,2.0,3.2861015796661377
916,2.0,4.639276504516602
917,2.0,4.5740885734558105
918,2.0,3.4383482933044434
919,2.0,3.097759962081909
920,2.0,2.1627113819122314
921,2.0,1.8247852325439453
922,2.0,2.1711184978485107
923,2.0,2.035254716873169
924,2.0,2.4224345684051514
925,1.0,2.3532066345214844
926,1.0,1.7757437229156494
927,1.0,1.8664379119873047
928,0.0,2.2453391551971436
929,0.0,2.408892869949341
930,0.0,1.6386268138885498
931,0.0,1.424848198890686
932,0.0,1.1046576499938965
933,0.0,0.9991587400436401
934,0.0,0.9976475238800049
935,0.0,0.999613344669342
936,0.0,0.9973628520965576
937,0.0,0.9953699707984924
938,0.0,0.9942453503608704
939,0.0,0.9966900944709778
940,0.0,0.9965553283691406
941,0.0,0.9966855049133301
942,0.0,0.9955574870109558
943,0.0,0.9931835532188416
944,0.0,0.9943789839744568
945,0.0,0.9957610368728638
946,0.0,0.9965894818305969
947,0.0,0.9977658987045288
948,1.0,0.9994292259216309
949,1.0,1.0335218906402588
950,2.0,1.0959347486495972
951,2.0,1.8677470684051514
