,WEBSTER,WEBSTER_pred
130,0.0,0.27053314447402954
131,0.0,0.40129292011260986
132,0.0,0.542676568031311
133,0.0,0.9629514813423157
134,0.0,1.5488574504852295
135,0.0,2.1429851055145264
136,0.0,2.5314981937408447
137,2.0,2.739837169647217
138,2.0,2.9125475883483887
139,2.0,2.962474822998047
140,2.0,2.879427433013916
141,2.0,2.8983731269836426
142,0.0,2.861880302429199
143,0.0,2.840590476989746
144,1.0,3.369563102722168
145,2.0,4.027910232543945
146,2.0,4.7380218505859375
147,2.0,4.8538289070129395
148,1.0,4.762547969818115
149,1.0,4.363348484039307
150,1.0,4.074886322021484
151,2.0,3.859963893890381
152,2.0,3.783785343170166
153,2.0,3.665006160736084
154,2.0,3.5094449520111084
155,2.0,3.5083346366882324
156,2.0,3.556865930557251
157,2.0,3.7334656715393066
158,2.0,3.7551705837249756
159,2.0,3.575509548187256
160,1.0,3.3142812252044678
161,0.0,2.4845099449157715
162,0.0,1.8322769403457642
163,1.0,1.3318350315093994
164,1.0,0.9830925464630127
165,1.0,0.6833821535110474
166,1.0,0.6376185417175293
167,1.0,0.47129756212234497
168,1.0,0.34173014760017395
169,1.0,0.2279411107301712
170,1.0,0.15923470258712769
171,1.0,0.14060217142105103
172,1.0,0.11557140201330185
173,1.0,0.13004747033119202
174,1.0,0.13099528849124908
175,1.0,0.1288580745458603
176,1.0,0.1394311487674713
177,1.0,0.18730449676513672
178,1.0,0.27358701825141907
179,1.0,0.36347973346710205
180,1.0,0.31060776114463806
181,1.0,0.3492988049983978
182,2.0,0.3815850615501404
183,1.0,0.4676988124847412
184,1.0,0.6192571520805359
185,0.0,1.007942795753479
186,0.0,1.2862484455108643
187,0.0,1.5087099075317383
188,2.0,1.7120858430862427
189,2.0,2.013047218322754
190,1.0,2.1810975074768066
191,1.0,2.6630194187164307
192,1.0,3.1996164321899414
193,2.0,3.258711814880371
194,2.0,2.7965755462646484
195,1.0,2.9012019634246826
196,1.0,2.95316743850708
197,1.0,3.0790181159973145
198,1.0,3.2395026683807373
199,2.0,4.030118465423584
200,2.0,3.6229727268218994
201,2.0,3.710819721221924
202,1.0,3.706727981567383
203,2.0,3.592236042022705
204,2.0,3.380739212036133
205,2.0,3.0083353519439697
206,2.0,2.884763717651367
207,2.0,2.530585527420044
208,1.0,2.3349931240081787
209,1.0,2.4865856170654297
210,1.0,2.454644203186035
211,1.0,2.198329210281372
212,0.0,1.6379817724227905
213,0.0,1.3378758430480957
214,0.0,1.24005925655365
215,0.0,0.913657546043396
216,0.0,0.7953609824180603
217,0.0,0.43166500329971313
218,0.0,0.34529978036880493
219,0.0,0.28918179869651794
220,0.0,0.4016970098018646
221,0.0,0.380309134721756
222,0.0,0.32407480478286743
223,0.0,0.274758905172348
224,0.0,0.2767724096775055
225,0.0,0.2982589602470398
226,0.0,0.4739038944244385
227,0.0,0.7056686282157898
228,1.0,0.8126965165138245
229,1.0,0.751095175743103
230,2.0,0.7752150297164917
231,2.0,0.7544371485710144
232,2.0,1.123166561126709
233,2.0,1.1510275602340698
234,2.0,1.0945029258728027
235,2.0,1.0845891237258911
236,2.0,0.9594339728355408
237,2.0,0.7290713787078857
238,2.0,1.159292221069336
239,2.0,2.137802839279175
240,2.0,2.895510196685791
241,2.0,3.065927505493164
242,2.0,3.0979201793670654
243,2.0,3.0350136756896973
244,2.0,3.0678937435150146
245,2.0,3.3031516075134277
246,2.0,3.8358757495880127
247,2.0,3.470111608505249
248,2.0,3.031391143798828
249,2.0,3.201319694519043
250,2.0,3.2772583961486816
251,2.0,3.485778570175171
252,2.0,3.1601085662841797
253,2.0,2.8101532459259033
254,2.0,2.037844657897949
255,1.0,1.653028964996338
256,1.0,1.3538966178894043
257,1.0,1.5417113304138184
258,1.0,1.5725752115249634
259,1.0,1.0754568576812744
260,1.0,0.7495203018188477
261,0.0,0.5793636441230774
262,0.0,0.44815799593925476
263,0.0,0.36519408226013184
264,0.0,0.3525628447532654
265,0.0,0.28257304430007935
266,0.0,0.2107122540473938
267,0.0,0.19034241139888763
268,0.0,0.18117651343345642
269,0.0,0.18165373802185059
270,0.0,0.18746350705623627
271,0.0,0.17023226618766785
272,0.0,0.18858680129051208
273,0.0,0.18658581376075745
274,0.0,0.23792637884616852
275,0.0,0.44003918766975403
276,1.0,0.6785843968391418
277,1.0,0.9451759457588196
278,1.0,0.960812509059906
279,2.0,1.410506010055542
280,2.0,1.989472508430481
281,2.0,2.3913326263427734
282,2.0,3.0520260334014893
283,2.0,3.3259105682373047
284,2.0,3.1533617973327637
285,2.0,3.129857301712036
286,2.0,3.465240478515625
287,2.0,3.829986572265625
288,2.0,4.444830894470215
289,2.0,4.454854488372803
290,2.0,4.372402667999268
291,2.0,4.307680130004883
292,2.0,4.404035568237305
293,2.0,4.223728179931641
294,2.0,4.423527717590332
295,2.0,3.973416805267334
296,2.0,3.634528636932373
297,2.0,3.239347457885742
298,2.0,3.2233729362487793
299,2.0,3.171963691711426
300,2.0,2.8370795249938965
301,2.0,2.6704258918762207
302,2.0,2.426705837249756
303,2.0,2.015023946762085
304,2.0,1.8323249816894531
305,2.0,1.3629904985427856
306,2.0,0.9919304251670837
307,0.0,0.5355181097984314
308,0.0,0.38791951537132263
309,0.0,0.23731550574302673
310,0.0,0.1491338461637497
311,0.0,0.1031402051448822
312,0.0,0.07010234892368317
313,0.0,0.05381686985492706
314,0.0,0.045945487916469574
315,0.0,0.039790187031030655
316,0.0,0.03984179347753525
317,0.0,0.04592668265104294
318,0.0,0.055905669927597046
319,0.0,0.072681725025177
320,0.0,0.10075633972883224
321,0.0,0.16295398771762848
322,0.0,0.24800702929496765
323,0.0,0.43845880031585693
324,1.0,0.6806811094284058
325,2.0,0.9763687252998352
326,2.0,1.2722116708755493
327,2.0,1.6287469863891602
328,2.0,1.99838125705719
329,2.0,2.2559502124786377
330,2.0,2.5984573364257812
331,2.0,3.5631110668182373
332,2.0,4.2588372230529785
333,2.0,4.591017723083496
334,2.0,4.465173721313477
335,2.0,4.475825309753418
336,2.0,4.2754387855529785
337,2.0,4.630565166473389
338,2.0,4.64509916305542
339,2.0,4.81904411315918
340,2.0,4.757993221282959
341,2.0,4.466380596160889
342,2.0,4.550527095794678
343,2.0,4.172167778015137
344,2.0,3.8800792694091797
345,2.0,3.8495712280273438
346,2.0,3.579636573791504
347,1.0,3.287457227706909
348,2.0,3.0213816165924072
349,2.0,2.694007158279419
350,2.0,2.287985324859619
351,2.0,2.0653364658355713
352,2.0,1.7927814722061157
353,2.0,1.518684983253479
354,2.0,1.1063060760498047
355,1.0,0.7734811305999756
356,1.0,0.41792362928390503
357,1.0,0.24658241868019104
358,0.0,0.14985422790050507
359,0.0,0.09101659059524536
360,0.0,0.06347060948610306
361,0.0,0.0457671582698822
362,0.0,0.03999897837638855
363,0.0,0.039795197546482086
364,0.0,0.03974143788218498
365,0.0,0.04577085003256798
366,0.0,0.057402100414037704
367,0.0,0.06998446583747864
368,0.0,0.08329124003648758
369,0.0,0.11332662403583527
370,0.0,0.19169922173023224
371,0.0,0.41493090987205505
372,1.0,0.6085942387580872
373,2.0,0.9675540328025818
374,2.0,1.4494006633758545
375,2.0,1.8007563352584839
376,2.0,2.251704692840576
377,2.0,2.633258104324341
378,2.0,2.8118762969970703
379,2.0,3.5107550621032715
380,2.0,3.5381898880004883
381,2.0,3.440979480743408
382,2.0,4.0560526847839355
383,2.0,3.7525291442871094
384,2.0,3.92557692527771
385,2.0,4.496585369110107
386,2.0,4.664030075073242
387,2.0,4.781404972076416
388,1.0,4.791097164154053
389,2.0,4.865694999694824
390,2.0,4.712912082672119
391,2.0,4.467972755432129
392,2.0,4.022163391113281
393,2.0,3.874619483947754
394,2.0,3.644367218017578
395,2.0,3.364367961883545
396,2.0,3.3623721599578857
397,0.0,3.089385509490967
398,0.0,2.9660303592681885
399,0.0,2.576155185699463
400,0.0,2.305091381072998
401,0.0,1.739724040031433
402,0.0,1.0425807237625122
403,0.0,0.698284387588501
404,0.0,0.43649885058403015
405,0.0,0.24914762377738953
406,0.0,0.15365663170814514
407,0.0,0.09886908531188965
408,0.0,0.06748836487531662
409,0.0,0.05049007013440132
410,0.0,0.040885891765356064
411,0.0,0.043442148715257645
412,0.0,0.05305665731430054
413,0.0,0.05920736864209175
414,0.0,0.07239041477441788
415,0.0,0.0843643993139267
416,0.0,0.10617934167385101
417,0.0,0.14484569430351257
418,0.0,0.22855094075202942
419,0.0,0.44344738125801086
420,1.0,0.6736999750137329
421,2.0,1.343277096748352
422,2.0,1.745051383972168
423,2.0,2.5293052196502686
424,2.0,3.1967239379882812
425,2.0,4.180220603942871
426,2.0,4.349944114685059
427,2.0,4.575615882873535
428,2.0,4.7032246589660645
429,2.0,4.551601409912109
430,2.0,4.572142124176025
431,2.0,4.551275730133057
432,2.0,4.730764865875244
433,2.0,4.420568466186523
434,2.0,4.622017860412598
435,2.0,4.4489264488220215
436,2.0,4.641730785369873
437,2.0,4.716358661651611
438,2.0,4.137825012207031
439,2.0,4.4047675132751465
440,2.0,3.4994068145751953
441,2.0,3.4088492393493652
442,2.0,2.9728105068206787
443,2.0,2.8027281761169434
444,2.0,2.541905641555786
445,2.0,2.3810460567474365
446,2.0,2.1054177284240723
447,2.0,1.7529172897338867
448,2.0,1.4681329727172852
449,2.0,0.9150069952011108
450,1.0,0.6085250377655029
451,2.0,0.3700582683086395
452,2.0,0.21275724470615387
453,1.0,0.12810425460338593
454,1.0,0.08638596534729004
455,1.0,0.0662122368812561
456,1.0,0.051674582064151764
457,1.0,0.03961203992366791
458,1.0,0.03481012582778931
459,1.0,0.039281271398067474
460,1.0,0.049025487154722214
461,1.0,0.061302173882722855
462,1.0,0.09657835215330124
463,1.0,0.1671881377696991
464,1.0,0.24033650755882263
465,1.0,0.43682363629341125
466,1.0,0.7613029479980469
467,1.0,1.127561330795288
468,1.0,1.6088991165161133
469,1.0,1.8938677310943604
470,1.0,2.015744209289551
471,2.0,2.2632293701171875
472,2.0,2.810317277908325
473,2.0,2.973568916320801
474,1.0,3.400697708129883
475,1.0,3.677525043487549
476,1.0,3.510420560836792
477,1.0,3.883782386779785
478,1.0,4.367801189422607
479,1.0,4.444308757781982
480,2.0,4.5403151512146
481,2.0,4.344549655914307
482,2.0,4.419738292694092
483,2.0,3.703188419342041
484,2.0,3.5953588485717773
485,2.0,3.467620611190796
486,2.0,3.0325827598571777
487,2.0,2.913142681121826
488,2.0,2.699777841567993
489,2.0,2.5502164363861084
490,1.0,2.3475165367126465
491,2.0,2.3865673542022705
492,2.0,1.8352218866348267
493,2.0,1.7949721813201904
494,2.0,1.6537272930145264
495,2.0,1.320845365524292
496,2.0,1.3629732131958008
497,2.0,1.211584448814392
498,2.0,1.0626498460769653
499,2.0,0.8116785883903503
500,2.0,0.6369262337684631
501,2.0,0.4902041554450989
502,0.0,0.3637416958808899
503,0.0,0.3099542260169983
504,0.0,0.21731840074062347
505,0.0,0.17633195221424103
506,0.0,0.14348120987415314
507,0.0,0.15939447283744812
508,0.0,0.18542437255382538
509,0.0,0.22012755274772644
510,0.0,0.24663777649402618
511,0.0,0.2668549418449402
512,0.0,0.3169061839580536
513,0.0,0.36488115787506104
514,0.0,0.48512783646583557
515,0.0,0.6096189618110657
516,0.0,0.8153020143508911
517,0.0,0.8180404901504517
518,1.0,0.9818508625030518
519,1.0,1.0883468389511108
520,1.0,1.217616319656372
521,1.0,1.2968558073043823
522,1.0,1.3755786418914795
523,1.0,1.509452223777771
524,1.0,1.4476759433746338
525,1.0,1.6333423852920532
526,1.0,1.8707189559936523
527,1.0,2.5183000564575195
528,1.0,2.851757049560547
529,2.0,2.8606717586517334
530,2.0,3.2599284648895264
531,2.0,3.325125217437744
532,2.0,3.8179826736450195
533,2.0,3.9975764751434326
534,2.0,4.378175735473633
535,2.0,4.420068264007568
536,2.0,4.027603626251221
537,2.0,4.154690265655518
538,2.0,3.972905397415161
539,2.0,4.041146278381348
540,2.0,3.9789745807647705
541,1.0,3.7777371406555176
542,1.0,3.6140828132629395
543,1.0,3.536555767059326
544,1.0,3.1482954025268555
545,1.0,2.8079895973205566
546,0.0,2.726055383682251
547,0.0,2.127680778503418
548,0.0,1.690513014793396
549,0.0,1.3536261320114136
550,0.0,1.0330784320831299
551,0.0,0.7171461582183838
552,0.0,0.5168516635894775
553,0.0,0.38953664898872375
554,0.0,0.3193899989128113
555,0.0,0.2958555817604065
556,0.0,0.29415881633758545
557,0.0,0.25626248121261597
558,0.0,0.25409623980522156
559,0.0,0.25363689661026
560,0.0,0.23025542497634888
561,0.0,0.20039665699005127
562,0.0,0.17675256729125977
563,0.0,0.16558866202831268
564,1.0,0.17287057638168335
565,1.0,0.21191421151161194
566,1.0,0.29574668407440186
567,1.0,0.45115405321121216
568,0.0,0.6138620972633362
569,2.0,0.7905524969100952
570,2.0,1.4037989377975464
571,2.0,1.9404296875
572,2.0,2.3832294940948486
573,2.0,2.799515724182129
574,2.0,3.1181623935699463
575,2.0,3.213554620742798
576,2.0,3.478367567062378
577,2.0,3.701798677444458
578,1.0,3.6129140853881836
579,2.0,4.27628755569458
580,2.0,4.591354846954346
581,2.0,4.735908508300781
582,2.0,4.719277858734131
583,2.0,4.7219061851501465
584,2.0,4.737882137298584
585,2.0,4.231130599975586
586,2.0,3.978856325149536
587,2.0,3.7287304401397705
588,2.0,3.0392980575561523
589,2.0,2.5926289558410645
590,2.0,2.2527596950531006
591,2.0,2.079047679901123
592,2.0,2.1041147708892822
593,1.0,1.7946752309799194
594,0.0,1.6621336936950684
595,0.0,1.0749711990356445
596,0.0,0.6405991315841675
597,0.0,0.30476173758506775
598,0.0,0.2334263175725937
599,0.0,0.18596839904785156
600,0.0,0.12195125967264175
601,0.0,0.11114917695522308
602,0.0,0.09504733979701996
603,0.0,0.07656792551279068
604,0.0,0.07318020612001419
605,0.0,0.0783233791589737
606,0.0,0.08949083834886551
607,0.0,0.09895613044500351
608,0.0,0.12101774662733078
609,0.0,0.16768500208854675
610,0.0,0.1999160200357437
611,0.0,0.33440813422203064
612,1.0,0.4540606737136841
613,1.0,0.7051047682762146
614,2.0,0.788104772567749
615,2.0,1.025693655014038
616,2.0,1.4084675312042236
617,2.0,1.920998215675354
618,2.0,2.585035800933838
619,2.0,3.334045886993408
620,2.0,3.4065709114074707
621,2.0,4.011043548583984
622,2.0,4.051224231719971
623,2.0,3.9898154735565186
624,2.0,4.477588176727295
625,2.0,4.672056674957275
626,2.0,4.689599514007568
627,2.0,4.753086090087891
628,2.0,4.4080986976623535
629,2.0,4.093804359436035
630,2.0,3.6024062633514404
631,2.0,3.8241159915924072
632,2.0,3.3839235305786133
633,2.0,3.144132614135742
634,2.0,2.8803720474243164
635,2.0,2.627412796020508
636,2.0,2.1125454902648926
637,2.0,1.9800915718078613
638,2.0,1.8274606466293335
639,2.0,1.6439379453659058
640,1.0,1.316338062286377
641,1.0,0.8950914144515991
642,0.0,0.7779983282089233
643,0.0,0.5284233689308167
644,0.0,0.3355695307254791
645,0.0,0.2596730589866638
646,0.0,0.18229442834854126
647,0.0,0.11567828059196472
648,0.0,0.08364197611808777
649,0.0,0.0603751577436924
650,0.0,0.04946067929267883
651,0.0,0.045294780284166336
652,0.0,0.052228085696697235
653,0.0,0.051122598350048065
654,0.0,0.047169603407382965
655,0.0,0.059042200446128845
656,0.0,0.08196992427110672
657,0.0,0.11611553281545639
658,0.0,0.1913120150566101
659,0.0,0.3856361210346222
660,1.0,0.65317702293396
661,1.0,0.9418041706085205
662,2.0,1.3235880136489868
663,2.0,1.5519288778305054
664,2.0,2.565213203430176
665,2.0,2.9874913692474365
666,2.0,3.7453837394714355
667,2.0,3.9250705242156982
668,2.0,3.974073886871338
669,2.0,3.66446590423584
670,2.0,3.9442930221557617
671,2.0,4.056811809539795
672,2.0,4.611760139465332
673,2.0,4.782711982727051
674,2.0,5.081644058227539
675,2.0,5.316885471343994
676,2.0,5.064957618713379
677,2.0,4.77863883972168
678,2.0,4.452373027801514
679,2.0,4.12346076965332
680,2.0,3.819272994995117
681,2.0,3.4555413722991943
682,2.0,3.108640193939209
683,2.0,2.7959914207458496
684,2.0,2.6197893619537354
685,2.0,2.3687479496002197
686,2.0,2.181560516357422
687,2.0,1.7568531036376953
688,1.0,1.2460485696792603
689,2.0,0.8550347089767456
690,2.0,0.7046442031860352
691,2.0,0.47603389620780945
692,2.0,0.308197021484375
693,2.0,0.18272089958190918
694,2.0,0.1170588880777359
695,2.0,0.07622971385717392
696,1.0,0.05500750243663788
697,1.0,0.042008861899375916
698,1.0,0.03795827925205231
699,1.0,0.03771229460835457
700,1.0,0.04182693362236023
701,1.0,0.046710602939128876
702,1.0,0.056757308542728424
703,1.0,0.07001270353794098
704,1.0,0.0984177216887474
705,1.0,0.1513148844242096
706,1.0,0.26377835869789124
707,1.0,0.5345110893249512
708,1.0,0.8593891859054565
709,1.0,1.310743808746338
710,2.0,1.622868537902832
711,2.0,1.8843464851379395
712,2.0,2.6405205726623535
713,2.0,2.6985526084899902
714,2.0,2.9699878692626953
715,2.0,2.9931282997131348
716,2.0,2.9348063468933105
717,2.0,2.9397287368774414
718,2.0,3.1198556423187256
719,2.0,3.1689956188201904
720,2.0,3.9006519317626953
721,2.0,4.308794021606445
722,2.0,4.582961082458496
723,2.0,4.66584587097168
724,2.0,4.234554290771484
725,2.0,3.9682095050811768
726,2.0,3.6065833568573
727,2.0,3.4424588680267334
728,2.0,3.084256410598755
729,2.0,3.0304818153381348
730,2.0,2.7054455280303955
731,2.0,2.6149799823760986
732,2.0,2.767139434814453
733,2.0,2.6539037227630615
734,1.0,2.517691135406494
735,1.0,1.9216119050979614
736,0.0,1.6857812404632568
737,0.0,1.3592982292175293
738,0.0,1.1753242015838623
739,0.0,1.0478547811508179
740,0.0,0.7419803142547607
741,0.0,0.565593421459198
742,0.0,0.41295576095581055
743,0.0,0.3129615783691406
744,0.0,0.25231748819351196
745,0.0,0.19647786021232605
746,0.0,0.16303759813308716
747,0.0,0.15050938725471497
748,0.0,0.13920430839061737
749,0.0,0.14982987940311432
750,0.0,0.169911190867424
751,0.0,0.19644327461719513
752,0.0,0.23427364230155945
753,0.0,0.2955743372440338
754,0.0,0.4126718044281006
755,0.0,0.6117238998413086
756,2.0,0.765557050704956
757,2.0,1.0100419521331787
758,2.0,1.228892207145691
759,2.0,1.467050313949585
760,2.0,1.9190706014633179
761,2.0,2.2781336307525635
762,2.0,2.9709129333496094
763,2.0,3.1805949211120605
764,2.0,3.5368404388427734
765,2.0,3.9106431007385254
766,2.0,4.213412761688232
767,2.0,4.217532634735107
768,2.0,4.355731010437012
769,2.0,4.513782978057861
770,2.0,4.283009052276611
771,2.0,4.46226692199707
772,1.0,4.549530506134033
773,0.0,4.577853679656982
774,2.0,4.559335231781006
775,2.0,4.572200775146484
776,2.0,4.13256311416626
777,2.0,4.2894792556762695
778,1.0,4.383771896362305
779,1.0,3.844484567642212
780,1.0,3.5467464923858643
781,1.0,3.0208168029785156
782,1.0,2.542827844619751
783,1.0,2.164170026779175
784,1.0,1.9005147218704224
785,1.0,1.5290682315826416
786,1.0,1.2416895627975464
787,2.0,0.8210753202438354
788,2.0,0.5344438552856445
789,1.0,0.33146971464157104
790,1.0,0.2113419622182846
791,1.0,0.12012334167957306
792,0.0,0.09873102605342865
793,0.0,0.09289023280143738
794,0.0,0.08755666017532349
795,0.0,0.0798339992761612
796,0.0,0.09384413063526154
797,0.0,0.13026413321495056
798,0.0,0.14074401557445526
799,0.0,0.1666199266910553
800,0.0,0.22372141480445862
801,0.0,0.3870167136192322
802,0.0,0.7247852087020874
803,0.0,1.2944844961166382
804,0.0,1.8089022636413574
805,0.0,2.4472153186798096
806,0.0,2.7530815601348877
807,1.0,2.8560469150543213
808,1.0,3.597637414932251
809,2.0,3.3145928382873535
810,2.0,3.440232276916504
811,2.0,3.3874616622924805
812,2.0,3.194007635116577
813,2.0,3.50935959815979
814,2.0,4.14979362487793
815,2.0,4.245393753051758
816,1.0,4.427273750305176
817,1.0,4.822391986846924
818,2.0,4.2154316902160645
819,2.0,3.646538734436035
820,2.0,3.3800418376922607
821,2.0,3.149038791656494
822,2.0,2.8355679512023926
823,2.0,2.5470893383026123
824,2.0,2.6278021335601807
825,2.0,2.292614221572876
826,1.0,2.4511895179748535
827,1.0,2.504666566848755
828,2.0,2.2545700073242188
829,2.0,2.0065090656280518
830,2.0,1.7525806427001953
831,2.0,1.3662028312683105
832,2.0,1.5179914236068726
833,2.0,1.0724353790283203
834,1.0,0.8821519017219543
835,1.0,0.6889898180961609
836,1.0,0.5293455123901367
837,1.0,0.4265578091144562
838,0.0,0.3378961384296417
839,0.0,0.2811335325241089
840,0.0,0.19843026995658875
841,0.0,0.14287717640399933
842,0.0,0.09192948043346405
843,0.0,0.086115762591362
844,0.0,0.08420827984809875
845,0.0,0.09618213027715683
846,0.0,0.10356687009334564
847,0.0,0.14667735993862152
848,0.0,0.1698250025510788
849,0.0,0.2293287068605423
850,0.0,0.4493677318096161
851,0.0,0.794413149356842
852,0.0,0.7794039249420166
853,1.0,0.7313305139541626
854,1.0,0.7126975059509277
855,1.0,0.9149447679519653
856,1.0,1.1698017120361328
857,0.0,1.653138518333435
858,0.0,2.3868446350097656
859,0.0,3.06736421585083
860,2.0,3.0410711765289307
861,1.0,3.324195384979248
862,1.0,3.8868165016174316
863,2.0,3.8118112087249756
864,2.0,3.814340353012085
865,2.0,3.9954240322113037
866,2.0,3.635507583618164
867,2.0,3.3594799041748047
868,2.0,3.052568197250366
869,2.0,3.563478946685791
870,2.0,3.969477891921997
871,2.0,3.89082932472229
872,1.0,3.5426740646362305
873,0.0,3.3215413093566895
874,0.0,3.127804756164551
875,0.0,3.068964958190918
876,2.0,3.0686445236206055
877,2.0,2.839599847793579
878,2.0,2.625354766845703
879,2.0,2.352344036102295
880,2.0,2.280724048614502
881,2.0,2.1943466663360596
882,2.0,2.329616069793701
883,2.0,1.9773550033569336
884,2.0,1.255034327507019
885,1.0,1.009804368019104
886,1.0,0.5387213230133057
887,1.0,0.32745566964149475
888,1.0,0.25184646248817444
889,1.0,0.15688100457191467
890,1.0,0.1354026198387146
891,1.0,0.10574433207511902
892,1.0,0.09527015686035156
893,1.0,0.08728919923305511
894,1.0,0.08867979049682617
895,1.0,0.07585553079843521
896,1.0,0.0859585702419281
897,1.0,0.1178051084280014
898,1.0,0.14210301637649536
899,1.0,0.16948266327381134
900,1.0,0.21854576468467712
901,1.0,0.33408457040786743
902,2.0,0.4490446150302887
903,2.0,0.6795023083686829
904,2.0,1.042250394821167
905,2.0,1.4555755853652954
906,2.0,1.6745200157165527
907,2.0,1.9187309741973877
908,2.0,1.8901430368423462
909,2.0,1.9667638540267944
910,2.0,2.5182642936706543
911,2.0,2.3191514015197754
912,2.0,2.7027502059936523
913,2.0,2.730252981185913
914,2.0,2.8916854858398438
915,2.0,3.0131869316101074
916,2.0,3.276893138885498
917,2.0,3.3729090690612793
918,2.0,3.5264487266540527
919,2.0,3.0236623287200928
920,2.0,2.758192300796509
921,2.0,2.493015766143799
922,2.0,2.519925117492676
923,2.0,2.5870771408081055
924,2.0,2.565300703048706
925,1.0,2.5593414306640625
926,1.0,2.3907976150512695
927,1.0,2.146949291229248
928,0.0,2.129857301712036
929,0.0,1.7367069721221924
930,0.0,1.5235799551010132
931,0.0,1.2483861446380615
932,0.0,0.9880990982055664
933,0.0,0.6207147240638733
934,0.0,0.4974246919155121
935,0.0,0.40332698822021484
936,0.0,0.4602634906768799
937,0.0,0.36533576250076294
938,0.0,0.3772099018096924
939,0.0,0.4535152316093445
940,0.0,0.42528218030929565
941,0.0,0.39871200919151306
942,0.0,0.3556346297264099
943,0.0,0.3007179796695709
944,0.0,0.2687687575817108
945,0.0,0.2250649482011795
946,0.0,0.25814950466156006
947,0.0,0.3236856758594513
948,1.0,0.36174845695495605
949,1.0,0.5077401995658875
